country,variant,freq,year,mortality15to60per1000aliveat15
250,estimates,5yearly,1950,195.43787613821
250,estimates,5yearly,1955,177.352675128973
250,estimates,5yearly,1960,164.903187995678
250,estimates,5yearly,1965,161.653953559884
250,estimates,5yearly,1970,154.155743361959
250,estimates,5yearly,1975,147.63468310291
250,estimates,5yearly,1980,138.372696170406
250,estimates,5yearly,1985,127.145198796568
250,estimates,5yearly,1990,117.625501408224
250,estimates,5yearly,1995,107.187412070454
250,estimates,5yearly,2000,98.3899110944647
250,estimates,5yearly,2005,88.9598877017813
250,estimates,5yearly,2010,80.7528557946869
250,medium_variant,5yearly,2015,74.4106881698865
250,medium_variant,5yearly,2020,69.6104733052523
250,medium_variant,5yearly,2025,65.3167352499384
250,medium_variant,5yearly,2030,61.3298652213339
250,medium_variant,5yearly,2035,57.4471902939489
250,medium_variant,5yearly,2040,53.6480908247903
250,medium_variant,5yearly,2045,50.0531238231034
250,medium_variant,5yearly,2050,46.5472941289632
250,medium_variant,5yearly,2055,43.2889994831696
250,medium_variant,5yearly,2060,40.1086187281016
250,medium_variant,5yearly,2065,37.1034378147597
250,medium_variant,5yearly,2070,34.228565071894
250,medium_variant,5yearly,2075,31.3945199544652
250,medium_variant,5yearly,2080,28.7339342127023
250,medium_variant,5yearly,2085,26.2601653077053
250,medium_variant,5yearly,2090,23.8472916836536
250,medium_variant,5yearly,2095,21.6589092786653
250,estimates,5yearly,Regi,France
250,medium_variant,5yearly,Regi,France
