country,variant,freq,year,mortality15to60per1000aliveat15
626,estimates,5yearly,1950,610.230348079391
626,estimates,5yearly,1955,579.421064327141
626,estimates,5yearly,1960,549.193716683766
626,estimates,5yearly,1965,518.471307557723
626,estimates,5yearly,1970,488.330024162995
626,estimates,5yearly,1975,596.035373965317
626,estimates,5yearly,1980,488.212205967432
626,estimates,5yearly,1985,411.709702701351
626,estimates,5yearly,1990,369.359532744664
626,estimates,5yearly,1995,298.701232162571
626,estimates,5yearly,2000,250.05769231989
626,estimates,5yearly,2005,174.599065673992
626,estimates,5yearly,2010,158.03486627531
626,medium_variant,5yearly,2015,145.581168342884
626,medium_variant,5yearly,2020,135.373427985562
626,medium_variant,5yearly,2025,126.436464355502
626,medium_variant,5yearly,2030,119.283793046349
626,medium_variant,5yearly,2035,112.910631023752
626,medium_variant,5yearly,2040,107.025248468551
626,medium_variant,5yearly,2045,101.327159489991
626,medium_variant,5yearly,2050,95.9080927133259
626,medium_variant,5yearly,2055,90.5454223377169
626,medium_variant,5yearly,2060,85.002257198415
626,medium_variant,5yearly,2065,79.620666996529
626,medium_variant,5yearly,2070,74.6387302609599
626,medium_variant,5yearly,2075,69.75174435028
626,medium_variant,5yearly,2080,65.0961465703797
626,medium_variant,5yearly,2085,60.5196439879477
626,medium_variant,5yearly,2090,56.2823177144994
626,medium_variant,5yearly,2095,52.2576633706848
626,estimates,5yearly,Regi,Timor-Leste
626,medium_variant,5yearly,Regi,Timor-Leste
