country,variant,freq,year,mortality15to60per1000aliveat15
414,estimates,5yearly,1950,253.96065014608
414,estimates,5yearly,1955,225.835177788294
414,estimates,5yearly,1960,202.0222202239
414,estimates,5yearly,1965,181.836821150657
414,estimates,5yearly,1970,164.914376897645
414,estimates,5yearly,1975,148.444688583712
414,estimates,5yearly,1980,129.457538684704
414,estimates,5yearly,1985,112.924326454519
414,estimates,5yearly,1990,102.044332431336
414,estimates,5yearly,1995,95.4921415777565
414,estimates,5yearly,2000,90.4751498147094
414,estimates,5yearly,2005,85.5369815409509
414,estimates,5yearly,2010,82.0368539809247
414,medium_variant,5yearly,2015,77.4509016169628
414,medium_variant,5yearly,2020,73.4877201840336
414,medium_variant,5yearly,2025,69.7725137648368
414,medium_variant,5yearly,2030,65.8220770951799
414,medium_variant,5yearly,2035,61.8964153113052
414,medium_variant,5yearly,2040,58.2240128348137
414,medium_variant,5yearly,2045,54.9820200556058
414,medium_variant,5yearly,2050,51.7152083761442
414,medium_variant,5yearly,2055,48.3503463929236
414,medium_variant,5yearly,2060,45.1468940539899
414,medium_variant,5yearly,2065,41.9680359710269
414,medium_variant,5yearly,2070,39.1229062690785
414,medium_variant,5yearly,2075,36.3945626539354
414,medium_variant,5yearly,2080,33.9004936740827
414,medium_variant,5yearly,2085,31.4720357512704
414,medium_variant,5yearly,2090,29.2718124786625
414,medium_variant,5yearly,2095,27.2888034890416
414,estimates,5yearly,Regi,Kuwait
414,medium_variant,5yearly,Regi,Kuwait
