country,year,variant,gender,freq,age1yearinterval,survivorage
392,1950,estimates,female,5yearly,"Region, subregion, country or area *",Japan
392,1950,estimates,male,5yearly,"Region, subregion, country or area *",Japan
392,1950,estimates,female,5yearly,0,100000
392,1950,estimates,male,5yearly,0,100000
392,1950,estimates,female,5yearly,1,95551.198
392,1950,estimates,male,5yearly,1,94930.611
392,1950,estimates,female,5yearly,5,93107.179
392,1950,estimates,male,5yearly,5,92469.621
392,1950,estimates,female,5yearly,10,92407.902
392,1950,estimates,male,5yearly,10,91671.548
392,1950,estimates,female,5yearly,15,92020.58
392,1950,estimates,male,5yearly,15,91257.222
392,1950,estimates,female,5yearly,20,91315.73
392,1950,estimates,male,5yearly,20,90447.59
392,1950,estimates,female,5yearly,25,90070.513
392,1950,estimates,male,5yearly,25,88966.888
392,1950,estimates,female,5yearly,30,88613.195
392,1950,estimates,male,5yearly,30,87315.009
392,1950,estimates,female,5yearly,35,87078.432
392,1950,estimates,male,5yearly,35,85669.382
392,1950,estimates,female,5yearly,40,85392.117
392,1950,estimates,male,5yearly,40,83836.383
392,1950,estimates,female,5yearly,45,83407.952
392,1950,estimates,male,5yearly,45,81485.121
392,1950,estimates,female,5yearly,50,80838.688
392,1950,estimates,male,5yearly,50,78226.297
392,1950,estimates,female,5yearly,55,77308.202
392,1950,estimates,male,5yearly,55,73586.543
392,1950,estimates,female,5yearly,60,72451.186
392,1950,estimates,male,5yearly,60,66876.322
392,1950,estimates,female,5yearly,65,65605.449
392,1950,estimates,male,5yearly,65,57622.746
392,1950,estimates,female,5yearly,70,55667.267
392,1950,estimates,male,5yearly,70,45214.277
392,1950,estimates,female,5yearly,75,42543.759
392,1950,estimates,male,5yearly,75,30957.811
392,1950,estimates,female,5yearly,80,27536.969
392,1950,estimates,male,5yearly,80,17427.605
392,1950,estimates,female,5yearly,85,13580.565
392,1950,estimates,male,5yearly,85,7233.6035
392,1950,estimates,female,5yearly,90,4452.8487
392,1950,estimates,male,5yearly,90,1907.3205
392,1950,estimates,female,5yearly,95,819.85482
