region,variant,freq,year,lifeexpectancyatbirth
910,estimates,5yearly,1950,36.9986544554904
910,estimates,5yearly,1955,39.4476974961603
910,estimates,5yearly,1960,42.0598268536125
910,estimates,5yearly,1965,44.1266450507891
910,estimates,5yearly,1970,45.9666429567503
910,estimates,5yearly,1975,47.5571824530782
910,estimates,5yearly,1980,48.1759251807222
910,estimates,5yearly,1985,48.8669176203493
910,estimates,5yearly,1990,47.591405867522
910,estimates,5yearly,1995,49.5628872739007
910,estimates,5yearly,2000,51.9809958719521
910,estimates,5yearly,2005,57.0392143329881
910,estimates,5yearly,2010,61.4545262050783
910,medium_variant,5yearly,2015,63.9638318734002
910,medium_variant,5yearly,2020,65.6007038927853
910,medium_variant,5yearly,2025,67.2067641010523
910,medium_variant,5yearly,2030,68.6817095497134
910,medium_variant,5yearly,2035,69.9770212389897
910,medium_variant,5yearly,2040,71.1391589144967
910,medium_variant,5yearly,2045,72.2429505977726
910,medium_variant,5yearly,2050,73.294315406528
910,medium_variant,5yearly,2055,74.2462648610646
910,medium_variant,5yearly,2060,75.1227769900588
910,medium_variant,5yearly,2065,75.9395966649141
910,medium_variant,5yearly,2070,76.6996774380542
910,medium_variant,5yearly,2075,77.4153914968475
910,medium_variant,5yearly,2080,78.0970861104474
910,medium_variant,5yearly,2085,78.7439856283432
910,medium_variant,5yearly,2090,79.380723497799
910,medium_variant,5yearly,2095,80.0062903660266
910,estimates,5yearly,Regi,Eastern Africa
910,medium_variant,5yearly,Regi,Eastern Africa
