continent,variant,freq,year,lifeexpectancyat15
903,estimates,5yearly,1950,42.8006872722312
903,estimates,5yearly,1955,43.9164317136087
903,estimates,5yearly,1960,45.0458515929639
903,estimates,5yearly,1965,46.0885649751106
903,estimates,5yearly,1970,47.1148506537352
903,estimates,5yearly,1975,48.0853012784695
903,estimates,5yearly,1980,48.8789597017114
903,estimates,5yearly,1985,49.3924199839934
903,estimates,5yearly,1990,49.0414807124196
903,estimates,5yearly,1995,48.4521398630948
903,estimates,5yearly,2000,48.3934667805028
903,estimates,5yearly,2005,50.3421093931777
903,estimates,5yearly,2010,52.4506982234081
903,medium_variant,5yearly,2015,53.8167433195945
903,medium_variant,5yearly,2020,54.7565041235657
903,medium_variant,5yearly,2025,55.7057452726351
903,medium_variant,5yearly,2030,56.634277545065
903,medium_variant,5yearly,2035,57.4883153655849
903,medium_variant,5yearly,2040,58.283890164891
903,medium_variant,5yearly,2045,59.0232383778143
903,medium_variant,5yearly,2050,59.7300480072633
903,medium_variant,5yearly,2055,60.4061668309344
903,medium_variant,5yearly,2060,61.0264300149489
903,medium_variant,5yearly,2065,61.600673779553
903,medium_variant,5yearly,2070,62.1539005748052
903,medium_variant,5yearly,2075,62.6804732298667
903,medium_variant,5yearly,2080,63.1999468830463
903,medium_variant,5yearly,2085,63.7290548221102
903,medium_variant,5yearly,2090,64.2593095668535
903,medium_variant,5yearly,2095,64.7796236717498
903,estimates,5yearly,Regi,AFRICA
903,medium_variant,5yearly,Regi,AFRICA
