region,variant,freq,year,totalfertility
906,momentum,5yearly,2090,2.11689968534156
906,no_change,5yearly,2090,1.59823072682274
906,zero_migration,5yearly,2090,1.79830882744313
906,constant_fertility,5yearly,2095,1.5996387559285
906,constant_mortality,5yearly,2095,1.80228348738304
906,high_variant,5yearly,2095,2.30402357875702
906,instant_replacement,5yearly,2095,2.08349877458325
906,low_variant,5yearly,2095,1.30126282493262
906,medium_variant,5yearly,2095,1.80238139724892
906,momentum,5yearly,2095,2.11888378206161
906,no_change,5yearly,2095,1.59823525618727
906,zero_migration,5yearly,2095,1.80238151411969
906,constant_fertility,5yearly,Regi,Eastern Asia
906,constant_mortality,5yearly,Regi,Eastern Asia
906,estimates,5yearly,Regi,Eastern Asia
906,high_variant,5yearly,Regi,Eastern Asia
906,instant_replacement,5yearly,Regi,Eastern Asia
906,low_variant,5yearly,Regi,Eastern Asia
906,medium_variant,5yearly,Regi,Eastern Asia
906,momentum,5yearly,Regi,Eastern Asia
906,no_change,5yearly,Regi,Eastern Asia
906,zero_migration,5yearly,Regi,Eastern Asia
