region,variant,freq,year,totalfertility
948,constant_mortality,5yearly,2070,2.12060223590363
948,high_variant,5yearly,2070,2.61648015219372
948,instant_replacement,5yearly,2070,2.09590053287007
948,low_variant,5yearly,2070,1.68550703150811
948,medium_variant,5yearly,2070,2.14442509901733
948,momentum,5yearly,2070,2.25717585720142
948,no_change,5yearly,2070,3.97839123893919
948,zero_migration,5yearly,2070,2.14121679126734
948,constant_fertility,5yearly,2075,4.18683354086142
948,constant_mortality,5yearly,2075,2.0868011284412
948,high_variant,5yearly,2075,2.58290090279301
948,instant_replacement,5yearly,2075,2.09625093786792
948,low_variant,5yearly,2075,1.65147676158057
948,medium_variant,5yearly,2075,2.11064684642423
948,momentum,5yearly,2075,2.26059239047416
948,no_change,5yearly,2075,4.07485010875028
948,zero_migration,5yearly,2075,2.1074874716427
948,constant_fertility,5yearly,2080,4.29579380961351
948,constant_mortality,5yearly,2080,2.0558305611182
948,high_variant,5yearly,2080,2.55225576958009
948,instant_replacement,5yearly,2080,2.0963233108793
948,low_variant,5yearly,2080,1.61887843979393
948,medium_variant,5yearly,2080,2.07910982351948
948,momentum,5yearly,2080,2.26352706301987
948,no_change,5yearly,2080,4.17025147041101
948,zero_migration,5yearly,2080,2.07601670811123
948,constant_fertility,5yearly,2085,4.4031633160137
948,constant_mortality,5yearly,2085,2.02646068805081
948,high_variant,5yearly,2085,2.52375207040289
948,instant_replacement,5yearly,2085,2.09410557850824
948,low_variant,5yearly,2085,1.58660541358482
948,medium_variant,5yearly,2085,2.04890576470342
948,momentum,5yearly,2085,2.26444804832754
948,no_change,5yearly,2085,4.26474776049406
948,zero_migration,5yearly,2085,2.04592803720381
948,constant_fertility,5yearly,2090,4.50839996433953
948,constant_mortality,5yearly,2090,1.99876350207996
948,high_variant,5yearly,2090,2.49712978689073
948,instant_replacement,5yearly,2090,2.08994948848376
948,low_variant,5yearly,2090,1.55456369092544
948,medium_variant,5yearly,2090,2.01995938778208
948,momentum,5yearly,2090,2.26362241147106
948,no_change,5yearly,2090,4.3580073188176
948,zero_migration,5yearly,2090,2.01717900649568
948,constant_fertility,5yearly,2095,4.6104930358155
948,constant_mortality,5yearly,2095,1.97321417132995
948,high_variant,5yearly,2095,2.47239733391508
948,instant_replacement,5yearly,2095,2.08612672683117
948,low_variant,5yearly,2095,1.523944526307
948,medium_variant,5yearly,2095,1.99283876497387
948,momentum,5yearly,2095,2.26287492783372
948,no_change,5yearly,2095,4.44920975764357
948,zero_migration,5yearly,2095,1.99031614617896
948,constant_fertility,5yearly,Regi,"Less developed regions, excluding China"
948,constant_mortality,5yearly,Regi,"Less developed regions, excluding China"
948,estimates,5yearly,Regi,"Less developed regions, excluding China"
948,high_variant,5yearly,Regi,"Less developed regions, excluding China"
948,instant_replacement,5yearly,Regi,"Less developed regions, excluding China"
948,low_variant,5yearly,Regi,"Less developed regions, excluding China"
948,medium_variant,5yearly,Regi,"Less developed regions, excluding China"
948,momentum,5yearly,Regi,"Less developed regions, excluding China"
948,no_change,5yearly,Regi,"Less developed regions, excluding China"
948,zero_migration,5yearly,Regi,"Less developed regions, excluding China"
