continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,1950,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1950,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1950,estimates,female,5yearly,0_4,69.786
909,1950,estimates,male,5yearly,0_4,87.318
909,1950,estimates,female,5yearly,5_9,5.725
909,1950,estimates,male,5yearly,5_9,6.976
909,1950,estimates,female,5yearly,10_14,4.221
909,1950,estimates,male,5yearly,10_14,5.516
909,1950,estimates,female,5yearly,15_19,5.239
909,1950,estimates,male,5yearly,15_19,7.668
909,1950,estimates,female,5yearly,20_24,6.55
909,1950,estimates,male,5yearly,20_24,9.838
909,1950,estimates,female,5yearly,25_29,7.094
909,1950,estimates,male,5yearly,25_29,9.973
909,1950,estimates,female,5yearly,30_34,7.306
909,1950,estimates,male,5yearly,30_34,9.942
909,1950,estimates,female,5yearly,35_39,8.061
909,1950,estimates,male,5yearly,35_39,11.225
909,1950,estimates,female,5yearly,40_44,9.392
909,1950,estimates,male,5yearly,40_44,13.62
909,1950,estimates,female,5yearly,45_49,11.129
909,1950,estimates,male,5yearly,45_49,17.1
909,1950,estimates,female,5yearly,50_54,13.677
909,1950,estimates,male,5yearly,50_54,21.865
909,1950,estimates,female,5yearly,55_59,17.009
909,1950,estimates,male,5yearly,55_59,27.526
909,1950,estimates,female,5yearly,60_64,22.114
909,1950,estimates,male,5yearly,60_64,35.806
909,1950,estimates,female,5yearly,65_69,28.384
909,1950,estimates,male,5yearly,65_69,43.023
909,1950,estimates,female,5yearly,70_74,34.361
909,1950,estimates,male,5yearly,70_74,45.121
909,1950,estimates,female,5yearly,75_79,35.915
909,1950,estimates,male,5yearly,75_79,40.34
909,1950,estimates,female,5yearly,80_84,30.167
909,1950,estimates,male,5yearly,80_84,28.863
909,1950,estimates,female,5yearly,85_89,19.442
909,1950,estimates,male,5yearly,85_89,15.951
909,1950,estimates,female,5yearly,90_94,8.805
909,1950,estimates,male,5yearly,90_94,6.375
909,1950,estimates,female,5yearly,95plus,2.711
909,1950,estimates,male,5yearly,95plus,1.827
909,1955,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1955,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1955,estimates,female,5yearly,0_4,69.723
909,1955,estimates,male,5yearly,0_4,86.254
909,1955,estimates,female,5yearly,5_9,5.715
909,1955,estimates,male,5yearly,5_9,6.876
909,1955,estimates,female,5yearly,10_14,4.146
909,1955,estimates,male,5yearly,10_14,5.422
909,1955,estimates,female,5yearly,15_19,5.101
909,1955,estimates,male,5yearly,15_19,7.491
909,1955,estimates,female,5yearly,20_24,6.16
909,1955,estimates,male,5yearly,20_24,9.251
909,1955,estimates,female,5yearly,25_29,6.516
909,1955,estimates,male,5yearly,25_29,9.348
909,1955,estimates,female,5yearly,30_34,7.016
909,1955,estimates,male,5yearly,30_34,9.835
909,1955,estimates,female,5yearly,35_39,7.982
909,1955,estimates,male,5yearly,35_39,10.99
909,1955,estimates,female,5yearly,40_44,9.282
909,1955,estimates,male,5yearly,40_44,13.339
909,1955,estimates,female,5yearly,45_49,11.218
909,1955,estimates,male,5yearly,45_49,17.547
909,1955,estimates,female,5yearly,50_54,13.435
909,1955,estimates,male,5yearly,50_54,22.824
909,1955,estimates,female,5yearly,55_59,16.629
909,1955,estimates,male,5yearly,55_59,28.732
909,1955,estimates,female,5yearly,60_64,21.872
909,1955,estimates,male,5yearly,60_64,35.588
909,1955,estimates,female,5yearly,65_69,28.901
909,1955,estimates,male,5yearly,65_69,43.133
909,1955,estimates,female,5yearly,70_74,36.772
909,1955,estimates,male,5yearly,70_74,48.091
909,1955,estimates,female,5yearly,75_79,40.11
909,1955,estimates,male,5yearly,75_79,43.937
909,1955,estimates,female,5yearly,80_84,35.368
909,1955,estimates,male,5yearly,80_84,31.955
909,1955,estimates,female,5yearly,85_89,22.414
909,1955,estimates,male,5yearly,85_89,17.121
909,1955,estimates,female,5yearly,90_94,9.478
909,1955,estimates,male,5yearly,90_94,6.135
909,1955,estimates,female,5yearly,95plus,2.797
909,1955,estimates,male,5yearly,95plus,1.576
909,1960,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1960,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1960,estimates,female,5yearly,0_4,67.372
909,1960,estimates,male,5yearly,0_4,83.897
909,1960,estimates,female,5yearly,5_9,5.586
909,1960,estimates,male,5yearly,5_9,6.744
909,1960,estimates,female,5yearly,10_14,4.223
909,1960,estimates,male,5yearly,10_14,5.59
909,1960,estimates,female,5yearly,15_19,5.408
909,1960,estimates,male,5yearly,15_19,7.912
909,1960,estimates,female,5yearly,20_24,6.415
909,1960,estimates,male,5yearly,20_24,9.5
909,1960,estimates,female,5yearly,25_29,6.54
909,1960,estimates,male,5yearly,25_29,9.1
909,1960,estimates,female,5yearly,30_34,6.967
909,1960,estimates,male,5yearly,30_34,9.459
909,1960,estimates,female,5yearly,35_39,8.122
909,1960,estimates,male,5yearly,35_39,11.517
909,1960,estimates,female,5yearly,40_44,9.427
909,1960,estimates,male,5yearly,40_44,14.535
909,1960,estimates,female,5yearly,45_49,11.68
909,1960,estimates,male,5yearly,45_49,19.159
909,1960,estimates,female,5yearly,50_54,14.654
909,1960,estimates,male,5yearly,50_54,25.8
