continent,variant,freq,year,lifeexpectancyat80
903,estimates,5yearly,1950,4.21155900870156
903,estimates,5yearly,1955,4.43260992895009
903,estimates,5yearly,1960,4.63107335844592
903,estimates,5yearly,1965,4.79930554055259
903,estimates,5yearly,1970,4.96430448109485
903,estimates,5yearly,1975,5.07860548049267
903,estimates,5yearly,1980,5.17209223958372
903,estimates,5yearly,1985,5.2629397092693
903,estimates,5yearly,1990,5.32264601292983
903,estimates,5yearly,1995,5.42027697837642
903,estimates,5yearly,2000,5.58301661800071
903,estimates,5yearly,2005,5.77707149081483
903,estimates,5yearly,2010,5.9416800693885
903,medium_variant,5yearly,2015,6.09274107066749
903,medium_variant,5yearly,2020,6.2350335554316
903,medium_variant,5yearly,2025,6.39465730208238
903,medium_variant,5yearly,2030,6.58317543134455
903,medium_variant,5yearly,2035,6.78244034195602
903,medium_variant,5yearly,2040,6.98056569717876
903,medium_variant,5yearly,2045,7.15821907392268
903,medium_variant,5yearly,2050,7.35478113380109
903,medium_variant,5yearly,2055,7.56750619111114
903,medium_variant,5yearly,2060,7.78109106944105
903,medium_variant,5yearly,2065,7.98814078490897
903,medium_variant,5yearly,2070,8.17661484451469
903,medium_variant,5yearly,2075,8.33161054057816
903,medium_variant,5yearly,2080,8.48316645623343
903,medium_variant,5yearly,2085,8.65397336024015
903,medium_variant,5yearly,2090,8.84906886941827
903,medium_variant,5yearly,2095,9.05484699536698
903,estimates,5yearly,Regi,AFRICA
903,medium_variant,5yearly,Regi,AFRICA
