country,variant,year,populationdensitypersqkm
292,estimates,1950,2203.9
292,estimates,1951,2229.2
292,estimates,1952,2249.4
292,estimates,1953,2263.0
292,estimates,1954,2272.0
292,estimates,1955,2277.5
292,estimates,1956,2281.6
292,estimates,1957,2286.3
292,estimates,1958,2295.9
292,estimates,1959,2312.9
292,estimates,1960,2339.4
292,estimates,1961,2378.6
292,estimates,1962,2428.4
292,estimates,1963,2484.8
292,estimates,1964,2545.4
292,estimates,1965,2604.1
292,estimates,1966,2661.2
292,estimates,1967,2717.4
292,estimates,1968,2769.4
292,estimates,1969,2815.9
292,estimates,1970,2856.0
292,estimates,1971,2886.9
292,estimates,1972,2910.4
292,estimates,1973,2927.8
292,estimates,1974,2942.7
292,estimates,1975,2957.8
292,estimates,1976,2974.2
292,estimates,1977,2990.2
292,estimates,1978,3004.9
292,estimates,1979,3017.7
292,estimates,1980,3027.2
292,estimates,1981,3033.4
292,estimates,1982,3038.1
292,estimates,1983,3038.3
292,estimates,1984,3032.5
292,estimates,1985,3020.7
292,estimates,1986,3000.4
292,estimates,1987,2974.4
292,estimates,1988,2946.9
292,estimates,1989,2926.2
292,estimates,1990,2916.4
292,estimates,1991,2921.2
292,estimates,1992,2937.9
292,estimates,1993,2962.3
292,estimates,1994,2989.5
292,estimates,1995,3014.7
292,estimates,1996,3038.2
292,estimates,1997,3059.4
292,estimates,1998,3080.1
292,estimates,1999,3099.1
292,estimates,2000,3118.0
292,estimates,2001,3137.4
292,estimates,2002,3154.4
292,estimates,2003,3172.0
292,estimates,2004,3189.6
292,estimates,2005,3208.5
292,estimates,2006,3229.6
292,estimates,2007,3251.0
292,estimates,2008,3273.2
292,estimates,2009,3295.6
292,estimates,2010,3318.9
292,estimates,2011,3340.5
292,estimates,2012,3362.3
292,estimates,2013,3383.1
292,estimates,2014,3403.8
292,constant_fertility,2015,3422.8
292,constant_mortality,2015,3422.8
292,estimates,2015,3422.8
292,high_variant,2015,3422.8
292,instant_replacement,2015,3422.8
292,low_variant,2015,3422.8
292,medium_variant,2015,3422.8
292,momentum,2015,3422.8
292,no_change,2015,3422.8
292,zero_migration,2015,3422.8
292,constant_fertility,2016,3441.7
292,constant_mortality,2016,3440.7
292,high_variant,2016,3444.6
292,instant_replacement,2016,3443.7
292,low_variant,2016,3438.0
292,medium_variant,2016,3440.8
292,momentum,2016,3435.6
292,no_change,2016,3440.7
292,zero_migration,2016,3428.7
292,constant_fertility,2017,3458.1
292,constant_mortality,2017,3455.3
292,high_variant,2017,3465.8
292,instant_replacement,2017,3465.0
292,low_variant,2017,3450.4
292,medium_variant,2017,3457.1
292,momentum,2017,3444.4
292,no_change,2017,3455.4
292,zero_migration,2017,3434.1
292,constant_fertility,2018,3474.3
292,constant_mortality,2018,3469.7
292,high_variant,2018,3486.9
292,instant_replacement,2018,3485.4
292,low_variant,2018,3460.2
292,medium_variant,2018,3473.3
292,momentum,2018,3450.7
292,no_change,2018,3469.7
292,zero_migration,2018,3439.2
292,constant_fertility,2019,3488.1
292,constant_mortality,2019,3481.9
292,high_variant,2019,3507.1
292,instant_replacement,2019,3505.2
292,low_variant,2019,3468.6
292,medium_variant,2019,3487.9
292,momentum,2019,3455.7
292,no_change,2019,3481.7
292,zero_migration,2019,3442.6
292,constant_fertility,2020,3499.7
292,constant_mortality,2020,3491.8
292,high_variant,2020,3525.9
292,instant_replacement,2020,3522.9
292,low_variant,2020,3473.6
292,medium_variant,2020,3500.0
292,momentum,2020,3461.0
292,no_change,2020,3491.3
292,zero_migration,2020,3446.8
292,constant_fertility,2021,3511.3
292,constant_mortality,2021,3501.3
292,high_variant,2021,3545.4
292,instant_replacement,2021,3540.1
292,low_variant,2021,3478.6
292,medium_variant,2021,3512.4
292,momentum,2021,3465.9
292,no_change,2021,3500.3
292,zero_migration,2021,3450.5
292,constant_fertility,2022,3521.8
292,constant_mortality,2022,3508.3
292,high_variant,2022,3564.4
292,instant_replacement,2022,3555.7
292,low_variant,2022,3481.3
292,medium_variant,2022,3523.3
292,momentum,2022,3470.3
292,no_change,2022,3507.2
292,zero_migration,2022,3453.0
292,constant_fertility,2023,3531.0
292,constant_mortality,2023,3515.0
292,high_variant,2023,3581.8
292,instant_replacement,2023,3569.5
292,low_variant,2023,3482.4
292,medium_variant,2023,3532.7
292,momentum,2023,3473.4
292,no_change,2023,3513.7
292,zero_migration,2023,3455.0
292,constant_fertility,2024,3540.3
292,constant_mortality,2024,3520.8
292,high_variant,2024,3599.8
292,instant_replacement,2024,3583.2
292,low_variant,2024,3483.2
292,medium_variant,2024,3541.7
292,momentum,2024,3475.4
292,no_change,2024,3519.4
292,zero_migration,2024,3456.7
292,constant_fertility,2025,3548.5
292,constant_mortality,2025,3525.2
292,high_variant,2025,3617.8
292,instant_replacement,2025,3596.4
292,low_variant,2025,3482.2
292,medium_variant,2025,3550.1
292,momentum,2025,3478.1
292,no_change,2025,3523.6
292,zero_migration,2025,3457.9
292,constant_fertility,2026,3557.0
292,constant_mortality,2026,3529.7
292,high_variant,2026,3636.0
292,instant_replacement,2026,3609.7
292,low_variant,2026,3481.1
292,medium_variant,2026,3558.8
292,momentum,2026,3479.4
292,no_change,2026,3528.1
292,zero_migration,2026,3458.2
292,constant_fertility,2027,3565.8
292,constant_mortality,2027,3533.9
292,high_variant,2027,3654.3
292,instant_replacement,2027,3622.4
292,low_variant,2027,3479.1
292,medium_variant,2027,3567.1
292,momentum,2027,3478.8
292,no_change,2027,3532.5
292,zero_migration,2027,3457.5
292,constant_fertility,2028,3573.8
292,constant_mortality,2028,3537.0
292,high_variant,2028,3672.3
292,instant_replacement,2028,3635.0
292,low_variant,2028,3476.3
292,medium_variant,2028,3574.8
292,momentum,2028,3478.1
292,no_change,2028,3535.9
292,zero_migration,2028,3457.1
292,constant_fertility,2029,3581.3
292,constant_mortality,2029,3540.4
292,high_variant,2029,3689.9
292,instant_replacement,2029,3646.5
292,low_variant,2029,3473.4
292,medium_variant,2029,3582.1
292,momentum,2029,3476.7
292,no_change,2029,3539.6
292,zero_migration,2029,3456.2
292,constant_fertility,2030,3589.5
292,constant_mortality,2030,3542.5
292,high_variant,2030,3707.5
292,instant_replacement,2030,3658.7
292,low_variant,2030,3470.7
292,medium_variant,2030,3589.7
292,momentum,2030,3475.0
292,no_change,2030,3542.2
292,zero_migration,2030,3454.0
292,constant_fertility,2031,3596.5
292,constant_mortality,2031,3544.0
292,high_variant,2031,3724.8
292,instant_replacement,2031,3670.2
292,low_variant,2031,3467.3
292,medium_variant,2031,3596.4
292,momentum,2031,3472.3
292,no_change,2031,3544.4
292,zero_migration,2031,3452.4
292,constant_fertility,2032,3603.8
292,constant_mortality,2032,3545.7
292,high_variant,2032,3741.6
292,instant_replacement,2032,3681.7
292,low_variant,2032,3463.8
292,medium_variant,2032,3603.3
292,momentum,2032,3469.4
292,no_change,2032,3546.5
292,zero_migration,2032,3450.2
292,constant_fertility,2033,3610.9
292,constant_mortality,2033,3547.4
292,high_variant,2033,3758.6
292,instant_replacement,2033,3692.7
292,low_variant,2033,3460.5
292,medium_variant,2033,3609.9
292,momentum,2033,3466.0
292,no_change,2033,3548.6
292,zero_migration,2033,3447.4
292,constant_fertility,2034,3618.2
292,constant_mortality,2034,3548.6
292,high_variant,2034,3775.4
292,instant_replacement,2034,3704.1
292,low_variant,2034,3456.5
292,medium_variant,2034,3616.6
292,momentum,2034,3462.7
292,no_change,2034,3550.0
