country,variant,year,populationdensitypersqkm
500,estimates,1950,135.19
500,estimates,1951,141.26
500,estimates,1952,144.92
500,estimates,1953,146.29
500,estimates,1954,145.5
500,estimates,1955,142.97
500,estimates,1956,139.0
500,estimates,1957,134.2
500,estimates,1958,129.23
500,estimates,1959,124.57
500,estimates,1960,121.02
500,estimates,1961,118.8
500,estimates,1962,117.99
500,estimates,1963,118.09
500,estimates,1964,118.41
500,estimates,1965,118.4
500,estimates,1966,118.12
500,estimates,1967,117.55
500,estimates,1968,116.95
500,estimates,1969,116.49
500,estimates,1970,116.25
500,estimates,1971,116.36
500,estimates,1972,116.6
500,estimates,1973,116.87
500,estimates,1974,117.34
500,estimates,1975,117.81
500,estimates,1976,118.27
500,estimates,1977,118.81
500,estimates,1978,119.21
500,estimates,1979,119.44
500,estimates,1980,119.2
500,estimates,1981,118.46
500,estimates,1982,117.49
500,estimates,1983,116.1
500,estimates,1984,114.61
500,estimates,1985,113.24
500,estimates,1986,111.79
500,estimates,1987,110.28
500,estimates,1988,108.88
500,estimates,1989,107.85
500,estimates,1990,107.3
500,estimates,1991,107.66
500,estimates,1992,108.51
500,estimates,1993,108.86
500,estimates,1994,107.17
500,estimates,1995,102.33
500,estimates,1996,93.76
500,estimates,1997,82.16
500,estimates,1998,69.36
500,estimates,1999,57.87
500,estimates,2000,49.55
500,estimates,2001,45.05
500,estimates,2002,43.76
500,estimates,2003,44.71
500,estimates,2004,46.44
500,estimates,2005,47.78
500,estimates,2006,48.46
500,estimates,2007,48.89
500,estimates,2008,49.08
500,estimates,2009,49.23
500,estimates,2010,49.44
500,estimates,2011,49.94
500,estimates,2012,50.31
500,estimates,2013,50.68
500,estimates,2014,50.98
500,constant_fertility,2015,51.24
500,constant_mortality,2015,51.24
500,estimates,2015,51.24
500,high_variant,2015,51.24
500,instant_replacement,2015,51.24
500,low_variant,2015,51.24
500,medium_variant,2015,51.24
500,momentum,2015,51.24
500,no_change,2015,51.24
500,zero_migration,2015,51.24
500,constant_fertility,2016,51.52
500,constant_mortality,2016,51.49
500,high_variant,2016,51.54
500,instant_replacement,2016,51.52
500,low_variant,2016,51.45
500,medium_variant,2016,51.52
500,momentum,2016,51.57
500,no_change,2016,51.5
