country,variant,year,populationdensitypersqkm
772,estimates,1950,156.6
772,estimates,1951,151.7
772,estimates,1952,150.4
772,estimates,1953,152.1
772,estimates,1954,155.9
772,estimates,1955,160.7
772,estimates,1956,167.1
772,estimates,1957,172.2
772,estimates,1958,178.2
772,estimates,1959,182.3
772,estimates,1960,187.3
772,estimates,1961,190.2
772,estimates,1962,193.5
772,estimates,1963,195.3
772,estimates,1964,194.7
772,estimates,1965,192.2
772,estimates,1966,187.6
772,estimates,1967,181.8
772,estimates,1968,173.4
772,estimates,1969,167.5
772,estimates,1970,162.1
772,estimates,1971,158.8
772,estimates,1972,157.3
772,estimates,1973,157.3
772,estimates,1974,157.2
772,estimates,1975,157.2
772,estimates,1976,156.7
772,estimates,1977,155.6
772,estimates,1978,154.2
772,estimates,1979,154.3
772,estimates,1980,155.3
772,estimates,1981,157.6
772,estimates,1982,162.0
772,estimates,1983,165.7
772,estimates,1984,169.7
772,estimates,1985,170.9
772,estimates,1986,170.3
772,estimates,1987,169.7
772,estimates,1988,166.5
772,estimates,1989,163.4
772,estimates,1990,160.8
772,estimates,1991,157.8
772,estimates,1992,155.8
772,estimates,1993,153.5
772,estimates,1994,152.9
772,estimates,1995,151.7
772,estimates,1996,152.9
772,estimates,1997,154.7
772,estimates,1998,157.5
772,estimates,1999,157.4
772,estimates,2000,155.4
772,estimates,2001,150.3
772,estimates,2002,143.5
772,estimates,2003,135.1
772,estimates,2004,127.3
772,estimates,2005,120.8
772,estimates,2006,116.7
772,estimates,2007,114.1
772,estimates,2008,112.6
772,estimates,2009,112.6
772,estimates,2010,114.0
772,estimates,2011,115.1
772,estimates,2012,116.7
772,estimates,2013,118.7
772,estimates,2014,121.9
772,constant_fertility,2015,125.2
772,constant_mortality,2015,125.2
772,estimates,2015,125.2
772,high_variant,2015,125.2
772,instant_replacement,2015,125.2
772,low_variant,2015,125.2
772,medium_variant,2015,125.2
772,momentum,2015,125.2
772,no_change,2015,125.2
772,zero_migration,2015,125.2
772,constant_fertility,2016,128.6
772,constant_mortality,2016,128.3
772,high_variant,2016,128.5
772,instant_replacement,2016,127.6
772,low_variant,2016,128.2
772,medium_variant,2016,128.2
772,momentum,2016,127.2
772,no_change,2016,128.6
772,zero_migration,2016,126.7
772,constant_fertility,2017,130.9
772,constant_mortality,2017,130.1
772,high_variant,2017,130.6
772,instant_replacement,2017,128.9
772,low_variant,2017,130.0
772,medium_variant,2017,130.0
772,momentum,2017,127.9
772,no_change,2017,130.8
772,zero_migration,2017,127.6
772,constant_fertility,2018,133.2
772,constant_mortality,2018,132.1
772,high_variant,2018,132.6
772,instant_replacement,2018,130.3
772,low_variant,2018,131.5
772,medium_variant,2018,131.9
772,momentum,2018,128.8
772,no_change,2018,133.2
772,zero_migration,2018,129.7
772,constant_fertility,2019,135.6
772,constant_mortality,2019,134.0
772,high_variant,2019,135.0
772,instant_replacement,2019,131.6
772,low_variant,2019,133.2
772,medium_variant,2019,134.0
772,momentum,2019,130.0
772,no_change,2019,135.5
772,zero_migration,2019,131.4
772,constant_fertility,2020,137.8
772,constant_mortality,2020,135.5
772,high_variant,2020,137.1
772,instant_replacement,2020,133.0
772,low_variant,2020,134.6
772,medium_variant,2020,135.7
772,momentum,2020,130.8
772,no_change,2020,137.6
772,zero_migration,2020,133.4
772,constant_fertility,2021,139.6
772,constant_mortality,2021,136.6
772,high_variant,2021,138.6
772,instant_replacement,2021,133.7
772,low_variant,2021,135.6
772,medium_variant,2021,137.3
772,momentum,2021,131.8
772,no_change,2021,139.1
772,zero_migration,2021,135.4
772,constant_fertility,2022,140.9
772,constant_mortality,2022,137.2
772,high_variant,2022,139.6
772,instant_replacement,2022,134.4
772,low_variant,2022,136.0
772,medium_variant,2022,137.7
