country,year,variant,freq,agebroad,percentagetotaldeaths
192,1950,estimates,5yearly,"Region, subregion, country or area *",Cuba
192,1950,estimates,5yearly,0_4,32.275625233296
192,1950,estimates,5yearly,0_14,35.9850690556178
192,1950,estimates,5yearly,0_19,38.0285181037701
192,1950,estimates,5yearly,0_24,40.5581187010078
192,1950,estimates,5yearly,5_14,3.70944382232176
192,1950,estimates,5yearly,15plus,64.0149309443822
192,1950,estimates,5yearly,15_24,4.57304964539007
192,1950,estimates,5yearly,15_49,20.2923478910041
192,1950,estimates,5yearly,15_59,28.3774542739828
192,1950,estimates,5yearly,15_64,33.0998133631952
192,1950,estimates,5yearly,20plus,61.9714818962299
192,1950,estimates,5yearly,20_64,31.0563643150429
192,1950,estimates,5yearly,20_69,37.1413213885778
192,1950,estimates,5yearly,25plus,59.4418812989922
192,1950,estimates,5yearly,25_69,34.6117207913401
192,1950,estimates,5yearly,40plus,51.1172825681224
192,1950,estimates,5yearly,50plus,43.7225830533781
192,1950,estimates,5yearly,60plus,35.6374766703994
192,1950,estimates,5yearly,65plus,30.915117581187
192,1950,estimates,5yearly,70plus,24.8301605076521
192,1950,estimates,5yearly,80plus,10.2399402762225
192,1950,estimates,5yearly,90plus,1.74542739828294
192,1955,estimates,5yearly,"Region, subregion, country or area *",Cuba
192,1955,estimates,5yearly,0_4,29.0829619308476
192,1955,estimates,5yearly,0_14,32.4410130141976
192,1955,estimates,5yearly,0_19,34.4537440869861
192,1955,estimates,5yearly,0_24,36.9344263859596
192,1955,estimates,5yearly,5_14,3.35805108335004
192,1955,estimates,5yearly,15plus,67.5589869858024
192,1955,estimates,5yearly,15_24,4.49341337176196
192,1955,estimates,5yearly,15_49,19.3654186906909
192,1955,estimates,5yearly,15_59,28.8469185523097
192,1955,estimates,5yearly,15_64,33.9259867217647
192,1955,estimates,5yearly,20plus,65.5462559130139
192,1955,estimates,5yearly,20_64,31.9132556489761
192,1955,estimates,5yearly,20_69,38.4356240993291
192,1955,estimates,5yearly,25plus,63.0655736140405
