country,year,variant,freq,agebroad,percentagetotaldeaths
598,1950,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1950,estimates,5yearly,0_4,38.6954577968526
598,1950,estimates,5yearly,0_14,44.6946530758226
598,1950,estimates,5yearly,0_19,47.8513948497854
598,1950,estimates,5yearly,0_24,51.7180793991416
598,1950,estimates,5yearly,5_14,5.99919527896996
598,1950,estimates,5yearly,15plus,55.3053469241774
598,1950,estimates,5yearly,15_24,7.02342632331903
598,1950,estimates,5yearly,15_49,27.2706545064378
598,1950,estimates,5yearly,15_59,35.6120350500715
598,1950,estimates,5yearly,15_64,39.5189556509299
598,1950,estimates,5yearly,20plus,52.1486051502146
598,1950,estimates,5yearly,20_64,36.3622138769671
598,1950,estimates,5yearly,20_69,40.9652181688126
598,1950,estimates,5yearly,25plus,48.2819206008584
598,1950,estimates,5yearly,25_69,37.0985336194564
598,1950,estimates,5yearly,40plus,36.3845672389127
598,1950,estimates,5yearly,50plus,28.0346924177396
598,1950,estimates,5yearly,60plus,19.6933118741059
598,1950,estimates,5yearly,65plus,15.7863912732475
598,1950,estimates,5yearly,70plus,11.183386981402
598,1950,estimates,5yearly,80plus,2.9528791130186
598,1950,estimates,5yearly,90plus,0.243204577968526
598,1955,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1955,estimates,5yearly,0_4,40.078393624849
598,1955,estimates,5yearly,0_14,46.1809717292412
598,1955,estimates,5yearly,0_19,49.3097751389474
598,1955,estimates,5yearly,0_24,53.1933601432743
598,1955,estimates,5yearly,5_14,6.10257810439217
598,1955,estimates,5yearly,15plus,53.8190282707588
598,1955,estimates,5yearly,15_24,7.01238841403311
598,1955,estimates,5yearly,15_49,27.2526597837002
598,1955,estimates,5yearly,15_59,36.0508864403093
598,1955,estimates,5yearly,15_64,39.9853763958369
598,1955,estimates,5yearly,20plus,50.6902248610526
598,1955,estimates,5yearly,20_64,36.8565729861307
598,1955,estimates,5yearly,20_69,40.3787328369329
598,1955,estimates,5yearly,25plus,46.8066398567257
598,1955,estimates,5yearly,25_69,36.495147832606
598,1955,estimates,5yearly,40plus,34.856933948512
598,1955,estimates,5yearly,50plus,26.5663684870586
598,1955,estimates,5yearly,60plus,17.7681418304495
598,1955,estimates,5yearly,65plus,13.8336518749219
598,1955,estimates,5yearly,70plus,10.3114920241197
598,1955,estimates,5yearly,80plus,3.35185965042182
598,1955,estimates,5yearly,90plus,0.31190851917497
598,1960,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1960,estimates,5yearly,0_4,39.607779428147
598,1960,estimates,5yearly,0_14,45.6994987003342
598,1960,estimates,5yearly,0_19,48.8692907538062
598,1960,estimates,5yearly,0_24,52.8170256219829
598,1960,estimates,5yearly,5_14,6.09171927218715
598,1960,estimates,5yearly,15plus,54.3005012996658
598,1960,estimates,5yearly,15_24,7.11752692164872
598,1960,estimates,5yearly,15_49,27.7246565168957
598,1960,estimates,5yearly,15_59,36.8065354623097
598,1960,estimates,5yearly,15_64,41.1771258819161
598,1960,estimates,5yearly,20plus,51.1307092461938
598,1960,estimates,5yearly,20_64,38.0073338284441
598,1960,estimates,5yearly,20_69,41.7378388414408
598,1960,estimates,5yearly,25plus,47.1829743780171
598,1960,estimates,5yearly,25_69,37.790103973264
598,1960,estimates,5yearly,40plus,35.0621982918678
598,1960,estimates,5yearly,50plus,26.5758447827701
598,1960,estimates,5yearly,60plus,17.4939658373561
598,1960,estimates,5yearly,65plus,13.1233754177497
598,1960,estimates,5yearly,70plus,9.39287040475307
598,1960,estimates,5yearly,80plus,3.58893427404382
598,1960,estimates,5yearly,90plus,0.4242480505013
598,1965,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1965,estimates,5yearly,0_4,39.3102464880493
598,1965,estimates,5yearly,0_14,45.064092793187
598,1965,estimates,5yearly,0_19,48.1185188098949
598,1965,estimates,5yearly,0_24,51.6198980219002
598,1965,estimates,5yearly,5_14,5.75384630513775
