region,variant,freq,year,infantmortalityper1000livebirth
906,estimates,5yearly,1950,122.379938157557
906,estimates,5yearly,1955,122.227661848793
906,estimates,5yearly,1960,125.366303911949
906,estimates,5yearly,1965,87.5573572698738
906,estimates,5yearly,1970,65.8477437090747
906,estimates,5yearly,1975,50.0129272694038
906,estimates,5yearly,1980,41.0438669353329
906,estimates,5yearly,1985,39.5307714240844
906,estimates,5yearly,1990,37.2836149553623
906,estimates,5yearly,1995,31.5335179162925
906,estimates,5yearly,2000,23.198002063482
906,estimates,5yearly,2005,15.6614913627438
906,estimates,5yearly,2010,10.9797890549916
906,medium_variant,5yearly,2015,9.39572867270341
906,medium_variant,5yearly,2020,8.08960009113922
906,medium_variant,5yearly,2025,6.99333500060243
906,medium_variant,5yearly,2030,6.17318753631394
906,medium_variant,5yearly,2035,5.48255778208493
906,medium_variant,5yearly,2040,4.85327033768143
906,medium_variant,5yearly,2045,4.36971889207471
906,medium_variant,5yearly,2050,4.00035820283871
906,medium_variant,5yearly,2055,3.6622256989145
906,medium_variant,5yearly,2060,3.3739112431775
906,medium_variant,5yearly,2065,3.12176108967541
906,medium_variant,5yearly,2070,2.92605749989477
906,medium_variant,5yearly,2075,2.74127211567333
906,medium_variant,5yearly,2080,2.56639030445365
906,medium_variant,5yearly,2085,2.40951568860736
906,medium_variant,5yearly,2090,2.26347806807826
906,medium_variant,5yearly,2095,2.13001347742384
906,estimates,5yearly,Regi,Eastern Asia
906,medium_variant,5yearly,Regi,Eastern Asia
