region,variant,freq,year,infantmortalityper1000livebirth
1501,estimates,5yearly,1950,183.463789952086
1501,estimates,5yearly,1955,162.861789897657
1501,estimates,5yearly,1960,147.771944954341
1501,estimates,5yearly,1965,134.948347067706
1501,estimates,5yearly,1970,126.167599010065
1501,estimates,5yearly,1975,112.168740651108
1501,estimates,5yearly,1980,99.0243538415238
1501,estimates,5yearly,1985,87.9689680625874
1501,estimates,5yearly,1990,79.2514780471255
1501,estimates,5yearly,1995,70.3774423524973
1501,estimates,5yearly,2000,60.445178958941
1501,estimates,5yearly,2005,51.4317421618098
1501,estimates,5yearly,2010,43.7056946740816
1501,medium_variant,5yearly,2015,37.8801748852157
1501,medium_variant,5yearly,2020,33.3104068796192
1501,medium_variant,5yearly,2025,29.451252270935
1501,medium_variant,5yearly,2030,26.1800220714838
1501,medium_variant,5yearly,2035,23.3407290257423
1501,medium_variant,5yearly,2040,20.9888622970068
1501,medium_variant,5yearly,2045,18.9245649078561
1501,medium_variant,5yearly,2050,16.9866504094675
1501,medium_variant,5yearly,2055,15.373248789852
1501,medium_variant,5yearly,2060,13.9747506768184
1501,medium_variant,5yearly,2065,12.7394165920194
1501,medium_variant,5yearly,2070,11.7253311444375
1501,medium_variant,5yearly,2075,10.8053439482656
1501,medium_variant,5yearly,2080,10.0389097542512
1501,medium_variant,5yearly,2085,9.38049604911974
1501,medium_variant,5yearly,2090,8.78575871361595
1501,medium_variant,5yearly,2095,8.25623422408476
1501,estimates,5yearly,Regi,Lower-middle-income countries
1501,medium_variant,5yearly,Regi,Lower-middle-income countries
