region,variant,freq,year,infantmortalityper1000livebirth
910,estimates,5yearly,1950,179.898209871182
910,estimates,5yearly,1955,164.71022881887
910,estimates,5yearly,1960,149.530594345792
910,estimates,5yearly,1965,138.392605584228
910,estimates,5yearly,1970,129.079362188102
910,estimates,5yearly,1975,121.038553531302
910,estimates,5yearly,1980,117.213532807987
910,estimates,5yearly,1985,111.821708409428
910,estimates,5yearly,1990,111.972047327495
910,estimates,5yearly,1995,93.6320080685807
910,estimates,5yearly,2000,77.3676881364953
910,estimates,5yearly,2005,62.7622021496369
910,estimates,5yearly,2010,52.1626483363599
910,medium_variant,5yearly,2015,45.729396735584
910,medium_variant,5yearly,2020,39.9451973643084
910,medium_variant,5yearly,2025,35.1764518762754
910,medium_variant,5yearly,2030,31.2518210592885
910,medium_variant,5yearly,2035,28.0179893789746
910,medium_variant,5yearly,2040,25.3810921110026
910,medium_variant,5yearly,2045,23.0730493462732
910,medium_variant,5yearly,2050,20.9112571503259
910,medium_variant,5yearly,2055,19.0854469481633
910,medium_variant,5yearly,2060,17.5943397597453
910,medium_variant,5yearly,2065,16.3187157244466
910,medium_variant,5yearly,2070,15.2402415210791
910,medium_variant,5yearly,2075,14.3074025953429
910,medium_variant,5yearly,2080,13.4724816601816
910,medium_variant,5yearly,2085,12.727012096621
910,medium_variant,5yearly,2090,12.0232295123054
910,medium_variant,5yearly,2095,11.3883060208586
910,estimates,5yearly,Regi,Eastern Africa
910,medium_variant,5yearly,Regi,Eastern Africa
