region,variant,freq,year,meanageforchildbearing
947,estimates,5yearly,1950,29.612
947,estimates,5yearly,1955,29.638
947,estimates,5yearly,1960,29.674
947,estimates,5yearly,1965,29.717
947,estimates,5yearly,1970,29.712
947,estimates,5yearly,1975,29.715
947,estimates,5yearly,1980,29.73
947,estimates,5yearly,1985,29.711
947,estimates,5yearly,1990,29.618
947,estimates,5yearly,1995,29.478
947,estimates,5yearly,2000,29.418
947,estimates,5yearly,2005,29.337
947,estimates,5yearly,2010,29.211
947,medium_variant,5yearly,2015,29.11
947,medium_variant,5yearly,2020,29.022
947,medium_variant,5yearly,2025,28.957
947,medium_variant,5yearly,2030,28.918
947,medium_variant,5yearly,2035,28.904
947,medium_variant,5yearly,2040,28.907
947,medium_variant,5yearly,2045,28.92
947,medium_variant,5yearly,2050,28.941
947,medium_variant,5yearly,2055,28.972
947,medium_variant,5yearly,2060,29.013
947,medium_variant,5yearly,2065,29.065
947,medium_variant,5yearly,2070,29.123
947,medium_variant,5yearly,2075,29.188
947,medium_variant,5yearly,2080,29.26
947,medium_variant,5yearly,2085,29.337
947,medium_variant,5yearly,2090,29.42
947,medium_variant,5yearly,2095,29.508
947,estimates,5yearly,Regi,Sub-Saharan Africa
947,medium_variant,5yearly,Regi,Sub-Saharan Africa
