continent,year,variant,freq,age1yearinterval,lifeexpectancy
903,1950,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1950,estimates,5yearly,0,37.4608569502763
903,1950,estimates,5yearly,1,45.0761610087951
903,1950,estimates,5yearly,5,48.8628483013197
903,1950,estimates,5yearly,10,46.6333920903536
903,1950,estimates,5yearly,15,42.8006872722312
903,1950,estimates,5yearly,20,39.196066843165
903,1950,estimates,5yearly,25,35.8475371574664
903,1950,estimates,5yearly,30,32.5274613367664
903,1950,estimates,5yearly,35,29.1631077046212
903,1950,estimates,5yearly,40,25.7979861022671
903,1950,estimates,5yearly,45,22.420208175614
903,1950,estimates,5yearly,50,19.051345799896
903,1950,estimates,5yearly,55,15.7765092689425
903,1950,estimates,5yearly,60,12.7030566966574
903,1950,estimates,5yearly,65,9.94010523369631
903,1950,estimates,5yearly,70,7.57418543567227
903,1950,estimates,5yearly,75,5.66807150731711
903,1950,estimates,5yearly,80,4.21155900870156
903,1950,estimates,5yearly,85,3.1472897404101
903,1950,estimates,5yearly,90,2.40141525915225
903,1950,estimates,5yearly,95,1.89725400236914
903,1950,estimates,5yearly,100plus,1.56624842528948
903,1955,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1955,estimates,5yearly,0,39.9516060809903
903,1955,estimates,5yearly,1,47.1450406969639
903,1955,estimates,5yearly,5,50.3113679632608
903,1955,estimates,5yearly,10,47.8173509899035
903,1955,estimates,5yearly,15,43.9164317136087
903,1955,estimates,5yearly,20,40.2480499751259
903,1955,estimates,5yearly,25,36.821537751448
903,1955,estimates,5yearly,30,33.4074188488392
903,1955,estimates,5yearly,35,29.9488982996619
903,1955,estimates,5yearly,40,26.4955948826373
903,1955,estimates,5yearly,45,23.041859519962
903,1955,estimates,5yearly,50,19.610902702518
903,1955,estimates,5yearly,55,16.2857711318823
903,1955,estimates,5yearly,60,13.1594762580876
903,1955,estimates,5yearly,65,10.342220532349
903,1955,estimates,5yearly,70,7.92055640878164
903,1955,estimates,5yearly,75,5.95084603591858
903,1955,estimates,5yearly,80,4.43260992895009
903,1955,estimates,5yearly,85,3.31287772338196
903,1955,estimates,5yearly,90,2.52071353018717
903,1955,estimates,5yearly,95,1.98040321537215
903,1955,estimates,5yearly,100plus,1.62270220729325
903,1960,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1960,estimates,5yearly,0,42.3246436203078
903,1960,estimates,5yearly,1,49.1387514591102
903,1960,estimates,5yearly,5,51.7382960674448
903,1960,estimates,5yearly,10,49.0354319342568
903,1960,estimates,5yearly,15,45.0458515929639
903,1960,estimates,5yearly,20,41.2899138822409
903,1960,estimates,5yearly,25,37.7863481756331
903,1960,estimates,5yearly,30,34.2902938023981
903,1960,estimates,5yearly,35,30.7382625103915
903,1960,estimates,5yearly,40,27.1901922680302
903,1960,estimates,5yearly,45,23.651941100277
903,1960,estimates,5yearly,50,20.1528778472457
903,1960,estimates,5yearly,55,16.7706680352349
903,1960,estimates,5yearly,60,13.5908373181785
903,1960,estimates,5yearly,65,10.7156148876516
903,1960,estimates,5yearly,70,8.23535296120455
903,1960,estimates,5yearly,75,6.20621001673515
903,1960,estimates,5yearly,80,4.63107335844592
903,1960,estimates,5yearly,85,3.46073535237622
903,1960,estimates,5yearly,90,2.62666843166837
903,1960,estimates,5yearly,95,2.05384870835458
903,1960,estimates,5yearly,100plus,1.67228443919132
903,1965,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1965,estimates,5yearly,0,44.4194530412679
903,1965,estimates,5yearly,1,50.877510972032
903,1965,estimates,5yearly,5,53.0214814271998
903,1965,estimates,5yearly,10,50.1439227285519
903,1965,estimates,5yearly,15,46.0885649751106
903,1965,estimates,5yearly,20,42.2376867303107
903,1965,estimates,5yearly,25,38.6396010857953
903,1965,estimates,5yearly,30,35.075273095212
903,1965,estimates,5yearly,35,31.4533798865169
903,1965,estimates,5yearly,40,27.8235954408794
903,1965,estimates,5yearly,45,24.2066073900747
903,1965,estimates,5yearly,50,20.6415201876387
903,1965,estimates,5yearly,55,17.2048647956595
903,1965,estimates,5yearly,60,13.9731195749358
903,1965,estimates,5yearly,65,11.0436514699136
903,1965,estimates,5yearly,70,8.50781019171627
903,1965,estimates,5yearly,75,6.42497675314637
903,1965,estimates,5yearly,80,4.79930554055259
903,1965,estimates,5yearly,85,3.58469787148083
903,1965,estimates,5yearly,90,2.71447877485072
903,1965,estimates,5yearly,95,2.11398014530189
903,1965,estimates,5yearly,100plus,1.71236477337
903,1970,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1970,estimates,5yearly,0,46.5148603487466
903,1970,estimates,5yearly,1,52.6388140375812
903,1970,estimates,5yearly,5,54.3199039360637
903,1970,estimates,5yearly,10,51.2371476653503
903,1970,estimates,5yearly,15,47.1148506537352
903,1970,estimates,5yearly,20,43.1682020770303
903,1970,estimates,5yearly,25,39.4450769363883
903,1970,estimates,5yearly,30,35.770743149993
903,1970,estimates,5yearly,35,32.0697264396036
903,1970,estimates,5yearly,40,28.3623258360641
903,1970,estimates,5yearly,45,24.6697646563093
903,1970,estimates,5yearly,50,21.0429432340246
903,1970,estimates,5yearly,55,17.556724996313
903,1970,estimates,5yearly,60,14.2846345099326
903,1970,estimates,5yearly,65,11.320504865043
903,1970,estimates,5yearly,70,8.74924899386498
903,1970,estimates,5yearly,75,6.62878625190264
903,1970,estimates,5yearly,80,4.96430448109485
903,1970,estimates,5yearly,85,3.71273502700885
903,1970,estimates,5yearly,90,2.80992821952301
903,1970,estimates,5yearly,95,2.18266325709392
903,1970,estimates,5yearly,100plus,1.76036893730555
903,1975,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1975,estimates,5yearly,0,48.6644764498954
903,1975,estimates,5yearly,1,54.3144403795261
903,1975,estimates,5yearly,5,55.4959312329771
903,1975,estimates,5yearly,10,52.2608371265333
903,1975,estimates,5yearly,15,48.0853012784695
903,1975,estimates,5yearly,20,44.0646652024229
903,1975,estimates,5yearly,25,40.2467742403543
903,1975,estimates,5yearly,30,36.4678703871526
903,1975,estimates,5yearly,35,32.681573437623
903,1975,estimates,5yearly,40,28.9104373428645
903,1975,estimates,5yearly,45,25.1557136909097
903,1975,estimates,5yearly,50,21.4675446252157
903,1975,estimates,5yearly,55,17.9256463117588
903,1975,estimates,5yearly,60,14.6005453972297
903,1975,estimates,5yearly,65,11.5846578975428
903,1975,estimates,5yearly,70,8.96041708872043
903,1975,estimates,5yearly,75,6.78832573630101
903,1975,estimates,5yearly,80,5.07860548049267
903,1975,estimates,5yearly,85,3.79029797524879
903,1975,estimates,5yearly,90,2.85984278804246
903,1975,estimates,5yearly,95,2.21322319263925
903,1975,estimates,5yearly,100plus,1.77823746162693
903,1980,estimates,5yearly,"Region, subregion, country or area *",AFRICA
903,1980,estimates,5yearly,0,50.4474221747503
903,1980,estimates,5yearly,1,55.7215790652237
903,1980,estimates,5yearly,5,56.4648003370876
903,1980,estimates,5yearly,10,53.0988873006574
903,1980,estimates,5yearly,15,48.8789597017114
903,1980,estimates,5yearly,20,44.7994372291052
903,1980,estimates,5yearly,25,40.9100986993062
903,1980,estimates,5yearly,30,37.0589297207038
903,1980,estimates,5yearly,35,33.2033657329077
903,1980,estimates,5yearly,40,29.3843018503959
903,1980,estimates,5yearly,45,25.5968847211411
903,1980,estimates,5yearly,50,21.8706391071048
903,1980,estimates,5yearly,55,18.2822498529834
903,1980,estimates,5yearly,60,14.9036469159431
903,1980,estimates,5yearly,65,11.8316162146295
903,1980,estimates,5yearly,70,9.15221833812516
903,1980,estimates,5yearly,75,6.92691775775746
