country,year,variant,gender,freq,agebroad,totaldeaths
148,1950,estimates,female,5yearly,"Region, subregion, country or area *",Chad
148,1950,estimates,male,5yearly,"Region, subregion, country or area *",Chad
148,1950,estimates,female,5yearly,0_4,81.654
148,1950,estimates,male,5yearly,0_4,102.205
148,1950,estimates,female,5yearly,0_14,95.2
148,1950,estimates,male,5yearly,0_14,117.498
148,1950,estimates,female,5yearly,0_19,99.425
148,1950,estimates,male,5yearly,0_19,122.439
148,1950,estimates,female,5yearly,0_24,103.955
148,1950,estimates,male,5yearly,0_24,128.304
148,1950,estimates,female,5yearly,5_14,13.546
148,1950,estimates,male,5yearly,5_14,15.293
148,1950,estimates,female,5yearly,15plus,76.859
148,1950,estimates,male,5yearly,15plus,85.724
148,1950,estimates,female,5yearly,15_24,8.755
148,1950,estimates,male,5yearly,15_24,10.806
148,1950,estimates,female,5yearly,15_49,32.71
148,1950,estimates,male,5yearly,15_49,39.347
148,1950,estimates,female,5yearly,15_59,42.999
148,1950,estimates,male,5yearly,15_59,52.03
148,1950,estimates,female,5yearly,15_64,49.287
148,1950,estimates,male,5yearly,15_64,58.928
148,1950,estimates,female,5yearly,20plus,72.634
148,1950,estimates,male,5yearly,20plus,80.783
148,1950,estimates,female,5yearly,20_64,45.062
148,1950,estimates,male,5yearly,20_64,53.987
148,1950,estimates,female,5yearly,20_69,52.496
148,1950,estimates,male,5yearly,20_69,61.73
148,1950,estimates,female,5yearly,25plus,68.104
148,1950,estimates,male,5yearly,25plus,74.918
148,1950,estimates,female,5yearly,25_69,47.966
148,1950,estimates,male,5yearly,25_69,55.865
148,1950,estimates,female,5yearly,40plus,53.455
148,1950,estimates,male,5yearly,40plus,57.985
148,1950,estimates,female,5yearly,50plus,44.149
148,1950,estimates,male,5yearly,50plus,46.377
148,1950,estimates,female,5yearly,60plus,33.86
148,1950,estimates,male,5yearly,60plus,33.694
148,1950,estimates,female,5yearly,65plus,27.572
148,1950,estimates,male,5yearly,65plus,26.796
148,1950,estimates,female,5yearly,70plus,20.138
148,1950,estimates,male,5yearly,70plus,19.053
148,1950,estimates,female,5yearly,80plus,5.937
148,1950,estimates,male,5yearly,80plus,5.026
148,1950,estimates,female,5yearly,90plus,0.498
148,1950,estimates,male,5yearly,90plus,0.26
148,1955,estimates,female,5yearly,"Region, subregion, country or area *",Chad
148,1955,estimates,male,5yearly,"Region, subregion, country or area *",Chad
148,1955,estimates,female,5yearly,0_4,89.054
148,1955,estimates,male,5yearly,0_4,106.335
148,1955,estimates,female,5yearly,0_14,104.026
148,1955,estimates,male,5yearly,0_14,122.248
148,1955,estimates,female,5yearly,0_19,108.41
148,1955,estimates,male,5yearly,0_19,127.327
148,1955,estimates,female,5yearly,0_24,113.104
148,1955,estimates,male,5yearly,0_24,133.336
148,1955,estimates,female,5yearly,5_14,14.972
148,1955,estimates,male,5yearly,5_14,15.913
148,1955,estimates,female,5yearly,15plus,80.11
148,1955,estimates,male,5yearly,15plus,85.202
148,1955,estimates,female,5yearly,15_24,9.078
148,1955,estimates,male,5yearly,15_24,11.088
148,1955,estimates,female,5yearly,15_49,33.933
148,1955,estimates,male,5yearly,15_49,39.725
148,1955,estimates,female,5yearly,15_59,44.709
148,1955,estimates,male,5yearly,15_59,52.574
148,1955,estimates,female,5yearly,15_64,51.346
148,1955,estimates,male,5yearly,15_64,59.505
148,1955,estimates,female,5yearly,20plus,75.726
148,1955,estimates,male,5yearly,20plus,80.123
148,1955,estimates,female,5yearly,20_64,46.962
148,1955,estimates,male,5yearly,20_64,54.426
148,1955,estimates,female,5yearly,20_69,54.412
148,1955,estimates,male,5yearly,20_69,61.665
148,1955,estimates,female,5yearly,25plus,71.032
148,1955,estimates,male,5yearly,25plus,74.114
148,1955,estimates,female,5yearly,25_69,49.718
148,1955,estimates,male,5yearly,25_69,55.656
148,1955,estimates,female,5yearly,40plus,55.814
148,1955,estimates,male,5yearly,40plus,57.158
148,1955,estimates,female,5yearly,50plus,46.177
148,1955,estimates,male,5yearly,50plus,45.477
148,1955,estimates,female,5yearly,60plus,35.401
148,1955,estimates,male,5yearly,60plus,32.628
148,1955,estimates,female,5yearly,65plus,28.764
148,1955,estimates,male,5yearly,65plus,25.697
148,1955,estimates,female,5yearly,70plus,21.314
148,1955,estimates,male,5yearly,70plus,18.458
148,1955,estimates,female,5yearly,80plus,6.671
148,1955,estimates,male,5yearly,80plus,4.982
148,1955,estimates,female,5yearly,90plus,0.496
148,1955,estimates,male,5yearly,90plus,0.26
148,1960,estimates,female,5yearly,"Region, subregion, country or area *",Chad
148,1960,estimates,male,5yearly,"Region, subregion, country or area *",Chad
148,1960,estimates,female,5yearly,0_4,93.947
148,1960,estimates,male,5yearly,0_4,108.816
148,1960,estimates,female,5yearly,0_14,111.072
148,1960,estimates,male,5yearly,0_14,125.885
148,1960,estimates,female,5yearly,0_19,115.672
148,1960,estimates,male,5yearly,0_19,131.052
148,1960,estimates,female,5yearly,0_24,120.542
148,1960,estimates,male,5yearly,0_24,137.227
148,1960,estimates,female,5yearly,5_14,17.125
148,1960,estimates,male,5yearly,5_14,17.069
148,1960,estimates,female,5yearly,15plus,83.603
148,1960,estimates,male,5yearly,15plus,85.857
148,1960,estimates,female,5yearly,15_24,9.47
148,1960,estimates,male,5yearly,15_24,11.342
148,1960,estimates,female,5yearly,15_49,35.239
148,1960,estimates,male,5yearly,15_49,40.247
148,1960,estimates,female,5yearly,15_59,46.364
148,1960,estimates,male,5yearly,15_59,53.129
148,1960,estimates,female,5yearly,15_64,53.465
148,1960,estimates,male,5yearly,15_64,60.353
148,1960,estimates,female,5yearly,20plus,79.003
148,1960,estimates,male,5yearly,20plus,80.69
148,1960,estimates,female,5yearly,20_64,48.865
148,1960,estimates,male,5yearly,20_64,55.186
148,1960,estimates,female,5yearly,20_69,56.772
148,1960,estimates,male,5yearly,20_69,62.563
148,1960,estimates,female,5yearly,25plus,74.133
148,1960,estimates,male,5yearly,25plus,74.515
148,1960,estimates,female,5yearly,25_69,51.902
148,1960,estimates,male,5yearly,25_69,56.388
148,1960,estimates,female,5yearly,40plus,58.4
148,1960,estimates,male,5yearly,40plus,57.437
148,1960,estimates,female,5yearly,50plus,48.364
148,1960,estimates,male,5yearly,50plus,45.61
148,1960,estimates,female,5yearly,60plus,37.239
148,1960,estimates,male,5yearly,60plus,32.728
148,1960,estimates,female,5yearly,65plus,30.138
