country,year,variant,gender,freq,agebroad,totaldeaths
795,1950,estimates,female,5yearly,"Region, subregion, country or area *",Turkmenistan
795,1950,estimates,male,5yearly,"Region, subregion, country or area *",Turkmenistan
795,1950,estimates,female,5yearly,0_4,20.886
795,1950,estimates,male,5yearly,0_4,26.389
795,1950,estimates,female,5yearly,0_14,21.957
795,1950,estimates,male,5yearly,0_14,27.958
795,1950,estimates,female,5yearly,0_19,22.489
795,1950,estimates,male,5yearly,0_19,28.637
795,1950,estimates,female,5yearly,0_24,23.331
795,1950,estimates,male,5yearly,0_24,29.711
795,1950,estimates,female,5yearly,5_14,1.071
795,1950,estimates,male,5yearly,5_14,1.569
795,1950,estimates,female,5yearly,15plus,27.074
795,1950,estimates,male,5yearly,15plus,36.482
795,1950,estimates,female,5yearly,15_24,1.374
795,1950,estimates,male,5yearly,15_24,1.753
795,1950,estimates,female,5yearly,15_49,7.37
795,1950,estimates,male,5yearly,15_49,9.44
795,1950,estimates,female,5yearly,15_59,11.119
795,1950,estimates,male,5yearly,15_59,15.669
795,1950,estimates,female,5yearly,15_64,13.481
795,1950,estimates,male,5yearly,15_64,19.956
795,1950,estimates,female,5yearly,20plus,26.542
795,1950,estimates,male,5yearly,20plus,35.803
795,1950,estimates,female,5yearly,20_64,12.949
795,1950,estimates,male,5yearly,20_64,19.277
795,1950,estimates,female,5yearly,20_69,16.019
795,1950,estimates,male,5yearly,20_69,24.333
795,1950,estimates,female,5yearly,25plus,25.7
795,1950,estimates,male,5yearly,25plus,34.729
795,1950,estimates,female,5yearly,25_69,15.177
795,1950,estimates,male,5yearly,25_69,23.259
795,1950,estimates,female,5yearly,40plus,22.866
795,1950,estimates,male,5yearly,40plus,31.484
795,1950,estimates,female,5yearly,50plus,19.704
795,1950,estimates,male,5yearly,50plus,27.042
795,1950,estimates,female,5yearly,60plus,15.955
795,1950,estimates,male,5yearly,60plus,20.813
795,1950,estimates,female,5yearly,65plus,13.593
795,1950,estimates,male,5yearly,65plus,16.526
795,1950,estimates,female,5yearly,70plus,10.523
795,1950,estimates,male,5yearly,70plus,11.47
795,1950,estimates,female,5yearly,80plus,4.029
795,1950,estimates,male,5yearly,80plus,3.415
795,1950,estimates,female,5yearly,90plus,0.728
795,1950,estimates,male,5yearly,90plus,0.447
795,1955,estimates,female,5yearly,"Region, subregion, country or area *",Turkmenistan
795,1955,estimates,male,5yearly,"Region, subregion, country or area *",Turkmenistan
795,1955,estimates,female,5yearly,0_4,25.247
