country,year,variant,gender,freq,agebroad,totaldeaths
356,1950,estimates,female,5yearly,"Region, subregion, country or area *",India
356,1950,estimates,male,5yearly,"Region, subregion, country or area *",India
356,1950,estimates,female,5yearly,0_4,11518.18
356,1950,estimates,male,5yearly,0_4,11730.226
356,1950,estimates,female,5yearly,0_14,13373.243
356,1950,estimates,male,5yearly,0_14,13348.613
356,1950,estimates,female,5yearly,0_19,14208.653
356,1950,estimates,male,5yearly,0_19,14205.718
356,1950,estimates,female,5yearly,0_24,15139.617
356,1950,estimates,male,5yearly,0_24,15194.077
356,1950,estimates,female,5yearly,5_14,1855.063
356,1950,estimates,male,5yearly,5_14,1618.387
356,1950,estimates,female,5yearly,15plus,12706.428
356,1950,estimates,male,5yearly,15plus,13139.611
356,1950,estimates,female,5yearly,15_24,1766.374
356,1950,estimates,male,5yearly,15_24,1845.464
356,1950,estimates,female,5yearly,15_49,6697.063
356,1950,estimates,male,5yearly,15_49,6681.296
356,1950,estimates,female,5yearly,15_59,8640.221
356,1950,estimates,male,5yearly,15_59,8840.639
356,1950,estimates,female,5yearly,15_64,9622.785
356,1950,estimates,male,5yearly,15_64,9924.577
356,1950,estimates,female,5yearly,20plus,11871.018
356,1950,estimates,male,5yearly,20plus,12282.506
356,1950,estimates,female,5yearly,20_64,8787.375
356,1950,estimates,male,5yearly,20_64,9067.472
356,1950,estimates,female,5yearly,20_69,9705.692
356,1950,estimates,male,5yearly,20_69,10058.554
356,1950,estimates,female,5yearly,25plus,10940.054
356,1950,estimates,male,5yearly,25plus,11294.147
356,1950,estimates,female,5yearly,25_69,8774.728
356,1950,estimates,male,5yearly,25_69,9070.195
356,1950,estimates,female,5yearly,40plus,7992.455
356,1950,estimates,male,5yearly,40plus,8448.726
356,1950,estimates,female,5yearly,50plus,6009.365
356,1950,estimates,male,5yearly,50plus,6458.315
356,1950,estimates,female,5yearly,60plus,4066.207
356,1950,estimates,male,5yearly,60plus,4298.972
356,1950,estimates,female,5yearly,65plus,3083.643
356,1950,estimates,male,5yearly,65plus,3215.034
356,1950,estimates,female,5yearly,70plus,2165.326
356,1950,estimates,male,5yearly,70plus,2223.952
356,1950,estimates,female,5yearly,80plus,742.78
356,1950,estimates,male,5yearly,80plus,696.423
356,1950,estimates,female,5yearly,90plus,95.382
