country,year,variant,gender,freq,agebroad,totaldeaths
324,1950,estimates,female,5yearly,0_4,118.735
324,1950,estimates,male,5yearly,0_4,131.97
324,1950,estimates,female,5yearly,0_14,136.229
324,1950,estimates,male,5yearly,0_14,148.177
324,1950,estimates,female,5yearly,0_19,143.183
324,1950,estimates,male,5yearly,0_19,154.811
324,1950,estimates,female,5yearly,0_24,151.421
324,1950,estimates,male,5yearly,0_24,163.611
324,1950,estimates,female,5yearly,5_14,17.494
324,1950,estimates,male,5yearly,5_14,16.207
324,1950,estimates,female,5yearly,15plus,114.368
324,1950,estimates,male,5yearly,15plus,132.933
324,1950,estimates,female,5yearly,15_24,15.192
324,1950,estimates,male,5yearly,15_24,15.434
324,1950,estimates,female,5yearly,15_49,48.744
324,1950,estimates,male,5yearly,15_49,53.1
324,1950,estimates,female,5yearly,15_59,61.432
324,1950,estimates,male,5yearly,15_59,69.627
324,1950,estimates,female,5yearly,15_64,70.35
324,1950,estimates,male,5yearly,15_64,80.185
324,1950,estimates,female,5yearly,20plus,107.414
324,1950,estimates,male,5yearly,20plus,126.299
324,1950,estimates,female,5yearly,20_64,63.396
324,1950,estimates,male,5yearly,20_64,73.551
324,1950,estimates,female,5yearly,20_69,75.029
324,1950,estimates,male,5yearly,20_69,86.932
324,1950,estimates,female,5yearly,25plus,99.176
324,1950,estimates,male,5yearly,25plus,117.499
324,1950,estimates,female,5yearly,25_69,66.791
324,1950,estimates,male,5yearly,25_69,78.132
324,1950,estimates,female,5yearly,40plus,76.992
324,1950,estimates,male,5yearly,40plus,94.382
324,1950,estimates,female,5yearly,50plus,65.624
324,1950,estimates,male,5yearly,50plus,79.833
324,1950,estimates,female,5yearly,60plus,52.936
324,1950,estimates,male,5yearly,60plus,63.306
324,1950,estimates,female,5yearly,65plus,44.018
324,1950,estimates,male,5yearly,65plus,52.748
324,1950,estimates,female,5yearly,70plus,32.385
324,1950,estimates,male,5yearly,70plus,39.367
324,1950,estimates,female,5yearly,80plus,8.51
324,1950,estimates,male,5yearly,80plus,9.484
324,1950,estimates,female,5yearly,90plus,0.255
324,1950,estimates,male,5yearly,90plus,0.252
324,1955,estimates,female,5yearly,0_4,125.794
324,1955,estimates,male,5yearly,0_4,139.305
324,1955,estimates,female,5yearly,0_14,143.992
324,1955,estimates,male,5yearly,0_14,156.441
324,1955,estimates,female,5yearly,0_19,150.901
324,1955,estimates,male,5yearly,0_19,163.12
324,1955,estimates,female,5yearly,0_24,159.065
324,1955,estimates,male,5yearly,0_24,171.822
324,1955,estimates,female,5yearly,5_14,18.198
324,1955,estimates,male,5yearly,5_14,17.136
324,1955,estimates,female,5yearly,15plus,108.153
324,1955,estimates,male,5yearly,15plus,121.613
324,1955,estimates,female,5yearly,15_24,15.073
324,1955,estimates,male,5yearly,15_24,15.381
324,1955,estimates,female,5yearly,15_49,49.048
324,1955,estimates,male,5yearly,15_49,53.102
324,1955,estimates,female,5yearly,15_59,62.085
324,1955,estimates,male,5yearly,15_59,69.577
324,1955,estimates,female,5yearly,15_64,70.738
324,1955,estimates,male,5yearly,15_64,79.41
324,1955,estimates,female,5yearly,20plus,101.244
324,1955,estimates,male,5yearly,20plus,114.934
324,1955,estimates,female,5yearly,20_64,63.829
324,1955,estimates,male,5yearly,20_64,72.731
324,1955,estimates,female,5yearly,20_69,73.969
324,1955,estimates,male,5yearly,20_69,83.725
324,1955,estimates,female,5yearly,25plus,93.08
324,1955,estimates,male,5yearly,25plus,106.232
324,1955,estimates,female,5yearly,25_69,65.805
324,1955,estimates,male,5yearly,25_69,75.023
324,1955,estimates,female,5yearly,40plus,70.939
324,1955,estimates,male,5yearly,40plus,83.429
324,1955,estimates,female,5yearly,50plus,59.105
324,1955,estimates,male,5yearly,50plus,68.511
324,1955,estimates,female,5yearly,60plus,46.068
324,1955,estimates,male,5yearly,60plus,52.036
324,1955,estimates,female,5yearly,65plus,37.415
324,1955,estimates,male,5yearly,65plus,42.203
324,1955,estimates,female,5yearly,70plus,27.275
324,1955,estimates,male,5yearly,70plus,31.209
324,1955,estimates,female,5yearly,80plus,6.837
324,1955,estimates,male,5yearly,80plus,8.156
324,1955,estimates,female,5yearly,90plus,0.272
324,1955,estimates,male,5yearly,90plus,0.258
324,1960,estimates,female,5yearly,0_4,130.408
324,1960,estimates,male,5yearly,0_4,143.766
324,1960,estimates,female,5yearly,0_14,150.267
324,1960,estimates,male,5yearly,0_14,162.366
324,1960,estimates,female,5yearly,0_19,157.161
324,1960,estimates,male,5yearly,0_19,169.101
324,1960,estimates,female,5yearly,0_24,165.357
324,1960,estimates,male,5yearly,0_24,177.91
324,1960,estimates,female,5yearly,5_14,19.859
324,1960,estimates,male,5yearly,5_14,18.6
324,1960,estimates,female,5yearly,15plus,106.831
324,1960,estimates,male,5yearly,15plus,116.238
324,1960,estimates,female,5yearly,15_24,15.09
