variant,continent,year,dependencyratio1564
estimates,905,1950,54.861
estimates,905,1951,56.412
estimates,905,1952,57.86
estimates,905,1953,59.379
estimates,905,1954,60.974
estimates,905,1955,62.554
estimates,905,1956,63.694
estimates,905,1957,64.813
estimates,905,1958,65.791
estimates,905,1959,66.502
estimates,905,1960,66.883
estimates,905,1961,67.408
estimates,905,1962,67.477
estimates,905,1963,67.192
estimates,905,1964,66.684
estimates,905,1965,66.015
estimates,905,1966,65.258
estimates,905,1967,64.355
estimates,905,1968,63.349
estimates,905,1969,62.284
estimates,905,1970,61.182
estimates,905,1971,59.835
estimates,905,1972,58.584
estimates,905,1973,57.381
estimates,905,1974,56.161
estimates,905,1975,54.911
estimates,905,1976,54.159
estimates,905,1977,53.328
estimates,905,1978,52.503
estimates,905,1979,51.791
estimates,905,1980,51.232
estimates,905,1981,50.799
estimates,905,1982,50.476
estimates,905,1983,50.277
estimates,905,1984,50.183
estimates,905,1985,50.169
estimates,905,1986,50.396
estimates,905,1987,50.634
estimates,905,1988,50.875
estimates,905,1989,51.101
estimates,905,1990,51.295
estimates,905,1991,51.609
estimates,905,1992,51.863
estimates,905,1993,52.011
estimates,905,1994,52.005
estimates,905,1995,51.837
estimates,905,1996,51.728
estimates,905,1997,51.424
estimates,905,1998,51.001
estimates,905,1999,50.558
estimates,905,2000,50.137
estimates,905,2001,49.69
estimates,905,2002,49.339
estimates,905,2003,49.026
estimates,905,2004,48.674
estimates,905,2005,48.269
estimates,905,2006,48.259
estimates,905,2007,48.175
estimates,905,2008,48.093
estimates,905,2009,48.11
estimates,905,2010,48.264
estimates,905,2011,48.471
estimates,905,2012,48.794
estimates,905,2013,49.268
estimates,905,2014,49.867
estimates,905,2015,50.539
medium_variant,905,2015,50.539
medium_variant,905,2016,51.193
medium_variant,905,2017,51.933
medium_variant,905,2018,52.725
medium_variant,905,2019,53.532
medium_variant,905,2020,54.342
medium_variant,905,2021,55.309
medium_variant,905,2022,56.218
medium_variant,905,2023,57.105
medium_variant,905,2024,58.031
medium_variant,905,2025,59.016
medium_variant,905,2026,59.997
medium_variant,905,2027,61.031
medium_variant,905,2028,62.053
medium_variant,905,2029,62.957
medium_variant,905,2030,63.681
medium_variant,905,2031,64.199
medium_variant,905,2032,64.543
medium_variant,905,2033,64.759
medium_variant,905,2034,64.935
medium_variant,905,2035,65.122
medium_variant,905,2036,65.259
medium_variant,905,2037,65.407
medium_variant,905,2038,65.549
medium_variant,905,2039,65.641
medium_variant,905,2040,65.661
medium_variant,905,2041,65.576
medium_variant,905,2042,65.442
medium_variant,905,2043,65.3
medium_variant,905,2044,65.217
medium_variant,905,2045,65.236
medium_variant,905,2046,65.304
medium_variant,905,2047,65.483
medium_variant,905,2048,65.741
medium_variant,905,2049,66.017
medium_variant,905,2050,66.268
medium_variant,905,2051,66.448
medium_variant,905,2052,66.622
medium_variant,905,2053,66.818
medium_variant,905,2054,67.077
medium_variant,905,2055,67.421
medium_variant,905,2056,67.799
medium_variant,905,2057,68.286
medium_variant,905,2058,68.813
medium_variant,905,2059,69.29
medium_variant,905,2060,69.676
medium_variant,905,2061,69.91
medium_variant,905,2062,70.062
medium_variant,905,2063,70.179
medium_variant,905,2064,70.316
medium_variant,905,2065,70.496
medium_variant,905,2066,70.579
medium_variant,905,2067,70.718
medium_variant,905,2068,70.893
medium_variant,905,2069,71.093
medium_variant,905,2070,71.324
medium_variant,905,2071,71.46
medium_variant,905,2072,71.64
medium_variant,905,2073,71.864
medium_variant,905,2074,72.112
medium_variant,905,2075,72.353
medium_variant,905,2076,72.413
medium_variant,905,2077,72.497
medium_variant,905,2078,72.599
medium_variant,905,2079,72.731
medium_variant,905,2080,72.917
medium_variant,905,2081,72.995
medium_variant,905,2082,73.132
medium_variant,905,2083,73.342
medium_variant,905,2084,73.614
medium_variant,905,2085,73.921
medium_variant,905,2086,74.07
medium_variant,905,2087,74.292
medium_variant,905,2088,74.554
medium_variant,905,2089,74.833
medium_variant,905,2090,75.138
medium_variant,905,2091,75.292
medium_variant,905,2092,75.474
medium_variant,905,2093,75.7
medium_variant,905,2094,75.978
medium_variant,905,2095,76.298
medium_variant,905,2096,76.408
medium_variant,905,2097,76.577
medium_variant,905,2098,76.796
medium_variant,905,2099,77.048
medium_variant,905,2100,77.329
high_variant,905,2015,50.539068411392
low_variant,905,2015,50.539068411392
constant_fertility,905,2015,50.539068411392
instant_replacement,905,2015,50.539068411392
zero_migration,905,2015,50.539068411392
constant_mortality,905,2015,50.539068411392
no_change,905,2015,50.539068411392
high_variant,905,2020,55.5929578704791
low_variant,905,2020,53.0910717912681
constant_fertility,905,2020,54.3160382411784
instant_replacement,905,2020,55.4063399781838
zero_migration,905,2020,54.5598613713373
constant_mortality,905,2020,54.1526889895073
no_change,905,2020,54.1267527626355
high_variant,905,2025,62.302902971404
low_variant,905,2025,55.7297880930595
constant_fertility,905,2025,58.8629906110874
instant_replacement,905,2025,61.1285967950126
zero_migration,905,2025,59.7416425220264
constant_mortality,905,2025,58.4517376873365
no_change,905,2025,58.2985613606092
high_variant,905,2030,69.5175631541537
low_variant,905,2030,57.8446692467809
constant_fertility,905,2030,63.3798664275962
instant_replacement,905,2030,66.7965090718483
zero_migration,905,2030,65.0858434150626
constant_mortality,905,2030,62.519296216069
no_change,905,2030,62.2183377781061
high_variant,905,2035,71.2948485529892
low_variant,905,2035,58.8024741481328
constant_fertility,905,2035,64.7172415846686
instant_replacement,905,2035,67.4108059193371
zero_migration,905,2035,67.1448314729489
constant_mortality,905,2035,63.2103349061596
no_change,905,2035,62.8056196537252
high_variant,905,2040,70.974173572439
low_variant,905,2040,60.0609954484565
constant_fertility,905,2040,65.2927186146291
instant_replacement,905,2040,67.2021365086376
zero_migration,905,2040,68.3487863883862
constant_mortality,905,2040,62.8659228355388
no_change,905,2040,62.4933911064825
high_variant,905,2045,69.348287697574
low_variant,905,2045,60.9154699268228
constant_fertility,905,2045,64.9136247275733
instant_replacement,905,2045,66.3338056226365
zero_migration,905,2045,68.5607836443186
constant_mortality,905,2045,61.5672842766784
no_change,905,2045,61.2335490309995
high_variant,905,2050,69.859032888368
low_variant,905,2050,62.8451224833736
constant_fertility,905,2050,65.9430041614401
instant_replacement,905,2050,67.2421718643246
zero_migration,905,2050,70.5019634203877
constant_mortality,905,2050,61.7128959389344
no_change,905,2050,61.366190583764
high_variant,905,2055,71.0079981346431
low_variant,905,2055,64.5885967669535
constant_fertility,905,2055,67.0600837096653
instant_replacement,905,2055,68.424255102358
zero_migration,905,2055,72.474888583553
constant_mortality,905,2055,62.0542729450781
no_change,905,2055,61.6579863667469
high_variant,905,2060,73.0475022213356
low_variant,905,2060,67.7014454762914
constant_fertility,905,2060,69.263051405689
instant_replacement,905,2060,70.4107750764497
zero_migration,905,2060,75.5974360460932
constant_mortality,905,2060,63.427927505914
no_change,905,2060,62.960759350889
high_variant,905,2065,72.9880497881101
low_variant,905,2065,69.9292480908296
constant_fertility,905,2065,70.0921728303572
instant_replacement,905,2065,70.5452924446025
zero_migration,905,2065,76.5863918068739
constant_mortality,905,2065,63.4132653024271
no_change,905,2065,62.9319057273948
high_variant,905,2070,72.0987814771806
low_variant,905,2070,73.1106383604729
constant_fertility,905,2070,71.0407651538073
instant_replacement,905,2070,70.3840740378782
zero_migration,905,2070,77.3364891038271
constant_mortality,905,2070,63.3306452833917
no_change,905,2070,62.9351419534597
high_variant,905,2075,71.0555544017474
low_variant,905,2075,77.2953624184575
constant_fertility,905,2075,72.2623937644095
instant_replacement,905,2075,70.4460145562888
zero_migration,905,2075,78.2671233969192
constant_mortality,905,2075,63.381730069692
no_change,905,2075,63.1321025645232
high_variant,905,2080,69.8451464893292
low_variant,905,2080,81.266512863973
constant_fertility,905,2080,73.0091581138271
instant_replacement,905,2080,70.2734658110519
zero_migration,905,2080,78.6422487006533
constant_mortality,905,2080,63.0631603412148
no_change,905,2080,62.9400196939759
high_variant,905,2085,70.5384579570669
low_variant,905,2085,83.5517925535992
constant_fertility,905,2085,74.1526305357318
instant_replacement,905,2085,71.8963516072419
zero_migration,905,2085,79.6314852155798
constant_mortality,905,2085,63.2100290613693
no_change,905,2085,63.1649676679905
high_variant,905,2090,72.0630918790194
low_variant,905,2090,84.7565558369922
