country,variant,gender,freq,year,mortality15to50per1000aliveat15
258,estimates,female,5yearly,1950,295.957301342657
258,estimates,male,5yearly,1950,324.679209281219
258,estimates,female,5yearly,1955,209.175000073137
258,estimates,male,5yearly,1955,250.682085419454
258,estimates,female,5yearly,1960,179.400025443263
258,estimates,male,5yearly,1960,224.895994185674
258,estimates,female,5yearly,1965,151.374061054087
258,estimates,male,5yearly,1965,201.182104984691
258,estimates,female,5yearly,1970,133.233478833134
258,estimates,male,5yearly,1970,180.682303765596
258,estimates,female,5yearly,1975,118.469724695738
258,estimates,male,5yearly,1975,167.431142242166
258,estimates,female,5yearly,1980,88.1183159396499
258,estimates,male,5yearly,1980,148.908484437293
258,estimates,female,5yearly,1985,80.8246702795825
258,estimates,male,5yearly,1985,141.406261670982
258,estimates,female,5yearly,1990,73.8748610160906
258,estimates,male,5yearly,1990,115.240504784328
258,estimates,female,5yearly,1995,53.9815034228982
258,estimates,male,5yearly,1995,105.847414591737
258,estimates,female,5yearly,2000,41.4640134681704
258,estimates,male,5yearly,2000,86.8212288502633
258,estimates,female,5yearly,2005,32.7914329428297
258,estimates,male,5yearly,2005,64.320199033698
258,estimates,female,5yearly,2010,29.8458289686471
258,estimates,male,5yearly,2010,59.3363530266225
258,medium_variant,female,5yearly,2015,27.5716027382826
258,medium_variant,male,5yearly,2015,55.2784246141744
258,medium_variant,female,5yearly,2020,25.6236606748826
258,medium_variant,male,5yearly,2020,49.6920995968165
258,medium_variant,female,5yearly,2025,23.8572576536232
258,medium_variant,male,5yearly,2025,44.5171012765125
258,medium_variant,female,5yearly,2030,22.2063232892381
258,medium_variant,male,5yearly,2030,39.5947944081566
258,medium_variant,female,5yearly,2035,20.6757470337756
258,medium_variant,male,5yearly,2035,35.0162186436557
258,medium_variant,female,5yearly,2040,19.2443384198039
258,medium_variant,male,5yearly,2040,30.7912354070577
258,medium_variant,female,5yearly,2045,17.8901225716926
258,medium_variant,male,5yearly,2045,27.1611898141892
258,medium_variant,female,5yearly,2050,16.6311502651184
258,medium_variant,male,5yearly,2050,23.8909122684495
258,medium_variant,female,5yearly,2055,15.5128603078031
258,medium_variant,male,5yearly,2055,21.0353855324338
258,medium_variant,female,5yearly,2060,14.4251716406151
258,medium_variant,male,5yearly,2060,18.6918054591251
258,medium_variant,female,5yearly,2065,13.4248849381605
258,medium_variant,male,5yearly,2065,16.7823945335648
258,medium_variant,female,5yearly,2070,12.4546315717557
258,medium_variant,male,5yearly,2070,15.1716172443914
258,medium_variant,female,5yearly,2075,11.4998990034814
258,medium_variant,male,5yearly,2075,13.8282472163742
258,medium_variant,female,5yearly,2080,10.6114575366687
258,medium_variant,male,5yearly,2080,12.5914492495307
258,medium_variant,female,5yearly,2085,9.75962871806502
258,medium_variant,male,5yearly,2085,11.4215706372739
258,medium_variant,female,5yearly,2090,8.94218514503209
258,medium_variant,male,5yearly,2090,10.3646877579616
258,medium_variant,female,5yearly,2095,8.2100042452824
258,medium_variant,male,5yearly,2095,9.335621655153
258,estimates,female,5yearly,Regi,French Polynesia
258,estimates,male,5yearly,Regi,French Polynesia
258,medium_variant,female,5yearly,Regi,French Polynesia
258,medium_variant,male,5yearly,Regi,French Polynesia
