country,variant,gender,freq,year,mortality15to50per1000aliveat15
516,estimates,female,5yearly,1950,289.63667240122
516,estimates,male,5yearly,1950,342.141269039309
516,estimates,female,5yearly,1955,257.976547507807
516,estimates,male,5yearly,1955,304.501914907758
516,estimates,female,5yearly,1960,231.233529927523
516,estimates,male,5yearly,1960,273.58742518794
516,estimates,female,5yearly,1965,210.61118907711
516,estimates,male,5yearly,1965,246.834442621328
516,estimates,female,5yearly,1970,186.864314581521
516,estimates,male,5yearly,1970,242.569178685302
516,estimates,female,5yearly,1975,160.141359255518
516,estimates,male,5yearly,1975,213.645312035475
516,estimates,female,5yearly,1980,144.66045225278
516,estimates,male,5yearly,1980,199.625144524217
516,estimates,female,5yearly,1985,126.68400593811
516,estimates,male,5yearly,1985,171.228520695827
516,estimates,female,5yearly,1990,133.285324151182
516,estimates,male,5yearly,1990,186.358536016261
516,estimates,female,5yearly,1995,229.980428112813
516,estimates,male,5yearly,1995,283.325450534826
516,estimates,female,5yearly,2000,355.068158477852
516,estimates,male,5yearly,2000,386.136940168179
516,estimates,female,5yearly,2005,372.102963625232
516,estimates,male,5yearly,2005,384.003856457455
516,estimates,female,5yearly,2010,221.09247249942
516,estimates,male,5yearly,2010,264.61742114753
516,medium_variant,female,5yearly,2015,157.269120478564
516,medium_variant,male,5yearly,2015,210.112412153456
516,medium_variant,female,5yearly,2020,149.716400622553
516,medium_variant,male,5yearly,2020,187.21399340301
516,medium_variant,female,5yearly,2025,133.614346250493
516,medium_variant,male,5yearly,2025,159.888804280735
516,medium_variant,female,5yearly,2030,116.401358334361
516,medium_variant,male,5yearly,2030,134.940493173573
516,medium_variant,female,5yearly,2035,99.390519461025
516,medium_variant,male,5yearly,2035,113.631183741718
516,medium_variant,female,5yearly,2040,83.5233459099793
516,medium_variant,male,5yearly,2040,95.2294620843703
516,medium_variant,female,5yearly,2045,69.4650068708337
516,medium_variant,male,5yearly,2045,79.6235315459444
516,medium_variant,female,5yearly,2050,60.4382417846954
516,medium_variant,male,5yearly,2050,68.7472774315081
516,medium_variant,female,5yearly,2055,55.2834788130371
516,medium_variant,male,5yearly,2055,61.5353795779353
516,medium_variant,female,5yearly,2060,50.7123695728298
516,medium_variant,male,5yearly,2060,55.4312965740742
516,medium_variant,female,5yearly,2065,46.9959186320324
516,medium_variant,male,5yearly,2065,51.3345640534713
516,medium_variant,female,5yearly,2070,43.57004116605
516,medium_variant,male,5yearly,2070,47.5888869121358
516,medium_variant,female,5yearly,2075,40.3255212770324
516,medium_variant,male,5yearly,2075,44.0172765451483
516,medium_variant,female,5yearly,2080,37.2567476539124
516,medium_variant,male,5yearly,2080,40.6032479426866
516,medium_variant,female,5yearly,2085,34.2853596580998
516,medium_variant,male,5yearly,2085,37.3322127577486
516,medium_variant,female,5yearly,2090,31.4145594911243
516,medium_variant,male,5yearly,2090,34.2087710081963
516,medium_variant,female,5yearly,2095,28.6549095544377
516,medium_variant,male,5yearly,2095,31.2267121776675
516,estimates,female,5yearly,Regi,Namibia
516,estimates,male,5yearly,Regi,Namibia
516,medium_variant,female,5yearly,Regi,Namibia
516,medium_variant,male,5yearly,Regi,Namibia
