country,variant,gender,freq,year,mortality15to50per1000aliveat15
192,estimates,female,5yearly,1950,135.699184877845
192,estimates,male,5yearly,1950,167.842882347479
192,estimates,female,5yearly,1955,114.330262852341
192,estimates,male,5yearly,1955,140.999253613191
192,estimates,female,5yearly,1960,93.6694605072228
192,estimates,male,5yearly,1960,114.942528735632
192,estimates,female,5yearly,1965,72.9571364881217
192,estimates,male,5yearly,1965,88.2552540583629
192,estimates,female,5yearly,1970,61.0212356826352
192,estimates,male,5yearly,1970,76.6596918394522
192,estimates,female,5yearly,1975,57.4645220380147
192,estimates,male,5yearly,1975,76.471807628524
192,estimates,female,5yearly,1980,51.9640060194712
192,estimates,male,5yearly,1980,71.4116763849896
192,estimates,female,5yearly,1985,50.6023605609133
192,estimates,male,5yearly,1985,72.5412480412941
192,estimates,female,5yearly,1990,51.1122397155916
192,estimates,male,5yearly,1990,73.6478828658654
192,estimates,female,5yearly,1995,41.8208659426884
192,estimates,male,5yearly,1995,66.2033650329188
192,estimates,female,5yearly,2000,37.1446441902226
192,estimates,male,5yearly,2000,60.4169406147902
192,estimates,female,5yearly,2005,32.5453739986273
192,estimates,male,5yearly,2005,53.5550898765124
192,estimates,female,5yearly,2010,30.9194410467587
192,estimates,male,5yearly,2010,51.3880382751627
192,medium_variant,female,5yearly,2015,29.0808748011359
192,medium_variant,male,5yearly,2015,47.0097148398605
192,medium_variant,female,5yearly,2020,27.0887757819994
192,medium_variant,male,5yearly,2020,41.9454557083474
192,medium_variant,female,5yearly,2025,25.5024730649337
192,medium_variant,male,5yearly,2025,38.2832579139968
192,medium_variant,female,5yearly,2030,24.0530685247169
192,medium_variant,male,5yearly,2030,34.7940191995428
192,medium_variant,female,5yearly,2035,22.6895843636128
192,medium_variant,male,5yearly,2035,31.4403794108898
192,medium_variant,female,5yearly,2040,21.5253603770388
192,medium_variant,male,5yearly,2040,28.5949954807438
192,medium_variant,female,5yearly,2045,20.450469546586
192,medium_variant,male,5yearly,2045,26.2588001820647
192,medium_variant,female,5yearly,2050,19.4014236791297
192,medium_variant,male,5yearly,2050,24.344071886977
192,medium_variant,female,5yearly,2055,18.4253020434968
192,medium_variant,male,5yearly,2055,22.851226937215
192,medium_variant,female,5yearly,2060,17.4935506742692
192,medium_variant,male,5yearly,2060,21.5218523391548
192,medium_variant,female,5yearly,2065,16.5747064923191
192,medium_variant,male,5yearly,2065,20.282048669877
192,medium_variant,female,5yearly,2070,15.7038460252453
192,medium_variant,male,5yearly,2070,19.0955658115337
192,medium_variant,female,5yearly,2075,14.848383971414
192,medium_variant,male,5yearly,2075,17.9132778675706
192,medium_variant,female,5yearly,2080,14.0640292495837
192,medium_variant,male,5yearly,2080,16.8205262761124
192,medium_variant,female,5yearly,2085,13.3702136324456
192,medium_variant,male,5yearly,2085,15.7467715412795
192,medium_variant,female,5yearly,2090,12.705306171504
192,medium_variant,male,5yearly,2090,14.7132396156366
192,medium_variant,female,5yearly,2095,12.0649195463406
192,medium_variant,male,5yearly,2095,13.7282147702933
192,estimates,female,5yearly,Regi,Cuba
192,estimates,male,5yearly,Regi,Cuba
192,medium_variant,female,5yearly,Regi,Cuba
192,medium_variant,male,5yearly,Regi,Cuba
