country,variant,gender,freq,year,mortality15to50per1000aliveat15
144,estimates,female,5yearly,1950,163.70213686513
144,estimates,male,5yearly,1950,185.699725788056
144,estimates,female,5yearly,1955,129.335318490819
144,estimates,male,5yearly,1955,158.19222235198
144,estimates,female,5yearly,1960,121.59460274554
144,estimates,male,5yearly,1960,155.291812838854
144,estimates,female,5yearly,1965,101.26568383152
144,estimates,male,5yearly,1965,136.816665003714
144,estimates,female,5yearly,1970,93.6126923659661
144,estimates,male,5yearly,1970,128.629080506032
144,estimates,female,5yearly,1975,84.9486159279985
144,estimates,male,5yearly,1975,119.959343069598
144,estimates,female,5yearly,1980,68.4753574608495
144,estimates,male,5yearly,1980,117.700412373309
144,estimates,female,5yearly,1985,65.359477124183
144,estimates,male,5yearly,1985,155.640399741295
144,estimates,female,5yearly,1990,59.5522265207012
144,estimates,male,5yearly,1990,145.879894048506
144,estimates,female,5yearly,1995,58.2883924642605
144,estimates,male,5yearly,1995,167.517487186335
144,estimates,female,5yearly,2000,41.3852902172804
144,estimates,male,5yearly,2000,114.852762054883
144,estimates,female,5yearly,2005,39.0726581017184
144,estimates,male,5yearly,2005,102.123020202322
144,estimates,female,5yearly,2010,35.4338539372782
144,estimates,male,5yearly,2010,111.617514110264
144,medium_variant,female,5yearly,2015,32.7894335820997
144,medium_variant,male,5yearly,2015,105.302148777027
144,medium_variant,female,5yearly,2020,30.2413641131863
144,medium_variant,male,5yearly,2020,96.8711931479966
144,medium_variant,female,5yearly,2025,27.9726341124348
144,medium_variant,male,5yearly,2025,88.5745585732366
144,medium_variant,female,5yearly,2030,25.917400554521
144,medium_variant,male,5yearly,2030,79.3989012502796
144,medium_variant,female,5yearly,2035,24.0349566072136
144,medium_variant,male,5yearly,2035,70.8203243766786
144,medium_variant,female,5yearly,2040,22.3161626312804
144,medium_variant,male,5yearly,2040,62.6324932444167
144,medium_variant,female,5yearly,2045,20.6742176581064
144,medium_variant,male,5yearly,2045,55.2085572306534
144,medium_variant,female,5yearly,2050,19.1488318501629
144,medium_variant,male,5yearly,2050,48.3429782625028
144,medium_variant,female,5yearly,2055,17.7372875847374
144,medium_variant,male,5yearly,2055,42.440889477474
144,medium_variant,female,5yearly,2060,16.533462698302
144,medium_variant,male,5yearly,2060,37.3817285816923
144,medium_variant,female,5yearly,2065,15.3431160191234
144,medium_variant,male,5yearly,2065,33.1892705584859
144,medium_variant,female,5yearly,2070,14.2242097179573
144,medium_variant,male,5yearly,2070,29.5652408428261
144,medium_variant,female,5yearly,2075,13.1719134412301
144,medium_variant,male,5yearly,2075,26.4478532834596
144,medium_variant,female,5yearly,2080,12.1709886408726
144,medium_variant,male,5yearly,2080,23.7652819680951
144,medium_variant,female,5yearly,2085,11.2051425053391
144,medium_variant,male,5yearly,2085,21.3269428117598
144,medium_variant,female,5yearly,2090,10.2904506547982
144,medium_variant,male,5yearly,2090,19.1820092266618
144,medium_variant,female,5yearly,2095,9.44021122858363
144,medium_variant,male,5yearly,2095,17.2529687966257
144,estimates,female,5yearly,Regi,Sri Lanka
144,estimates,male,5yearly,Regi,Sri Lanka
144,medium_variant,female,5yearly,Regi,Sri Lanka
144,medium_variant,male,5yearly,Regi,Sri Lanka
