country,variant,gender,freq,year,mortality15to50per1000aliveat15
400,estimates,female,5yearly,1950,222.034404801974
400,estimates,male,5yearly,1950,249.341889133415
400,estimates,female,5yearly,1955,205.360230352114
400,estimates,male,5yearly,1955,229.536134455617
400,estimates,female,5yearly,1960,184.11079111729
400,estimates,male,5yearly,1960,207.031505847996
400,estimates,female,5yearly,1965,154.808490126439
400,estimates,male,5yearly,1965,177.540260355618
400,estimates,female,5yearly,1970,122.729683253515
400,estimates,male,5yearly,1970,144.614456166897
400,estimates,female,5yearly,1975,96.5116883947822
400,estimates,male,5yearly,1975,116.785533154795
400,estimates,female,5yearly,1980,80.2688744505803
400,estimates,male,5yearly,1980,98.7530625904777
400,estimates,female,5yearly,1985,68.4564795386413
400,estimates,male,5yearly,1985,83.3312698640424
400,estimates,female,5yearly,1990,60.1643988341218
400,estimates,male,5yearly,1990,73.0514554181028
400,estimates,female,5yearly,1995,55.2521144692952
400,estimates,male,5yearly,1995,66.3442934519692
400,estimates,female,5yearly,2000,50.2087571122159
400,estimates,male,5yearly,2000,60.505821110848
400,estimates,female,5yearly,2005,45.8840800764312
400,estimates,male,5yearly,2005,55.4461813997266
400,estimates,female,5yearly,2010,43.0480515668387
400,estimates,male,5yearly,2010,53.204017581289
400,medium_variant,female,5yearly,2015,40.4729326685368
400,medium_variant,male,5yearly,2015,51.0906372554714
400,medium_variant,female,5yearly,2020,37.9385050164663
400,medium_variant,male,5yearly,2020,48.7120425020366
400,medium_variant,female,5yearly,2025,35.6266241926668
400,medium_variant,male,5yearly,2025,46.2444914302966
400,medium_variant,female,5yearly,2030,33.4027068012091
400,medium_variant,male,5yearly,2030,43.7212366396426
400,medium_variant,female,5yearly,2035,31.3243405989724
400,medium_variant,male,5yearly,2035,40.4988823712362
400,medium_variant,female,5yearly,2040,29.4263660230681
400,medium_variant,male,5yearly,2040,37.3615446322649
400,medium_variant,female,5yearly,2045,27.5664938064158
400,medium_variant,male,5yearly,2045,34.3084291019836
400,medium_variant,female,5yearly,2050,25.8465331334067
400,medium_variant,male,5yearly,2050,31.3747592803743
400,medium_variant,female,5yearly,2055,24.2338906780221
400,medium_variant,male,5yearly,2055,28.564006011481
400,medium_variant,female,5yearly,2060,22.6952688233957
400,medium_variant,male,5yearly,2060,25.9039782643249
400,medium_variant,female,5yearly,2065,21.191042274916
400,medium_variant,male,5yearly,2065,23.3478638381917
400,medium_variant,female,5yearly,2070,19.7922227220342
400,medium_variant,male,5yearly,2070,21.0510460734614
400,medium_variant,female,5yearly,2075,18.4623062240968
400,medium_variant,male,5yearly,2075,18.9373722111457
400,medium_variant,female,5yearly,2080,17.1893931406061
400,medium_variant,male,5yearly,2080,16.9533886661449
400,medium_variant,female,5yearly,2085,16.0556979812129
400,medium_variant,male,5yearly,2085,15.2958502979428
400,medium_variant,female,5yearly,2090,14.9469490121139
400,medium_variant,male,5yearly,2090,13.8503243235119
400,medium_variant,female,5yearly,2095,13.8844478826358
400,medium_variant,male,5yearly,2095,12.671987638883
400,estimates,female,5yearly,Regi,Jordan
400,estimates,male,5yearly,Regi,Jordan
400,medium_variant,female,5yearly,Regi,Jordan
400,medium_variant,male,5yearly,Regi,Jordan
