region,variant,freq,year,lifeexpectancyat80
1503,estimates,5yearly,1950,5.86666402407348
1503,estimates,5yearly,1955,6.02672125987555
1503,estimates,5yearly,1960,6.17395079708798
1503,estimates,5yearly,1965,6.36799199371731
1503,estimates,5yearly,1970,6.59786244335201
1503,estimates,5yearly,1975,6.93807716333929
1503,estimates,5yearly,1980,7.24280361568564
1503,estimates,5yearly,1985,7.55563960009747
1503,estimates,5yearly,1990,7.92599274145942
1503,estimates,5yearly,1995,8.19857889194732
1503,estimates,5yearly,2000,8.59015047305615
1503,estimates,5yearly,2005,9.07171222093048
1503,estimates,5yearly,2010,9.42005566107028
1503,medium_variant,5yearly,2015,9.71450348726886
1503,medium_variant,5yearly,2020,10.0092412534805
1503,medium_variant,5yearly,2025,10.2811716707897
1503,medium_variant,5yearly,2030,10.5614696928374
1503,medium_variant,5yearly,2035,10.8341101255647
1503,medium_variant,5yearly,2040,11.0912428885789
1503,medium_variant,5yearly,2045,11.3447106649398
1503,medium_variant,5yearly,2050,11.6063843878446
1503,medium_variant,5yearly,2055,11.8704930379294
1503,medium_variant,5yearly,2060,12.1337314420499
1503,medium_variant,5yearly,2065,12.388612546471
1503,medium_variant,5yearly,2070,12.6798537162317
1503,medium_variant,5yearly,2075,12.9213738558928
1503,medium_variant,5yearly,2080,13.1898911168854
1503,medium_variant,5yearly,2085,13.4693772593328
1503,medium_variant,5yearly,2090,13.7329087214703
1503,medium_variant,5yearly,2095,14.0285019258421
1503,estimates,5yearly,Regi,High-income countries
1503,medium_variant,5yearly,Regi,High-income countries
