region,variant,freq,year,lifeexpectancyat80
947,estimates,5yearly,1950,4.08132275766487
947,estimates,5yearly,1955,4.27311112071503
947,estimates,5yearly,1960,4.46026987303876
947,estimates,5yearly,1965,4.61714242117297
947,estimates,5yearly,1970,4.78766679773241
947,estimates,5yearly,1975,4.90322353342012
947,estimates,5yearly,1980,4.9840365324844
947,estimates,5yearly,1985,5.0702740218424
947,estimates,5yearly,1990,5.11134661883572
947,estimates,5yearly,1995,5.18318607880422
947,estimates,5yearly,2000,5.31130401310192
947,estimates,5yearly,2005,5.52512017557147
947,estimates,5yearly,2010,5.6956481786676
947,medium_variant,5yearly,2015,5.81922706830179
947,medium_variant,5yearly,2020,5.94035331988661
947,medium_variant,5yearly,2025,6.07404621295407
947,medium_variant,5yearly,2030,6.21718964968319
947,medium_variant,5yearly,2035,6.35808750782623
947,medium_variant,5yearly,2040,6.50442107426637
947,medium_variant,5yearly,2045,6.65738655888005
947,medium_variant,5yearly,2050,6.83512831074397
947,medium_variant,5yearly,2055,7.037394754027
947,medium_variant,5yearly,2060,7.24375287916992
947,medium_variant,5yearly,2065,7.4595800051537
947,medium_variant,5yearly,2070,7.67914923048506
947,medium_variant,5yearly,2075,7.88215564342675
947,medium_variant,5yearly,2080,8.09385509939952
947,medium_variant,5yearly,2085,8.29809287791841
947,medium_variant,5yearly,2090,8.49675735487307
947,medium_variant,5yearly,2095,8.69942417299339
947,estimates,5yearly,Regi,Sub-Saharan Africa
947,medium_variant,5yearly,Regi,Sub-Saharan Africa
