country,variant,freq,year,infantmortalityper1000livebirth
600,estimates,5yearly,1950,73.434
600,estimates,5yearly,1955,69.713
600,estimates,5yearly,1960,62.271
600,estimates,5yearly,1965,58.55
600,estimates,5yearly,1970,53.067
600,estimates,5yearly,1975,51.014
600,estimates,5yearly,1980,48.871
600,estimates,5yearly,1985,46.689
600,estimates,5yearly,1990,42.918
600,estimates,5yearly,1995,39.189
600,estimates,5yearly,2000,35.528
600,estimates,5yearly,2005,32.026
600,estimates,5yearly,2010,28.768
600,medium_variant,5yearly,2015,27.566
600,medium_variant,5yearly,2020,25.493
600,medium_variant,5yearly,2025,23.466
600,medium_variant,5yearly,2030,21.486
600,medium_variant,5yearly,2035,19.614
600,medium_variant,5yearly,2040,17.824
600,medium_variant,5yearly,2045,16.083
600,medium_variant,5yearly,2050,14.462
600,medium_variant,5yearly,2055,13.231
600,medium_variant,5yearly,2060,12.066
600,medium_variant,5yearly,2065,10.976
600,medium_variant,5yearly,2070,9.947
600,medium_variant,5yearly,2075,8.993
600,medium_variant,5yearly,2080,8.152
600,medium_variant,5yearly,2085,7.411
600,medium_variant,5yearly,2090,6.782
600,medium_variant,5yearly,2095,6.25
600,estimates,5yearly,Regi,Paraguay
600,medium_variant,5yearly,Regi,Paraguay
