country,variant,freq,year,infantmortalityper1000livebirth
368,estimates,5yearly,1950,225.247
368,estimates,5yearly,1955,169.836
368,estimates,5yearly,1960,128.562
368,estimates,5yearly,1965,91.388
368,estimates,5yearly,1970,72.731
368,estimates,5yearly,1975,56.978
368,estimates,5yearly,1980,43.278
368,estimates,5yearly,1985,39.975
368,estimates,5yearly,1990,36.569
368,estimates,5yearly,1995,36.199
368,estimates,5yearly,2000,34.674
368,estimates,5yearly,2005,33.277
368,estimates,5yearly,2010,32.125
368,medium_variant,5yearly,2015,27.409
368,medium_variant,5yearly,2020,23.617
368,medium_variant,5yearly,2025,20.418
368,medium_variant,5yearly,2030,17.749
368,medium_variant,5yearly,2035,15.909
368,medium_variant,5yearly,2040,14.173
368,medium_variant,5yearly,2045,12.656
368,medium_variant,5yearly,2050,11.271
368,medium_variant,5yearly,2055,10.065
368,medium_variant,5yearly,2060,8.949
368,medium_variant,5yearly,2065,7.952
368,medium_variant,5yearly,2070,7.291
368,medium_variant,5yearly,2075,6.682
368,medium_variant,5yearly,2080,6.122
368,medium_variant,5yearly,2085,5.696
368,medium_variant,5yearly,2090,5.34
368,medium_variant,5yearly,2095,5.129
368,estimates,5yearly,Regi,Iraq
368,medium_variant,5yearly,Regi,Iraq
