country,variant,freq,year,infantmortalityper1000livebirth
12,estimates,5yearly,1950,163.007
12,estimates,5yearly,1955,153.521
12,estimates,5yearly,1960,142.845
12,estimates,5yearly,1965,132.316
12,estimates,5yearly,1970,122.218
12,estimates,5yearly,1975,105.483
12,estimates,5yearly,1980,75.357
12,estimates,5yearly,1985,55.376
12,estimates,5yearly,1990,47.664
12,estimates,5yearly,1995,41.916
12,estimates,5yearly,2000,37.255
12,estimates,5yearly,2005,32.593
12,estimates,5yearly,2010,27.66
12,medium_variant,5yearly,2015,23.568
12,medium_variant,5yearly,2020,19.462
12,medium_variant,5yearly,2025,16.189
12,medium_variant,5yearly,2030,13.744
12,medium_variant,5yearly,2035,11.705
12,medium_variant,5yearly,2040,10.013
12,medium_variant,5yearly,2045,8.654
12,medium_variant,5yearly,2050,7.686
12,medium_variant,5yearly,2055,6.915
12,medium_variant,5yearly,2060,6.268
12,medium_variant,5yearly,2065,5.722
12,medium_variant,5yearly,2070,5.261
12,medium_variant,5yearly,2075,4.85
12,medium_variant,5yearly,2080,4.49
12,medium_variant,5yearly,2085,4.164
12,medium_variant,5yearly,2090,3.888
12,medium_variant,5yearly,2095,3.698
12,estimates,5yearly,Regi,Algeria
12,medium_variant,5yearly,Regi,Algeria
