country,variant,freq,year,infantmortalityper1000livebirth
8,estimates,5yearly,1950,144.825
8,estimates,5yearly,1955,124.869
8,estimates,5yearly,1960,98.923
8,estimates,5yearly,1965,76.958
8,estimates,5yearly,1970,57.981
8,estimates,5yearly,1975,46.846
8,estimates,5yearly,1980,43.192
8,estimates,5yearly,1985,37.834
8,estimates,5yearly,1990,30.739
8,estimates,5yearly,1995,26.301
8,estimates,5yearly,2000,21.147
8,estimates,5yearly,2005,16.756
8,estimates,5yearly,2010,14.593
8,medium_variant,5yearly,2015,12.757
8,medium_variant,5yearly,2020,11.07
8,medium_variant,5yearly,2025,9.726
8,medium_variant,5yearly,2030,8.558
8,medium_variant,5yearly,2035,7.541
8,medium_variant,5yearly,2040,6.684
8,medium_variant,5yearly,2045,5.938
8,medium_variant,5yearly,2050,5.342
8,medium_variant,5yearly,2055,4.806
8,medium_variant,5yearly,2060,4.34
8,medium_variant,5yearly,2065,3.93
8,medium_variant,5yearly,2070,3.56
8,medium_variant,5yearly,2075,3.214
8,medium_variant,5yearly,2080,2.909
8,medium_variant,5yearly,2085,2.643
8,medium_variant,5yearly,2090,2.428
8,medium_variant,5yearly,2095,2.253
8,estimates,5yearly,Regi,Albania
8,medium_variant,5yearly,Regi,Albania
