country,variant,freq,year,infantmortalityper1000livebirth
694,estimates,5yearly,1950,235.855
694,estimates,5yearly,1955,228.442
694,estimates,5yearly,1960,220.615
694,estimates,5yearly,1965,209.881
694,estimates,5yearly,1970,180.599
694,estimates,5yearly,1975,161.782
694,estimates,5yearly,1980,151.094
694,estimates,5yearly,1985,151.352
694,estimates,5yearly,1990,160.309
694,estimates,5yearly,1995,148.725
694,estimates,5yearly,2000,134.854
694,estimates,5yearly,2005,116.905
694,estimates,5yearly,2010,94.419
694,medium_variant,5yearly,2015,79.726
694,medium_variant,5yearly,2020,67.921
694,medium_variant,5yearly,2025,59.645
694,medium_variant,5yearly,2030,52.581
694,medium_variant,5yearly,2035,47.093
694,medium_variant,5yearly,2040,42.504
694,medium_variant,5yearly,2045,38.493
694,medium_variant,5yearly,2050,35.283
694,medium_variant,5yearly,2055,32.628
694,medium_variant,5yearly,2060,30.413
694,medium_variant,5yearly,2065,28.433
694,medium_variant,5yearly,2070,26.748
694,medium_variant,5yearly,2075,25.097
694,medium_variant,5yearly,2080,23.6
694,medium_variant,5yearly,2085,22.228
694,medium_variant,5yearly,2090,21.062
694,medium_variant,5yearly,2095,20.006
694,estimates,5yearly,Regi,Sierra Leone
694,medium_variant,5yearly,Regi,Sierra Leone
