country,variant,freq,year,infantmortalityper1000livebirth
894,estimates,5yearly,1950,148.287
894,estimates,5yearly,1955,136.933
894,estimates,5yearly,1960,126.587
894,estimates,5yearly,1965,117.891
894,estimates,5yearly,1970,107.25
894,estimates,5yearly,1975,101.38
894,estimates,5yearly,1980,103.139
894,estimates,5yearly,1985,107.999
894,estimates,5yearly,1990,108.962
894,estimates,5yearly,1995,101.206
894,estimates,5yearly,2000,82.151
894,estimates,5yearly,2005,65.174
894,estimates,5yearly,2010,53.849
894,medium_variant,5yearly,2015,46.341
894,medium_variant,5yearly,2020,40.3
894,medium_variant,5yearly,2025,36.171
894,medium_variant,5yearly,2030,32.571
894,medium_variant,5yearly,2035,29.36
894,medium_variant,5yearly,2040,26.441
894,medium_variant,5yearly,2045,24.14
894,medium_variant,5yearly,2050,22.13
894,medium_variant,5yearly,2055,20.229
894,medium_variant,5yearly,2060,18.494
894,medium_variant,5yearly,2065,16.914
894,medium_variant,5yearly,2070,15.535
894,medium_variant,5yearly,2075,14.579
894,medium_variant,5yearly,2080,13.793
894,medium_variant,5yearly,2085,13.057
894,medium_variant,5yearly,2090,12.347
894,medium_variant,5yearly,2095,11.681
894,estimates,5yearly,Regi,Zambia
894,medium_variant,5yearly,Regi,Zambia
