region,variant,gender,freq,year,mortality15to50per1000aliveat15
928,estimates,female,5yearly,1950,361.161357308018
928,estimates,male,5yearly,1950,417.767429025333
928,estimates,female,5yearly,1955,334.749196206797
928,estimates,male,5yearly,1955,376.993024417214
928,estimates,female,5yearly,1960,311.529205982019
928,estimates,male,5yearly,1960,356.2049889024
928,estimates,female,5yearly,1965,262.323461113968
928,estimates,male,5yearly,1965,313.122657645912
928,estimates,female,5yearly,1970,228.55482267227
928,estimates,male,5yearly,1970,272.858394851273
928,estimates,female,5yearly,1975,193.11364240431
928,estimates,male,5yearly,1975,228.964994367278
928,estimates,female,5yearly,1980,150.624599032181
928,estimates,male,5yearly,1980,200.438773572225
928,estimates,female,5yearly,1985,148.518750208685
928,estimates,male,5yearly,1985,189.114947618878
928,estimates,female,5yearly,1990,132.593051719549
928,estimates,male,5yearly,1990,174.478181487768
928,estimates,female,5yearly,1995,124.382116501825
928,estimates,male,5yearly,1995,157.363457086507
928,estimates,female,5yearly,2000,112.389707422262
928,estimates,male,5yearly,2000,141.634664673375
928,estimates,female,5yearly,2005,98.0817481716387
928,estimates,male,5yearly,2005,125.776116770783
928,estimates,female,5yearly,2010,91.1308054416173
928,estimates,male,5yearly,2010,117.980315788228
928,medium_variant,female,5yearly,2015,84.8086306805607
928,medium_variant,male,5yearly,2015,111.853660314329
928,medium_variant,female,5yearly,2020,78.7451920168042
928,medium_variant,male,5yearly,2020,106.419008426786
928,medium_variant,female,5yearly,2025,73.3448013019093
928,medium_variant,male,5yearly,2025,101.417632929938
928,medium_variant,female,5yearly,2030,68.7177084379985
928,medium_variant,male,5yearly,2030,97.6874902443041
928,medium_variant,female,5yearly,2035,64.4654112788568
928,medium_variant,male,5yearly,2035,94.2615351215167
928,medium_variant,female,5yearly,2040,60.4496486604363
928,medium_variant,male,5yearly,2040,90.927215828312
928,medium_variant,female,5yearly,2045,56.6012065660594
928,medium_variant,male,5yearly,2045,87.9102086331126
928,medium_variant,female,5yearly,2050,52.8688654051017
928,medium_variant,male,5yearly,2050,84.8458642981281
928,medium_variant,female,5yearly,2055,49.4152771621732
928,medium_variant,male,5yearly,2055,81.7475843218381
928,medium_variant,female,5yearly,2060,46.1045805630976
928,medium_variant,male,5yearly,2060,78.4537548438714
928,medium_variant,female,5yearly,2065,43.8733327165221
928,medium_variant,male,5yearly,2065,75.2161314653081
928,medium_variant,female,5yearly,2070,41.7815035702802
928,medium_variant,male,5yearly,2070,71.7722197889315
928,medium_variant,female,5yearly,2075,39.6522883796869
928,medium_variant,male,5yearly,2075,68.1227998069195
928,medium_variant,female,5yearly,2080,37.5074283753036
928,medium_variant,male,5yearly,2080,64.9592833287952
928,medium_variant,female,5yearly,2085,35.4625430021168
928,medium_variant,male,5yearly,2085,61.5432091929701
928,medium_variant,female,5yearly,2090,33.5694557355736
928,medium_variant,male,5yearly,2090,57.9545995831179
928,medium_variant,female,5yearly,2095,31.6587781319965
928,medium_variant,male,5yearly,2095,54.2062301991877
928,estimates,female,5yearly,Regi,Melanesia
928,estimates,male,5yearly,Regi,Melanesia
928,medium_variant,female,5yearly,Regi,Melanesia
928,medium_variant,male,5yearly,Regi,Melanesia
