country,variant,gender,freq,year,under40mortalityper1000livebirth
860,estimates,female,5yearly,1950,212.92386
860,estimates,male,5yearly,1950,271.25345
860,estimates,female,5yearly,1955,195.17507
860,estimates,male,5yearly,1955,252.51942
860,estimates,female,5yearly,1960,177.67614
860,estimates,male,5yearly,1960,234.17836
860,estimates,female,5yearly,1965,160.61546
860,estimates,male,5yearly,1965,212.18973
860,estimates,female,5yearly,1970,145.34462
860,estimates,male,5yearly,1970,194.14442
860,estimates,female,5yearly,1975,135.05505
860,estimates,male,5yearly,1975,181.69191
860,estimates,female,5yearly,1980,124.22958
860,estimates,male,5yearly,1980,164.69485
860,estimates,female,5yearly,1985,112.41132
860,estimates,male,5yearly,1985,145.74577
860,estimates,female,5yearly,1990,103.54995
860,estimates,male,5yearly,1990,137.74985
860,estimates,female,5yearly,1995,98.29814
860,estimates,male,5yearly,1995,134.68303
860,estimates,female,5yearly,2000,85.4995900000001
860,estimates,male,5yearly,2000,123.27598
860,estimates,female,5yearly,2005,70.9945200000001
860,estimates,male,5yearly,2005,104.24143
860,estimates,female,5yearly,2010,55.4671499999999
860,estimates,male,5yearly,2010,79.86664
860,medium_variant,female,5yearly,2015,49.73397
860,medium_variant,male,5yearly,2015,74.15314
860,medium_variant,female,5yearly,2020,44.39315
860,medium_variant,male,5yearly,2020,68.5725
860,medium_variant,female,5yearly,2025,40.8919899999999
860,medium_variant,male,5yearly,2025,63.1142600000001
860,medium_variant,female,5yearly,2030,37.68274
860,medium_variant,male,5yearly,2030,59.6631299999999
860,medium_variant,female,5yearly,2035,34.8011500000001
860,medium_variant,male,5yearly,2035,56.03429
860,medium_variant,female,5yearly,2040,32.0959
860,medium_variant,male,5yearly,2040,52.2549099999999
860,medium_variant,female,5yearly,2045,29.7570500000001
860,medium_variant,male,5yearly,2045,48.4308800000001
860,medium_variant,female,5yearly,2050,27.6169100000001
860,medium_variant,male,5yearly,2050,44.66769
860,medium_variant,female,5yearly,2055,25.65072
860,medium_variant,male,5yearly,2055,40.98147
860,medium_variant,female,5yearly,2060,23.89452
860,medium_variant,male,5yearly,2060,37.3045399999999
860,medium_variant,female,5yearly,2065,22.35627
860,medium_variant,male,5yearly,2065,33.80262
860,medium_variant,female,5yearly,2070,20.96764
860,medium_variant,male,5yearly,2070,31.02841
860,medium_variant,female,5yearly,2075,19.64859
860,medium_variant,male,5yearly,2075,28.35287
860,medium_variant,female,5yearly,2080,18.4149800000001
860,medium_variant,male,5yearly,2080,25.8005
860,medium_variant,female,5yearly,2085,17.2573500000001
860,medium_variant,male,5yearly,2085,23.55799
860,medium_variant,female,5yearly,2090,16.1316899999999
860,medium_variant,male,5yearly,2090,21.44531
860,medium_variant,female,5yearly,2095,15.0957399999999
860,medium_variant,male,5yearly,2095,19.5984699999999
860,estimates,female,5yearly,Regi,Uzbekistan
860,estimates,male,5yearly,Regi,Uzbekistan
860,medium_variant,female,5yearly,Regi,Uzbekistan
860,medium_variant,male,5yearly,Regi,Uzbekistan
