country,variant,gender,freq,year,under40mortalityper1000livebirth
562,estimates,female,5yearly,1950,544.93546
562,estimates,male,5yearly,1950,553.1562
562,estimates,female,5yearly,1955,540.30422
562,estimates,male,5yearly,1955,548.02059
562,estimates,female,5yearly,1960,532.98294
562,estimates,male,5yearly,1960,540.98237
562,estimates,female,5yearly,1965,528.02349
562,estimates,male,5yearly,1965,536.4505
562,estimates,female,5yearly,1970,516.58616
562,estimates,male,5yearly,1970,525.41774
562,estimates,female,5yearly,1975,495.52132
562,estimates,male,5yearly,1975,504.88744
562,estimates,female,5yearly,1980,461.09983
562,estimates,male,5yearly,1980,470.76797
562,estimates,female,5yearly,1985,433.5871
562,estimates,male,5yearly,1985,443.60929
562,estimates,female,5yearly,1990,396.53529
562,estimates,male,5yearly,1990,407.1607
562,estimates,female,5yearly,1995,351.92421
562,estimates,male,5yearly,1995,362.41859
562,estimates,female,5yearly,2000,310.67288
562,estimates,male,5yearly,2000,320.12442
562,estimates,female,5yearly,2005,262.53011
562,estimates,male,5yearly,2005,271.82673
562,estimates,female,5yearly,2010,213.26866
562,estimates,male,5yearly,2010,222.62612
562,medium_variant,female,5yearly,2015,186.8427
562,medium_variant,male,5yearly,2015,197.71202
562,medium_variant,female,5yearly,2020,163.08898
562,medium_variant,male,5yearly,2020,174.71512
562,medium_variant,female,5yearly,2025,140.28585
562,medium_variant,male,5yearly,2025,154.96842
562,medium_variant,female,5yearly,2030,120.69013
562,medium_variant,male,5yearly,2030,138.318
562,medium_variant,female,5yearly,2035,103.80936
562,medium_variant,male,5yearly,2035,124.15359
562,medium_variant,female,5yearly,2040,89.6360899999999
562,medium_variant,male,5yearly,2040,112.07961
562,medium_variant,female,5yearly,2045,78.64882
562,medium_variant,male,5yearly,2045,102.26107
562,medium_variant,female,5yearly,2050,69.0163
562,medium_variant,male,5yearly,2050,93.5476799999999
562,medium_variant,female,5yearly,2055,61.0264699999999
562,medium_variant,male,5yearly,2055,86.3995200000001
562,medium_variant,female,5yearly,2060,54.38912
562,medium_variant,male,5yearly,2060,80.20359
562,medium_variant,female,5yearly,2065,48.6637799999999
562,medium_variant,male,5yearly,2065,74.4920100000001
562,medium_variant,female,5yearly,2070,45.03969
562,medium_variant,male,5yearly,2070,71.09918
562,medium_variant,female,5yearly,2075,42.07283
562,medium_variant,male,5yearly,2075,67.6217699999999
562,medium_variant,female,5yearly,2080,39.36985
562,medium_variant,male,5yearly,2080,64.1478999999999
562,medium_variant,female,5yearly,2085,36.92193
562,medium_variant,male,5yearly,2085,60.77932
562,medium_variant,female,5yearly,2090,34.9122599999999
562,medium_variant,male,5yearly,2090,57.5323699999999
562,medium_variant,female,5yearly,2095,33.1970500000001
562,medium_variant,male,5yearly,2095,54.3081200000001
562,estimates,female,5yearly,Regi,Niger
562,estimates,male,5yearly,Regi,Niger
562,medium_variant,female,5yearly,Regi,Niger
562,medium_variant,male,5yearly,Regi,Niger
