country,variant,gender,freq,year,under40mortalityper1000livebirth
384,estimates,female,5yearly,1950,567.36517
384,estimates,male,5yearly,1950,585.11624
384,estimates,female,5yearly,1955,527.41225
384,estimates,male,5yearly,1955,544.10014
384,estimates,female,5yearly,1960,476.47534
384,estimates,male,5yearly,1960,497.79477
384,estimates,female,5yearly,1965,434.12926
384,estimates,male,5yearly,1965,458.21355
384,estimates,female,5yearly,1970,371.20998
384,estimates,male,5yearly,1970,409.99033
384,estimates,female,5yearly,1975,324.92958
384,estimates,male,5yearly,1975,364.57201
384,estimates,female,5yearly,1980,292.25005
384,estimates,male,5yearly,1980,334.83737
384,estimates,female,5yearly,1985,276.69617
384,estimates,male,5yearly,1985,319.85842
384,estimates,female,5yearly,1990,294.34802
384,estimates,male,5yearly,1990,335.00902
384,estimates,female,5yearly,1995,363.58582
384,estimates,male,5yearly,1995,366.43409
384,estimates,female,5yearly,2000,370.72399
384,estimates,male,5yearly,2000,384.52452
384,estimates,female,5yearly,2005,338.52356
384,estimates,male,5yearly,2005,349.12368
384,estimates,female,5yearly,2010,286.6654
384,estimates,male,5yearly,2010,323.48704
384,medium_variant,female,5yearly,2015,247.58704
384,medium_variant,male,5yearly,2015,290.03963
384,medium_variant,female,5yearly,2020,215.04213
384,medium_variant,male,5yearly,2020,257.58177
384,medium_variant,female,5yearly,2025,188.91052
384,medium_variant,male,5yearly,2025,231.09815
384,medium_variant,female,5yearly,2030,167.75807
384,medium_variant,male,5yearly,2030,209.73893
384,medium_variant,female,5yearly,2035,150.64072
384,medium_variant,male,5yearly,2035,192.54861
384,medium_variant,female,5yearly,2040,136.18882
384,medium_variant,male,5yearly,2040,177.87357
384,medium_variant,female,5yearly,2045,122.03937
384,medium_variant,male,5yearly,2045,165.41573
384,medium_variant,female,5yearly,2050,109.60888
384,medium_variant,male,5yearly,2050,154.44238
384,medium_variant,female,5yearly,2055,98.42239
384,medium_variant,male,5yearly,2055,144.33633
384,medium_variant,female,5yearly,2060,88.72075
384,medium_variant,male,5yearly,2060,135.47298
384,medium_variant,female,5yearly,2065,79.77153
384,medium_variant,male,5yearly,2065,127.75279
384,medium_variant,female,5yearly,2070,72.3543799999999
384,medium_variant,male,5yearly,2070,120.32549
384,medium_variant,female,5yearly,2075,65.4376700000001
384,medium_variant,male,5yearly,2075,113.34915
384,medium_variant,female,5yearly,2080,58.92415
384,medium_variant,male,5yearly,2080,106.8953
384,medium_variant,female,5yearly,2085,53.86133
384,medium_variant,male,5yearly,2085,100.62468
384,medium_variant,female,5yearly,2090,49.1457399999999
384,medium_variant,male,5yearly,2090,94.72485
384,medium_variant,female,5yearly,2095,44.8461299999999
384,medium_variant,male,5yearly,2095,88.73557
384,estimates,female,5yearly,Regi,Côte d'Ivoire
384,estimates,male,5yearly,Regi,Côte d'Ivoire
384,medium_variant,female,5yearly,Regi,Côte d'Ivoire
384,medium_variant,male,5yearly,Regi,Côte d'Ivoire
