country,variant,gender,freq,year,under40mortalityper1000livebirth
340,estimates,female,5yearly,1950,419.04
340,estimates,male,5yearly,1950,453.32
340,estimates,female,5yearly,1955,379.7
340,estimates,male,5yearly,1955,418.46
340,estimates,female,5yearly,1960,334.31
340,estimates,male,5yearly,1960,373.87
340,estimates,female,5yearly,1965,296.75
340,estimates,male,5yearly,1965,338.04
340,estimates,female,5yearly,1970,260.57
340,estimates,male,5yearly,1970,303.37
340,estimates,female,5yearly,1975,218.59
340,estimates,male,5yearly,1975,260.95
340,estimates,female,5yearly,1980,176.24
340,estimates,male,5yearly,1980,217.07
340,estimates,female,5yearly,1985,136.24
340,estimates,male,5yearly,1985,175.23
340,estimates,female,5yearly,1990,115.64
340,estimates,male,5yearly,1990,151.97
340,estimates,female,5yearly,1995,98.46
340,estimates,male,5yearly,1995,131.23
340,estimates,female,5yearly,2000,90.0800000000001
340,estimates,male,5yearly,2000,120.42
340,estimates,female,5yearly,2005,85.49564
340,estimates,male,5yearly,2005,116.05586
340,estimates,female,5yearly,2010,80.23292
340,estimates,male,5yearly,2010,110.17081
340,medium_variant,female,5yearly,2015,73.08835
340,medium_variant,male,5yearly,2015,102.67315
340,medium_variant,female,5yearly,2020,65.56602
340,medium_variant,male,5yearly,2020,93.6203200000001
340,medium_variant,female,5yearly,2025,59.04254
340,medium_variant,male,5yearly,2025,85.1117299999999
340,medium_variant,female,5yearly,2030,53.30775
340,medium_variant,male,5yearly,2030,77.0234299999999
340,medium_variant,female,5yearly,2035,48.26617
340,medium_variant,male,5yearly,2035,69.28926
340,medium_variant,female,5yearly,2040,43.98368
340,medium_variant,male,5yearly,2040,62.08699
340,medium_variant,female,5yearly,2045,40.06644
340,medium_variant,male,5yearly,2045,55.26356
340,medium_variant,female,5yearly,2050,36.50812
340,medium_variant,male,5yearly,2050,48.98649
340,medium_variant,female,5yearly,2055,33.30196
340,medium_variant,male,5yearly,2055,43.23838
340,medium_variant,female,5yearly,2060,30.3038
340,medium_variant,male,5yearly,2060,37.90497
340,medium_variant,female,5yearly,2065,27.56528
340,medium_variant,male,5yearly,2065,33.31617
340,medium_variant,female,5yearly,2070,25.1211100000001
340,medium_variant,male,5yearly,2070,29.24689
340,medium_variant,female,5yearly,2075,22.8558999999999
340,medium_variant,male,5yearly,2075,25.63716
340,medium_variant,female,5yearly,2080,20.8652800000001
340,medium_variant,male,5yearly,2080,22.5670100000001
340,medium_variant,female,5yearly,2085,19.0168399999999
340,medium_variant,male,5yearly,2085,19.9874499999999
340,medium_variant,female,5yearly,2090,17.3165799999999
340,medium_variant,male,5yearly,2090,17.8269
340,medium_variant,female,5yearly,2095,15.71789
340,medium_variant,male,5yearly,2095,15.9395
340,estimates,female,5yearly,Regi,Honduras
340,estimates,male,5yearly,Regi,Honduras
340,medium_variant,female,5yearly,Regi,Honduras
340,medium_variant,male,5yearly,Regi,Honduras
