country,variant,gender,freq,year,under40mortalityper1000livebirth
320,estimates,female,5yearly,1950,429.84906
320,estimates,male,5yearly,1950,424.65189
320,estimates,female,5yearly,1955,392.55646
320,estimates,male,5yearly,1955,393.48546
320,estimates,female,5yearly,1960,354.21343
320,estimates,male,5yearly,1960,361.34426
320,estimates,female,5yearly,1965,313.06015
320,estimates,male,5yearly,1965,325.91251
320,estimates,female,5yearly,1970,271.29288
320,estimates,male,5yearly,1970,289.86068
320,estimates,female,5yearly,1975,237.17471
320,estimates,male,5yearly,1975,270.87959
320,estimates,female,5yearly,1980,204.24846
320,estimates,male,5yearly,1980,252.38202
320,estimates,female,5yearly,1985,168.38524
320,estimates,male,5yearly,1985,225.17739
320,estimates,female,5yearly,1990,133.9017
320,estimates,male,5yearly,1990,198.40222
320,estimates,female,5yearly,1995,106.54388
320,estimates,male,5yearly,1995,173.78831
320,estimates,female,5yearly,2000,88.6071899999999
320,estimates,male,5yearly,2000,157.06065
320,estimates,female,5yearly,2005,76.6051700000001
320,estimates,male,5yearly,2005,143.52877
320,estimates,female,5yearly,2010,66.08475
320,estimates,male,5yearly,2010,127.80595
320,medium_variant,female,5yearly,2015,57.83644
320,medium_variant,male,5yearly,2015,117.1158
320,medium_variant,female,5yearly,2020,50.3341099999999
320,medium_variant,male,5yearly,2020,105.11661
320,medium_variant,female,5yearly,2025,44.17769
320,medium_variant,male,5yearly,2025,93.83403
320,medium_variant,female,5yearly,2030,39.38904
320,medium_variant,male,5yearly,2030,83.3402400000001
320,medium_variant,female,5yearly,2035,35.22549
320,medium_variant,male,5yearly,2035,73.35023
320,medium_variant,female,5yearly,2040,31.6247000000001
320,medium_variant,male,5yearly,2040,64.21572
320,medium_variant,female,5yearly,2045,28.43088
320,medium_variant,male,5yearly,2045,55.7272999999999
320,medium_variant,female,5yearly,2050,25.64577
320,medium_variant,male,5yearly,2050,48.20337
320,medium_variant,female,5yearly,2055,23.1132399999999
320,medium_variant,male,5yearly,2055,41.4359399999999
320,medium_variant,female,5yearly,2060,20.86429
320,medium_variant,male,5yearly,2060,35.7234299999999
320,medium_variant,female,5yearly,2065,18.9756799999999
320,medium_variant,male,5yearly,2065,30.93561
320,medium_variant,female,5yearly,2070,17.2357399999999
320,medium_variant,male,5yearly,2070,27.06798
320,medium_variant,female,5yearly,2075,15.62007
320,medium_variant,male,5yearly,2075,23.8175599999999
320,medium_variant,female,5yearly,2080,14.1709200000001
320,medium_variant,male,5yearly,2080,21.04825
320,medium_variant,female,5yearly,2085,12.852
320,medium_variant,male,5yearly,2085,18.6706299999999
320,medium_variant,female,5yearly,2090,11.63938
320,medium_variant,male,5yearly,2090,16.64906
320,medium_variant,female,5yearly,2095,10.5311
320,medium_variant,male,5yearly,2095,14.88044
320,estimates,female,5yearly,Regi,Guatemala
320,estimates,male,5yearly,Regi,Guatemala
320,medium_variant,female,5yearly,Regi,Guatemala
320,medium_variant,male,5yearly,Regi,Guatemala
