variant,continent,year,gender,dependencyratio2564
estimates,905,1950,male,94.388
estimates,905,1951,male,95.269
estimates,905,1952,male,96.026
estimates,905,1953,male,96.922
estimates,905,1954,male,98.086
estimates,905,1955,male,99.552
estimates,905,1956,male,101.673
estimates,905,1957,male,103.931
estimates,905,1958,male,106.068
estimates,905,1959,male,107.892
estimates,905,1960,male,109.375
estimates,905,1961,male,111.826
estimates,905,1962,male,113.847
estimates,905,1963,male,115.433
estimates,905,1964,male,116.634
estimates,905,1965,male,117.489
estimates,905,1966,male,118.297
estimates,905,1967,male,118.628
estimates,905,1968,male,118.477
estimates,905,1969,male,117.907
estimates,905,1970,male,117.042
estimates,905,1971,male,116.588
estimates,905,1972,male,115.816
estimates,905,1973,male,114.57
estimates,905,1974,male,112.774
estimates,905,1975,male,110.521
estimates,905,1976,male,109.85
estimates,905,1977,male,108.875
estimates,905,1978,male,107.669
estimates,905,1979,male,106.315
estimates,905,1980,male,104.865
estimates,905,1981,male,102.863
estimates,905,1982,male,100.706
estimates,905,1983,male,98.48
estimates,905,1984,male,96.252
estimates,905,1985,male,94.085
estimates,905,1986,male,92.4
estimates,905,1987,male,90.782
estimates,905,1988,male,89.293
estimates,905,1989,male,87.978
estimates,905,1990,male,86.843
estimates,905,1991,male,86.142
estimates,905,1992,male,85.551
estimates,905,1993,male,85.051
estimates,905,1994,male,84.587
estimates,905,1995,male,84.124
estimates,905,1996,male,84.045
estimates,905,1997,male,83.804
estimates,905,1998,male,83.457
estimates,905,1999,male,83.077
estimates,905,2000,male,82.695
estimates,905,2001,male,82.352
estimates,905,2002,male,82.16
estimates,905,2003,male,82.029
estimates,905,2004,male,81.828
estimates,905,2005,male,81.503
estimates,905,2006,male,81.449
estimates,905,2007,male,81.219
estimates,905,2008,male,80.9
estimates,905,2009,male,80.592
estimates,905,2010,male,80.334
estimates,905,2011,male,80.279
estimates,905,2012,male,80.104
estimates,905,2013,male,79.885
estimates,905,2014,male,79.693
estimates,905,2015,male,79.565
medium_variant,905,2015,male,79.565
medium_variant,905,2016,male,79.547
medium_variant,905,2017,male,79.666
medium_variant,905,2018,male,79.882
medium_variant,905,2019,male,80.148
medium_variant,905,2020,male,80.456
medium_variant,905,2021,male,81.216
medium_variant,905,2022,male,81.956
medium_variant,905,2023,male,82.704
medium_variant,905,2024,male,83.498
medium_variant,905,2025,male,84.34
medium_variant,905,2026,male,85.341
medium_variant,905,2027,male,86.357
medium_variant,905,2028,male,87.349
medium_variant,905,2029,male,88.247
medium_variant,905,2030,male,89.01
medium_variant,905,2031,male,89.781
medium_variant,905,2032,male,90.407
medium_variant,905,2033,male,90.907
medium_variant,905,2034,male,91.328
medium_variant,905,2035,male,91.703
medium_variant,905,2036,male,92.154
medium_variant,905,2037,male,92.548
medium_variant,905,2038,male,92.87
medium_variant,905,2039,male,93.091
medium_variant,905,2040,male,93.194
medium_variant,905,2041,male,93.318
medium_variant,905,2042,male,93.321
medium_variant,905,2043,male,93.23
medium_variant,905,2044,male,93.088
medium_variant,905,2045,male,92.935
medium_variant,905,2046,male,92.883
medium_variant,905,2047,male,92.795
medium_variant,905,2048,male,92.699
medium_variant,905,2049,male,92.625
medium_variant,905,2050,male,92.598
medium_variant,905,2051,male,92.715
medium_variant,905,2052,male,92.851
medium_variant,905,2053,male,93.022
medium_variant,905,2054,male,93.247
medium_variant,905,2055,male,93.542
medium_variant,905,2056,male,93.988
medium_variant,905,2057,male,94.461
medium_variant,905,2058,male,94.963
medium_variant,905,2059,male,95.488
medium_variant,905,2060,male,96.037
medium_variant,905,2061,male,96.621
medium_variant,905,2062,male,97.186
medium_variant,905,2063,male,97.736
medium_variant,905,2064,male,98.271
medium_variant,905,2065,male,98.792
medium_variant,905,2066,male,99.253
medium_variant,905,2067,male,99.662
medium_variant,905,2068,male,100.042
medium_variant,905,2069,male,100.425
medium_variant,905,2070,male,100.837
medium_variant,905,2071,male,101.18
medium_variant,905,2072,male,101.512
medium_variant,905,2073,male,101.838
medium_variant,905,2074,male,102.156
medium_variant,905,2075,male,102.473
medium_variant,905,2076,male,102.663
medium_variant,905,2077,male,102.816
medium_variant,905,2078,male,102.947
medium_variant,905,2079,male,103.08
medium_variant,905,2080,male,103.242
medium_variant,905,2081,male,103.281
medium_variant,905,2082,male,103.294
medium_variant,905,2083,male,103.319
medium_variant,905,2084,male,103.401
medium_variant,905,2085,male,103.577
medium_variant,905,2086,male,103.669
medium_variant,905,2087,male,103.791
medium_variant,905,2088,male,103.958
medium_variant,905,2089,male,104.191
medium_variant,905,2090,male,104.518
medium_variant,905,2091,male,104.722
medium_variant,905,2092,male,104.945
medium_variant,905,2093,male,105.214
medium_variant,905,2094,male,105.555
medium_variant,905,2095,male,105.984
medium_variant,905,2096,male,106.222
medium_variant,905,2097,male,106.477
medium_variant,905,2098,male,106.765
medium_variant,905,2099,male,107.104
medium_variant,905,2100,male,107.52
estimates,905,1950,female,92.643
estimates,905,1951,female,93.403
estimates,905,1952,female,94.133
estimates,905,1953,female,95.095
estimates,905,1954,female,96.368
estimates,905,1955,female,97.916
estimates,905,1956,female,99.532
