country,year,variant,agebroad,feminityratio_femaleper100male
170,1950,estimates,total,101.617773865526
170,1950,estimates,0_1,97.4537312289768
170,1950,estimates,0_4,97.6835822068813
170,1950,estimates,0_14,98.2220632260737
170,1950,estimates,0_17,98.3542964772421
170,1950,estimates,0_19,98.4428674963702
170,1950,estimates,0_24,98.6664641291382
170,1950,estimates,3_4,97.9519701887366
170,1950,estimates,3_5,98.0232611829651
170,1950,estimates,3_6,98.0896623457433
170,1950,estimates,4_5,98.1039692186288
170,1950,estimates,4_6,98.1698725330364
170,1950,estimates,5_10,98.4549038283462
170,1950,estimates,5_11,98.4949121980351
170,1950,estimates,5_14,98.6144836358949
170,1950,estimates,6_9,98.4743103151792
170,1950,estimates,6_10,98.518069124251
170,1950,estimates,6_11,98.5561969396547
170,1950,estimates,6_12,98.5925873994277
170,1950,estimates,7_10,98.575022697339
170,1950,estimates,7_12,98.6459615046581
170,1950,estimates,11_16,99.0026166151348
170,1950,estimates,11_17,99.0549815252274
170,1950,estimates,11_18,99.1081245367221
170,1950,estimates,12_14,98.9437798604577
170,1950,estimates,12_16,99.0536743380165
170,1950,estimates,12_17,99.1076845201833
170,1950,estimates,12_18,99.1623564027714
170,1950,estimates,13_17,99.1665144106453
170,1950,estimates,13_18,99.222060995856
170,1950,estimates,13_19,99.2786490568609
170,1950,estimates,15plus,104.219926634563
170,1950,estimates,15_17,99.2855513771833
170,1950,estimates,15_24,99.6990173441256
170,1950,estimates,15_49,100.777126679949
170,1950,estimates,15_59,101.80707772633
170,1950,estimates,15_64,102.438928721289
170,1950,estimates,16plus,104.41464675603
170,1950,estimates,17plus,104.615458403382
170,1950,estimates,18plus,104.822398470624
170,1950,estimates,18_23,99.8415020909995
170,1950,estimates,20plus,105.253032145473
170,1950,estimates,20_64,103.133159854134
170,1950,estimates,20_69,103.892794053704
170,1950,estimates,21plus,105.476886082331
170,1950,estimates,25plus,106.444736183777
170,1950,estimates,25_49,101.496616831991
170,1950,estimates,25_64,103.898256034768
170,1950,estimates,25_69,104.813334857633
170,1950,estimates,50plus,120.33964448336
170,1950,estimates,60plus,131.478820010007
170,1950,estimates,65plus,137.384775666433
170,1950,estimates,70plus,142.445099967224
170,1950,estimates,75plus,147.302687630703
170,1950,estimates,80plus,158.448107580523
170,1950,estimates,85plus,169.712793733681
170,1950,estimates,90plus,178.718258766626
170,1955,estimates,total,101.470937519076
170,1955,estimates,0_1,96.7972374797506
170,1955,estimates,0_4,97.2916969528362
170,1955,estimates,0_14,98.0105732466664
170,1955,estimates,0_17,98.143869233771
170,1955,estimates,0_19,98.2419245457016
170,1955,estimates,0_24,98.5204126966692
170,1955,estimates,3_4,97.818720544077
170,1955,estimates,3_5,97.930474828593
170,1955,estimates,3_6,98.0258577614053
170,1955,estimates,4_5,98.0604972525978
170,1955,estimates,4_6,98.1499553550987
170,1955,estimates,5_10,98.4523846325308
170,1955,estimates,5_11,98.4702085338283
170,1955,estimates,5_14,98.5332138015246
170,1955,estimates,6_9,98.492740082352
170,1955,estimates,6_10,98.5179238087592
170,1955,estimates,6_11,98.529785146198
170,1955,estimates,6_12,98.5388787118622
170,1955,estimates,7_10,98.5676300905998
170,1955,estimates,7_12,98.5779132662702
170,1955,estimates,11_16,98.8134894162995
170,1955,estimates,11_17,98.879358170102
170,1955,estimates,11_18,98.9500608458714
170,1955,estimates,12_14,98.7225912657393
170,1955,estimates,12_16,98.8618307034876
170,1955,estimates,12_17,98.9328997897434
170,1955,estimates,12_18,99.0084680644663
170,1955,estimates,13_17,99.0060260104826
170,1955,estimates,13_18,99.0846157444221
170,1955,estimates,13_19,99.1682573617368
170,1955,estimates,15plus,104.370549867386
170,1955,estimates,15_17,99.1660155505583
170,1955,estimates,15_24,99.8227994356245
170,1955,estimates,15_49,101.516769880137
170,1955,estimates,15_59,102.180585022005
170,1955,estimates,15_64,102.721711331687
170,1955,estimates,16plus,104.57947876155
170,1955,estimates,17plus,104.792460966346
170,1955,estimates,18plus,105.009049312249
170,1955,estimates,18_23,100.049519510277
170,1955,estimates,20plus,105.449052504999
170,1955,estimates,20_64,103.493502389765
170,1955,estimates,20_69,104.149390622853
170,1955,estimates,21plus,105.672055372555
170,1955,estimates,25plus,106.590572334487
170,1955,estimates,25_49,102.652265497835
170,1955,estimates,25_64,104.250398170133
170,1955,estimates,25_69,105.034317454533
170,1955,estimates,50plus,117.144710301423
170,1955,estimates,60plus,128.929345856199
170,1955,estimates,65plus,135.752986759698
170,1955,estimates,70plus,142.872077909846
170,1955,estimates,75plus,149.656422411218
170,1955,estimates,80plus,156.913344713325
170,1955,estimates,85plus,170.333794193166
170,1955,estimates,90plus,184.348864994026
170,1960,estimates,total,101.315581489266
170,1960,estimates,0_1,96.800833867864
