country,year,variant,agebroad,feminityratio_femaleper100male
732,1950,estimates,"Region, subregion, country or area *",Western Sahara
732,1950,estimates,total,102.040516735173
732,1950,estimates,0_1,99.0403071017275
732,1950,estimates,0_4,99.4137353433836
732,1950,estimates,0_14,99.7271487039563
732,1950,estimates,0_17,99.7621878715814
732,1950,estimates,0_19,99.7797356828194
732,1950,estimates,0_24,99.8584571832979
732,1950,estimates,3_4,99.7706422018349
732,1950,estimates,3_5,99.8432601880878
732,1950,estimates,3_6,99.8796630565584
732,1950,estimates,4_5,100.0
732,1950,estimates,4_6,100.0
732,1950,estimates,5_10,100.0
732,1950,estimates,5_11,100.0
732,1950,estimates,5_14,99.9424626006905
732,1950,estimates,6_9,100.0
732,1950,estimates,6_10,100.0
732,1950,estimates,6_11,100.0
732,1950,estimates,6_12,100.0
732,1950,estimates,7_10,100.0
732,1950,estimates,7_12,100.0
732,1950,estimates,11_16,99.8921251348436
732,1950,estimates,11_17,99.9062792877226
732,1950,estimates,11_18,99.9168744804655
732,1950,estimates,12_14,99.7872340425532
732,1950,estimates,12_16,99.8687664041995
732,1950,estimates,12_17,99.8891352549889
732,1950,estimates,12_18,99.9036608863198
732,1950,estimates,13_17,99.8650472334683
732,1950,estimates,13_18,99.8859749144812
732,1950,estimates,13_19,99.9008919722498
732,1950,estimates,15plus,103.788659793814
732,1950,estimates,15_17,100.0
732,1950,estimates,15_24,100.153022188217
732,1950,estimates,15_49,101.555693839452
732,1950,estimates,15_59,102.313266443701
732,1950,estimates,15_64,102.722371967655
732,1950,estimates,16plus,103.938906752412
732,1950,estimates,17plus,104.096989966555
732,1950,estimates,18plus,104.263341067285
732,1950,estimates,18_23,100.131406044678
732,1950,estimates,20plus,104.622641509434
732,1950,estimates,20_64,103.355481727575
732,1950,estimates,20_69,103.813833225598
732,1950,estimates,21plus,104.818092428712
732,1950,estimates,25plus,105.63544500583
732,1950,estimates,25_49,102.517042475092
732,1950,estimates,25_64,104.119850187266
732,1950,estimates,25_69,104.664254121431
732,1950,estimates,50plus,114.564564564565
732,1950,estimates,60plus,121.917808219178
732,1950,estimates,65plus,127.058823529412
732,1950,estimates,70plus,133.720930232558
732,1950,estimates,75plus,145.714285714286
732,1950,estimates,80plus,160.0
732,1950,estimates,85plus,200.0
732,1950,estimates,90plus,0.0
732,1955,estimates,"Region, subregion, country or area *",Western Sahara
732,1955,estimates,total,91.6538287267784
732,1955,estimates,0_1,102.361111111111
732,1955,estimates,0_4,101.544163063619
732,1955,estimates,0_14,99.7296633079381
732,1955,estimates,0_17,98.7126245847176
732,1955,estimates,0_19,97.9733533495966
732,1955,estimates,0_24,96.2761126248865
732,1955,estimates,3_4,100.690846286701
732,1955,estimates,3_5,100.472813238771
732,1955,estimates,3_6,100.2722323049
732,1955,estimates,4_5,100.182481751825
732,1955,estimates,4_6,100.0
732,1955,estimates,5_10,99.2612491605104
732,1955,estimates,5_11,99.131441806601
732,1955,estimates,5_14,98.530612244898
732,1955,estimates,6_9,99.1878172588833
732,1955,estimates,6_10,99.0998363338789
732,1955,estimates,6_11,98.972602739726
732,1955,estimates,6_12,98.8816951147734
732,1955,estimates,7_10,98.9648033126294
732,1955,estimates,7_12,98.7525987525987
732,1955,estimates,11_16,96.1538461538462
732,1955,estimates,11_17,95.5503512880562
732,1955,estimates,11_18,95.0076413652573
732,1955,estimates,12_14,97.0954356846473
732,1955,estimates,12_16,95.7307060755337
732,1955,estimates,12_17,95.1020408163265
732,1955,estimates,12_18,94.5507246376812
732,1955,estimates,13_17,94.4760357432981
732,1955,estimates,13_18,93.9434724091521
732,1955,estimates,13_19,93.4633027522936
732,1955,estimates,15plus,86.9365489520528
732,1955,estimates,15_17,93.1726907630522
732,1955,estimates,15_24,90.7370910524241
732,1955,estimates,15_49,85.2282297456628
732,1955,estimates,15_59,85.9122401847575
732,1955,estimates,15_64,86.1584454409566
732,1955,estimates,16plus,86.6666666666667
732,1955,estimates,17plus,86.4163189615206
732,1955,estimates,18plus,86.1874899501527
732,1955,estimates,18_23,89.922480620155
732,1955,estimates,20plus,85.751840168244
732,1955,estimates,20_64,84.7329650092081
732,1955,estimates,20_69,85.08078994614
732,1955,estimates,21plus,85.5490268086669
732,1955,estimates,25plus,84.759539399413
732,1955,estimates,25_49,81.1176470588235
732,1955,estimates,25_64,83.3614254755599
732,1955,estimates,25_69,83.8574423480084
732,1955,estimates,50plus,96.7930029154519
732,1955,estimates,60plus,101.061571125265
732,1955,estimates,65plus,105.797101449275
732,1955,estimates,70plus,113.235294117647
732,1955,estimates,75plus,131.25
732,1955,estimates,80plus,166.666666666667
732,1955,estimates,85plus,200.0
732,1955,estimates,90plus,0.0
732,1960,estimates,"Region, subregion, country or area *",Western Sahara
732,1960,estimates,total,86.6708456804194
732,1960,estimates,0_1,100.632411067194
732,1960,estimates,0_4,101.118151323146
732,1960,estimates,0_14,100.098911968348
732,1960,estimates,0_17,98.8822132178287
732,1960,estimates,0_19,97.923222152297
732,1960,estimates,0_24,95.405271009448
732,1960,estimates,3_4,101.679731243001
732,1960,estimates,3_5,101.796875
