country,year,variant,agebroad,feminityratio_femaleper100male
826,1950,estimates,"Region, subregion, country or area *",United Kingdom
826,1950,estimates,total,107.976253670122
826,1950,estimates,0_1,94.5470441747432
826,1950,estimates,0_4,95.2283342028716
826,1950,estimates,0_14,95.8604154456488
826,1950,estimates,0_17,97.239769971667
826,1950,estimates,0_19,98.1385262883959
826,1950,estimates,0_24,99.370466457531
826,1950,estimates,3_4,95.8972856369427
826,1950,estimates,3_5,95.9362772361247
826,1950,estimates,3_6,95.9379238944147
826,1950,estimates,4_5,96.0029743207777
826,1950,estimates,4_6,95.9837027207723
826,1950,estimates,5_10,95.7589256421616
826,1950,estimates,5_11,95.6686845159702
826,1950,estimates,5_14,96.2574432380762
826,1950,estimates,6_9,95.7616109790408
826,1950,estimates,6_10,95.7029542121047
826,1950,estimates,6_11,95.6054238714571
826,1950,estimates,6_12,95.6038286357848
826,1950,estimates,7_10,95.639553675132
826,1950,estimates,7_12,95.5434026629748
826,1950,estimates,11_16,99.4719435229387
826,1950,estimates,11_17,100.649060521835
826,1950,estimates,11_18,101.574390603691
826,1950,estimates,12_14,97.7560177895199
826,1950,estimates,12_16,100.409468875637
826,1950,estimates,12_17,101.652074968473
826,1950,estimates,12_18,102.584772695374
826,1950,estimates,13_17,102.967512177971
826,1950,estimates,13_18,103.857682473913
826,1950,estimates,13_19,104.357364084083
826,1950,estimates,15plus,111.769537564651
826,1950,estimates,15_17,105.880086055306
826,1950,estimates,15_24,105.683608835749
826,1950,estimates,15_49,103.795611312634
826,1950,estimates,15_59,106.400947802475
826,1950,estimates,15_64,107.703849768966
826,1950,estimates,16plus,111.918757956092
826,1950,estimates,17plus,112.015826134281
826,1950,estimates,18plus,112.079387124538
826,1950,estimates,18_23,106.025855061767
826,1950,estimates,20plus,112.230357507666
826,1950,estimates,20_64,107.809279289419
826,1950,estimates,20_69,109.156816673542
826,1950,estimates,21plus,112.340073577596
826,1950,estimates,25plus,113.052206474213
826,1950,estimates,25_49,103.136087768188
826,1950,estimates,25_64,108.204033005339
826,1950,estimates,25_69,109.68887470235
826,1950,estimates,50plus,128.134837848217
826,1950,estimates,60plus,136.044603596411
826,1950,estimates,65plus,140.798778016059
826,1950,estimates,70plus,147.011955945751
826,1950,estimates,75plus,158.085656971779
826,1950,estimates,80plus,183.579254985766
826,1950,estimates,85plus,223.755944948723
826,1950,estimates,90plus,289.19323953043
826,1955,estimates,"Region, subregion, country or area *",United Kingdom
826,1955,estimates,total,107.83839883027
826,1955,estimates,0_1,95.2200189726559
826,1955,estimates,0_4,95.1386103391919
826,1955,estimates,0_14,95.728405462455
826,1955,estimates,0_17,96.167374383284
826,1955,estimates,0_19,96.5324200379468
826,1955,estimates,0_24,97.5598725584816
826,1955,estimates,3_4,95.0932714445885
826,1955,estimates,3_5,95.1138961422777
826,1955,estimates,3_6,95.1454375358186
826,1955,estimates,4_5,95.1284037084428
826,1955,estimates,4_6,95.165086334547
826,1955,estimates,5_10,95.4857806116275
826,1955,estimates,5_11,95.5915288914357
826,1955,estimates,5_14,96.0120315903626
826,1955,estimates,6_9,95.4555274445364
826,1955,estimates,6_10,95.5553214921048
826,1955,estimates,6_11,95.6694593073211
826,1955,estimates,6_12,95.8008924316597
826,1955,estimates,7_10,95.6394975195541
826,1955,estimates,7_12,95.9048335354594
826,1955,estimates,11_16,97.4473772861132
826,1955,estimates,11_17,97.7050297349387
826,1955,estimates,11_18,97.9840661604334
826,1955,estimates,12_14,97.192030182184
826,1955,estimates,12_16,97.6938963289127
826,1955,estimates,12_17,97.9592181924324
826,1955,estimates,12_18,98.2477341137507
826,1955,estimates,13_17,98.2211076338765
