country,year,variant,agebroad,feminityratio_femaleper100male
591,1950,estimates,"Region, subregion, country or area *",Panama
591,1950,estimates,total,95.1736601446675
591,1950,estimates,0_1,96.8048638509799
591,1950,estimates,0_4,96.8893470790378
591,1950,estimates,0_14,97.0839364418495
591,1950,estimates,0_17,97.0942868482226
591,1950,estimates,0_19,97.081381604868
591,1950,estimates,0_24,96.9777216844525
591,1950,estimates,3_4,96.9807868252516
591,1950,estimates,3_5,97.0096942580164
591,1950,estimates,3_6,97.0349278663629
591,1950,estimates,4_5,97.038248041974
591,1950,estimates,4_6,97.063377374071
591,1950,estimates,5_10,97.1727528089888
591,1950,estimates,5_11,97.1871447257436
591,1950,estimates,5_14,97.2106596485574
591,1950,estimates,6_9,97.1798877021151
591,1950,estimates,6_10,97.1952997684193
591,1950,estimates,6_11,97.2089175302621
591,1950,estimates,6_12,97.2192405319055
591,1950,estimates,7_10,97.2167084742066
591,1950,estimates,7_12,97.2384134737852
591,1950,estimates,11_16,97.2521597447343
591,1950,estimates,11_17,97.2319872381909
591,1950,estimates,11_18,97.2041092116139
591,1950,estimates,12_14,97.274976594891
591,1950,estimates,12_16,97.2452189750807
591,1950,estimates,12_17,97.2223681675686
591,1950,estimates,12_18,97.1912338454035
591,1950,estimates,13_17,97.207861568041
591,1950,estimates,13_18,97.1731704231207
591,1950,estimates,13_19,97.1315342517456
591,1950,estimates,15plus,93.7971929358547
591,1950,estimates,15_17,97.1645029605384
591,1950,estimates,15_24,96.7380934908637
591,1950,estimates,15_49,94.6346323856227
591,1950,estimates,15_59,93.9429501864274
591,1950,estimates,15_64,93.7934824696169
591,1950,estimates,16plus,93.6675194304457
591,1950,estimates,17plus,93.5337915475885
591,1950,estimates,18plus,93.3970263017578
591,1950,estimates,18_23,96.6132771338251
591,1950,estimates,20plus,93.1183617258098
591,1950,estimates,20_64,93.0591089320843
591,1950,estimates,20_69,93.0183763230608
591,1950,estimates,21plus,92.9774083024121
591,1950,estimates,25plus,92.4171377736964
591,1950,estimates,25_49,93.2361335859551
591,1950,estimates,25_64,92.273751585964
591,1950,estimates,25_69,92.2561123214718
591,1950,estimates,50plus,90.4522220921612
591,1950,estimates,60plus,92.4549369915457
591,1950,estimates,65plus,93.8535474895662
591,1950,estimates,70plus,95.3752084491384
591,1950,estimates,75plus,97.3850315599639
591,1950,estimates,80plus,100.613839285714
591,1950,estimates,85plus,104.864864864865
591,1950,estimates,90plus,103.968253968254
591,1955,estimates,"Region, subregion, country or area *",Panama
591,1955,estimates,total,95.6776789115809
591,1955,estimates,0_1,96.9801317263808
591,1955,estimates,0_4,96.9861059131736
591,1955,estimates,0_14,97.1140758143611
591,1955,estimates,0_17,97.1478565179353
591,1955,estimates,0_19,97.1603521435151
591,1955,estimates,0_24,97.1372258215596
591,1955,estimates,3_4,96.9985886780618
591,1955,estimates,3_5,97.0066140388308
591,1955,estimates,3_6,97.0191382095251
591,1955,estimates,4_5,97.0151693474565
591,1955,estimates,4_6,97.0294829922904
591,1955,estimates,5_10,97.1214458358131
591,1955,estimates,5_11,97.1426154269157
591,1955,estimates,5_14,97.1988838939699
591,1955,estimates,6_9,97.1216189067266
591,1955,estimates,6_10,97.1431965314486
591,1955,estimates,6_11,97.1650099903239
591,1955,estimates,6_12,97.1861945276788
591,1955,estimates,7_10,97.1659077597446
591,1955,estimates,7_12,97.209851858584
591,1955,estimates,11_16,97.3510421887438
591,1955,estimates,11_17,97.3532884941213
591,1955,estimates,11_18,97.3518169889897
591,1955,estimates,12_14,97.3532996691625
591,1955,estimates,12_16,97.3655343559495
591,1955,estimates,12_17,97.3659769484919
591,1955,estimates,12_18,97.3626286199215
591,1955,estimates,13_17,97.374289218419
591,1955,estimates,13_18,97.3690421865903
591,1955,estimates,13_19,97.3602335494305
591,1955,estimates,15plus,94.6033671864922
591,1955,estimates,15_17,97.3799686108709
591,1955,estimates,15_24,97.1906606412739
591,1955,estimates,15_49,95.2591862801941
591,1955,estimates,15_59,94.7303665529169
591,1955,estimates,15_64,94.5772373453988
591,1955,estimates,16plus,94.4950938311583
591,1955,estimates,17plus,94.3818786792936
591,1955,estimates,18plus,94.2642191497853
591,1955,estimates,18_23,97.1630545995721
591,1955,estimates,20plus,94.0167217149696
591,1955,estimates,20_64,93.9360221257578
591,1955,estimates,20_69,93.9068258947732
591,1955,estimates,21plus,93.8882144930596
591,1955,estimates,25plus,93.3631445120096
591,1955,estimates,25_49,93.943613458311
591,1955,estimates,25_64,93.1957273513218
591,1955,estimates,25_69,93.1905034480879
591,1955,estimates,50plus,91.984121456926
591,1955,estimates,60plus,93.4461484223515
591,1955,estimates,65plus,94.9919760942947
591,1955,estimates,70plus,96.3930348258706
591,1955,estimates,75plus,97.5614366729679
591,1955,estimates,80plus,98.8283010365029
591,1955,estimates,85plus,100.420757363254
591,1955,estimates,90plus,101.863354037267
591,1960,estimates,"Region, subregion, country or area *",Panama
591,1960,estimates,total,95.9270884674916
591,1960,estimates,0_1,96.4704788902572
591,1960,estimates,0_4,96.6808510638298
591,1960,estimates,0_14,96.9827671644513
591,1960,estimates,0_17,97.0294694936296
591,1960,estimates,0_19,97.0548167996213
591,1960,estimates,0_24,97.0800747572059
591,1960,estimates,3_4,96.9014158918005
591,1960,estimates,3_5,96.9471546906725
591,1960,estimates,3_6,96.9871900599263
591,1960,estimates,4_5,96.9998899042167
591,1960,estimates,4_6,97.0375222232619
591,1960,estimates,5_10,97.1585880415766
591,1960,estimates,5_11,97.1645596896997
591,1960,estimates,5_14,97.1845424302749
591,1960,estimates,6_9,97.1757354533362
591,1960,estimates,6_10,97.1841810187343
591,1960,estimates,6_11,97.1874031566911
591,1960,estimates,6_12,97.1892415798401
591,1960,estimates,7_10,97.2025052192067
591,1960,estimates,7_12,97.2028514728545
591,1960,estimates,11_16,97.2659982418814
591,1960,estimates,11_17,97.2810773633883
591,1960,estimates,11_18,97.2931663544029
591,1960,estimates,12_14,97.2404268675455
591,1960,estimates,12_16,97.2793877455784
591,1960,estimates,12_17,97.2952330787464
591,1960,estimates,12_18,97.3074629604147
591,1960,estimates,13_17,97.3158461513734
591,1960,estimates,13_18,97.3272002286305
591,1960,estimates,13_19,97.3339813651343
591,1960,estimates,15plus,95.1101894571513
591,1960,estimates,15_17,97.3556693894504
591,1960,estimates,15_24,97.3088069479
591,1960,estimates,15_49,95.6457332330411
591,1960,estimates,15_59,95.2416179453525
591,1960,estimates,15_64,95.0941948682976
591,1960,estimates,16plus,95.0223084012896
591,1960,estimates,17plus,94.92905990276
591,1960,estimates,18plus,94.8304233981557
591,1960,estimates,18_23,97.3174150514766
591,1960,estimates,20plus,94.6191657204327
591,1960,estimates,20_64,94.5576494427558
591,1960,estimates,20_69,94.4911787616993
591,1960,estimates,21plus,94.5074469036354
591,1960,estimates,25plus,94.0312158448079
591,1960,estimates,25_49,94.4812376434663
591,1960,estimates,25_64,93.8920447360301
591,1960,estimates,25_69,93.8378729300505
591,1960,estimates,50plus,92.9768238243747
591,1960,estimates,60plus,93.9293699653894
591,1960,estimates,65plus,95.3427400133473
591,1960,estimates,70plus,97.2849571952711
591,1960,estimates,75plus,99.1269841269841
591,1960,estimates,80plus,100.965466023023
591,1960,estimates,85plus,101.781737193764
591,1960,estimates,90plus,101.428571428571
591,1965,estimates,"Region, subregion, country or area *",Panama
591,1965,estimates,total,96.3573250805069
591,1965,estimates,0_1,96.37906820541
591,1965,estimates,0_4,96.4544956515785
591,1965,estimates,0_14,96.8437119055579
591,1965,estimates,0_17,96.9265209921012
591,1965,estimates,0_19,96.9732624437126
591,1965,estimates,0_24,97.0708163435133
591,1965,estimates,3_4,96.5429370377052
591,1965,estimates,3_5,96.5811050602704
591,1965,estimates,3_6,96.6238617791268
591,1965,estimates,4_5,96.6201854576881
591,1965,estimates,4_6,96.6656629847387
591,1965,estimates,5_10,96.9119761620152
591,1965,estimates,5_11,96.9656892382104
591,1965,estimates,5_14,97.0972868973594
591,1965,estimates,6_9,96.9154746423927
591,1965,estimates,6_10,96.9677392022707
591,1965,estimates,6_11,97.0231463177946
591,1965,estimates,6_12,97.0747808633748
591,1965,estimates,7_10,97.0241467691893
591,1965,estimates,7_12,97.1340133136922
591,1965,estimates,11_16,97.4554073945796
591,1965,estimates,11_17,97.4631898074253
591,1965,estimates,11_18,97.4735708939219
591,1965,estimates,12_14,97.4678157250771
591,1965,estimates,12_16,97.4827193516778
591,1965,estimates,12_17,97.4878380352107
591,1965,estimates,12_18,97.4967901282969
591,1965,estimates,13_17,97.5011339738568
591,1965,estimates,13_18,97.5097639172253
591,1965,estimates,13_19,97.5244001626678
