country,year,variant,agebroad,feminityratio_femaleper100male
516,1950,estimates,"Region, subregion, country or area *",Namibia
516,1950,estimates,total,101.368106560438
516,1950,estimates,0_1,96.1393201846412
516,1950,estimates,0_4,96.3852623974405
516,1950,estimates,0_14,96.7022622919957
516,1950,estimates,0_17,96.7552373761723
516,1950,estimates,0_19,96.8077252210682
516,1950,estimates,0_24,96.9762525893091
516,1950,estimates,3_4,96.6425188074673
516,1950,estimates,3_5,96.6980235651843
516,1950,estimates,3_6,96.7434066734664
516,1950,estimates,4_5,96.7588875100372
516,1950,estimates,4_6,96.8014724170522
516,1950,estimates,5_10,96.9151600209142
516,1950,estimates,5_11,96.9136987616397
516,1950,estimates,5_14,96.9183684238299
516,1950,estimates,6_9,96.9353101963058
516,1950,estimates,6_10,96.9372955105069
516,1950,estimates,6_11,96.9321820677036
516,1950,estimates,6_12,96.9269847594382
516,1950,estimates,7_10,96.9496192402014
516,1950,estimates,7_12,96.93351505096
516,1950,estimates,11_16,96.9737191398991
516,1950,estimates,11_17,97.0000574151691
516,1950,estimates,11_18,97.039307061088
516,1950,estimates,12_14,96.9311820875864
516,1950,estimates,12_16,96.9887531745072
516,1950,estimates,12_17,97.0174546687002
516,1950,estimates,12_18,97.0604596691553
516,1950,estimates,13_17,97.0441932168551
516,1950,estimates,13_18,97.090595340811
516,1950,estimates,13_19,97.1507681314755
516,1950,estimates,15plus,104.436679300312
516,1950,estimates,15_17,97.108938547486
516,1950,estimates,15_24,97.5477790383105
516,1950,estimates,15_49,101.760184539641
516,1950,estimates,15_59,103.035498339125
516,1950,estimates,15_64,103.748585370155
516,1950,estimates,16plus,104.691725256896
516,1950,estimates,17plus,104.958123706328
516,1950,estimates,18plus,105.23733585637
516,1950,estimates,18_23,97.7780222197778
516,1950,estimates,20plus,105.831061775428
516,1950,estimates,20_64,105.114005066892
516,1950,estimates,20_69,105.840043310504
516,1950,estimates,21plus,106.147572451095
516,1950,estimates,25plus,107.608772088444
516,1950,estimates,25_49,104.504939938873
516,1950,estimates,25_64,106.898118392766
516,1950,estimates,25_69,107.72238514174
516,1950,estimates,50plus,115.086649770532
516,1950,estimates,60plus,116.869269949066
516,1950,estimates,65plus,114.503816793893
516,1950,estimates,70plus,105.638474295191
516,1950,estimates,75plus,105.457670820799
516,1950,estimates,80plus,105.025773195876
516,1950,estimates,85plus,119.0
516,1950,estimates,90plus,142.424242424242
516,1955,estimates,"Region, subregion, country or area *",Namibia
516,1955,estimates,total,102.253904824259
516,1955,estimates,0_1,103.956431202947
516,1955,estimates,0_4,101.895908227051
