country,year,variant,agebroad,feminityratio_femaleper100male
834,1950,estimates,"Region, subregion, country or area *",United Republic of Tanzania
834,1950,estimates,total,105.009816653955
834,1950,estimates,0_1,101.92322845193
834,1950,estimates,0_4,102.296164979294
834,1950,estimates,0_14,102.794678867754
834,1950,estimates,0_17,102.838088608184
834,1950,estimates,0_19,102.871501236954
834,1950,estimates,0_24,102.999726020817
834,1950,estimates,3_4,102.712779585703
834,1950,estimates,3_5,102.800864383472
834,1950,estimates,3_6,102.874415605352
834,1950,estimates,4_5,102.904806015914
834,1950,estimates,4_6,102.972826507703
834,1950,estimates,5_10,103.168768587189
834,1950,estimates,5_11,103.167173096919
834,1950,estimates,5_14,103.15049832639
834,1950,estimates,6_9,103.204979168217
834,1950,estimates,6_10,103.208945047952
834,1950,estimates,6_11,103.200907621873
834,1950,estimates,6_12,103.187974800297
834,1950,estimates,7_10,103.233637763898
834,1950,estimates,7_12,103.200970222875
834,1950,estimates,11_16,103.123513976906
834,1950,estimates,11_17,103.129875999116
834,1950,estimates,11_18,103.143832614295
834,1950,estimates,12_14,103.104267435399
834,1950,estimates,12_16,103.116304438261
834,1950,estimates,12_17,103.124957203757
834,1950,estimates,12_18,103.14181166506
834,1950,estimates,13_17,103.130298558076
834,1950,estimates,13_18,103.149482128741
834,1950,estimates,13_19,103.178611109644
834,1950,estimates,15plus,106.932032167416
834,1950,estimates,15_17,103.147788440962
834,1950,estimates,15_24,103.491543011311
834,1950,estimates,15_49,104.917309253845
834,1950,estimates,15_59,105.659232278339
834,1950,estimates,15_64,106.048022977541
834,1950,estimates,16plus,107.09784123654
834,1950,estimates,17plus,107.272755042539
834,1950,estimates,18plus,107.456054871148
834,1950,estimates,18_23,103.583450478622
834,1950,estimates,20plus,107.840862167863
834,1950,estimates,20_64,106.774003893008
834,1950,estimates,20_69,107.182457766088
834,1950,estimates,21plus,108.04097206024
834,1950,estimates,25plus,108.882349573302
834,1950,estimates,25_49,105.97503158772
834,1950,estimates,25_64,107.585405283525
834,1950,estimates,25_69,108.078937062711
834,1950,estimates,50plus,118.300460179816
834,1950,estimates,60plus,125.584766681033
834,1950,estimates,65plus,130.195799606213
834,1950,estimates,70plus,136.091664843579
834,1950,estimates,75plus,144.408710217755
834,1950,estimates,80plus,157.560866651776
834,1950,estimates,85plus,184.57399103139
834,1950,estimates,90plus,239.05325443787
834,1955,estimates,"Region, subregion, country or area *",United Republic of Tanzania
834,1955,estimates,total,104.576252383721
834,1955,estimates,0_1,98.939917146912
834,1955,estimates,0_4,100.163704367717
834,1955,estimates,0_14,101.889221042851
834,1955,estimates,0_17,102.042715141166
834,1955,estimates,0_19,102.130169717659
834,1955,estimates,0_24,102.362900147447
834,1955,estimates,3_4,101.480121507494
834,1955,estimates,3_5,101.765127796437
834,1955,estimates,3_6,102.00768991685
834,1955,estimates,4_5,102.09439104863
834,1955,estimates,4_6,102.320823019359
