country,year,variant,agebroad,feminityratio_femaleper100male
258,1950,estimates,"Region, subregion, country or area *",French Polynesia
258,1950,estimates,total,91.4366483499031
258,1950,estimates,0_1,98.2561307901907
258,1950,estimates,0_4,97.2325938941357
258,1950,estimates,0_14,97.1692934995687
258,1950,estimates,0_17,97.0402684563758
258,1950,estimates,0_19,96.724339634259
258,1950,estimates,0_24,95.5594841930116
258,1950,estimates,3_4,96.3434903047091
258,1950,estimates,3_5,96.2495358336428
258,1950,estimates,3_6,96.2443946188341
258,1950,estimates,4_5,96.1366181410974
258,1950,estimates,4_6,96.1668545659526
258,1950,estimates,5_10,96.6581981629861
258,1950,estimates,5_11,96.8538565629229
258,1950,estimates,5_14,97.1341463414634
258,1950,estimates,6_9,96.6032210834553
258,1950,estimates,6_10,96.7841097186096
258,1950,estimates,6_11,96.9944267515924
258,1950,estimates,6_12,97.1561530506722
258,1950,estimates,7_10,96.9290399522958
258,1950,estimates,7_12,97.3208849198295
258,1950,estimates,11_16,97.5060693003752
258,1950,estimates,11_17,97.2466539196941
258,1950,estimates,11_18,96.8866328257191
258,1950,estimates,12_14,97.8583916083916
258,1950,estimates,12_16,97.3768736616702
258,1950,estimates,12_17,97.0913190529876
258,1950,estimates,12_18,96.6959921798631
258,1950,estimates,13_17,96.8553459119497
258,1950,estimates,13_18,96.4261009914688
258,1950,estimates,13_19,95.8783513405362
258,1950,estimates,15plus,87.5333689268553
258,1950,estimates,15_17,96.2738705170005
258,1950,estimates,15_24,92.3908010495447
258,1950,estimates,15_49,90.9795630725863
258,1950,estimates,15_59,88.4787343803737
258,1950,estimates,15_64,87.9113573407202
258,1950,estimates,16plus,87.1541282364707
258,1950,estimates,17plus,86.7723643096864
258,1950,estimates,18plus,86.401736718326
258,1950,estimates,18_23,90.3123345685548
258,1950,estimates,20plus,85.8023881380397
258,1950,estimates,20_64,86.1900837797006
258,1950,estimates,20_69,85.8729096989967
258,1950,estimates,21plus,85.596876926238
258,1950,estimates,25plus,84.9644926944739
258,1950,estimates,25_49,89.9780941949617
258,1950,estimates,25_64,85.4031630801141
258,1950,estimates,25_69,85.0321933272013
258,1950,estimates,50plus,70.2979814162127
258,1950,estimates,60plus,74.6884735202492
258,1950,estimates,65plus,77.5
258,1950,estimates,70plus,82.1917808219178
258,1950,estimates,75plus,83.4782608695652
258,1950,estimates,80plus,111.428571428571
258,1950,estimates,85plus,133.333333333333
258,1950,estimates,90plus,100.0
258,1955,estimates,"Region, subregion, country or area *",French Polynesia
258,1955,estimates,total,93.0109335576115
258,1955,estimates,0_1,96.4309319233311
258,1955,estimates,0_4,96.731821735731
258,1955,estimates,0_14,97.2900275704391
258,1955,estimates,0_17,97.6672123479888
258,1955,estimates,0_19,97.8002378121284
258,1955,estimates,0_24,97.4298850574713
258,1955,estimates,3_4,97.1280602636535
258,1955,estimates,3_5,97.2213141549526
258,1955,estimates,3_6,97.2849530575996
258,1955,estimates,4_5,97.327852004111
258,1955,estimates,4_6,97.3833097595474
258,1955,estimates,5_10,97.5894245723173
