country,year,variant,agebroad,feminityratio_femaleper100male
348,1950,estimates,total,107.76311708377
348,1950,estimates,0_1,95.529133922391
348,1950,estimates,0_4,95.8389430668443
348,1950,estimates,0_14,96.9386658725331
348,1950,estimates,0_17,97.2414654466439
348,1950,estimates,0_19,97.4979109802461
348,1950,estimates,0_24,98.5124509527351
348,1950,estimates,3_4,96.1610992196075
348,1950,estimates,3_5,96.2701465052231
348,1950,estimates,3_6,96.3808039715072
348,1950,estimates,4_5,96.3814533315266
348,1950,estimates,4_6,96.4936532309131
348,1950,estimates,5_10,97.0768374762884
348,1950,estimates,5_11,97.2062326779938
348,1950,estimates,5_14,97.5473741486585
348,1950,estimates,6_9,97.0757084158448
348,1950,estimates,6_10,97.198886100677
348,1950,estimates,6_11,97.3313284518829
348,1950,estimates,6_12,97.4605595861152
348,1950,estimates,7_10,97.3221500001635
348,1950,estimates,7_12,97.589507814621
348,1950,estimates,11_16,98.424240250687
348,1950,estimates,11_17,98.518531277152
348,1950,estimates,11_18,98.649266482453
348,1950,estimates,12_14,98.3783637324278
348,1950,estimates,12_16,98.5043309117483
348,1950,estimates,12_17,98.6005225191486
348,1950,estimates,12_18,98.737670781799
348,1950,estimates,13_17,98.6656146542487
348,1950,estimates,13_18,98.8139913616087
348,1950,estimates,13_19,99.0093281959564
348,1950,estimates,15plus,111.625722096181
348,1950,estimates,15_17,98.8170968466188
348,1950,estimates,15_24,100.935714108922
348,1950,estimates,15_49,106.841653142562
348,1950,estimates,15_59,108.844146418071
348,1950,estimates,15_64,109.89425815287
348,1950,estimates,16plus,111.927471248462
348,1950,estimates,17plus,112.242601940765
348,1950,estimates,18plus,112.568762616473
348,1950,estimates,18_23,101.245970352184
348,1950,estimates,20plus,113.236080713034
348,1950,estimates,20_64,111.449390740543
348,1950,estimates,20_69,112.267243246391
348,1950,estimates,21plus,113.573040856243
348,1950,estimates,25plus,114.850461105112
348,1950,estimates,25_49,109.681157023965
348,1950,estimates,25_64,112.98542341935
348,1950,estimates,25_69,113.848903567393
348,1950,estimates,50plus,123.555755251511
348,1950,estimates,60plus,127.833137199539
348,1950,estimates,65plus,127.815813238423
348,1950,estimates,70plus,127.68282158307
348,1950,estimates,75plus,128.698169283292
348,1950,estimates,80plus,130.97374728276
348,1950,estimates,85plus,145.171372017919
