country,year,variant,agebroad,feminityratio_femaleper100male
764,1950,estimates,total,99.3533303807853
764,1950,estimates,0_1,98.2787369526686
764,1950,estimates,0_4,96.863780890226
764,1950,estimates,0_14,97.166428438117
764,1950,estimates,0_17,97.7420296812185
764,1950,estimates,0_19,97.9817357429771
764,1950,estimates,0_24,98.001511949329
764,1950,estimates,3_4,95.3602875341742
764,1950,estimates,3_5,95.2045334922506
764,1950,estimates,3_6,95.1490409947923
764,1950,estimates,4_5,94.9805872138014
764,1950,estimates,4_6,94.9769100905115
764,1950,estimates,5_10,95.887191327079
764,1950,estimates,5_11,96.2733753969407
764,1950,estimates,5_14,97.3605573071646
764,1950,estimates,6_9,95.7331572474654
764,1950,estimates,6_10,96.1047944253928
764,1950,estimates,6_11,96.5247119020127
764,1950,estimates,6_12,96.9468805358564
764,1950,estimates,7_10,96.4019890032842
764,1950,estimates,7_12,97.2943163302779
764,1950,estimates,11_16,100.211744542343
764,1950,estimates,11_17,100.406397148789
764,1950,estimates,11_18,100.503386026597
764,1950,estimates,12_14,100.085174334307
764,1950,estimates,12_16,100.542039581495
764,1950,estimates,12_17,100.722017703068
764,1950,estimates,12_18,100.793734155157
764,1950,estimates,13_17,100.97912335666
764,1950,estimates,13_18,101.024897659016
764,1950,estimates,13_19,100.945252386701
764,1950,estimates,15plus,100.976430665876
764,1950,estimates,15_17,101.43126095205
764,1950,estimates,15_24,99.7729103849164
764,1950,estimates,15_49,98.7397394989093
764,1950,estimates,15_59,98.98594560336
764,1950,estimates,15_64,99.5968099801837
764,1950,estimates,16plus,100.974282342205
764,1950,estimates,17plus,100.949529967014
764,1950,estimates,18plus,100.91686446842
764,1950,estimates,18_23,99.1869431377492
764,1950,estimates,20plus,100.922716268978
764,1950,estimates,20_64,99.2005801014562
764,1950,estimates,20_69,99.8548164364279
764,1950,estimates,21plus,100.985273073529
764,1950,estimates,25plus,101.624162548844
764,1950,estimates,25_49,97.9837746675659
764,1950,estimates,25_64,99.4942127528866
764,1950,estimates,25_69,100.30845535958
764,1950,estimates,50plus,111.749678348227
764,1950,estimates,60plus,124.461906315464
764,1950,estimates,65plus,127.437443738282
764,1950,estimates,70plus,131.792032393862
764,1950,estimates,75plus,140.843452772627
764,1950,estimates,80plus,154.210778156588
764,1950,estimates,85plus,187.64367816092
764,1950,estimates,90plus,243.496434718466
764,1955,estimates,total,99.7190242988642
764,1955,estimates,0_1,96.8171177508447
764,1955,estimates,0_4,97.4637765133042
764,1955,estimates,0_14,97.3776928075524
764,1955,estimates,0_17,97.6519863234335
764,1955,estimates,0_19,97.9053376987078
764,1955,estimates,0_24,98.4188170261072
764,1955,estimates,3_4,98.0948928575681
764,1955,estimates,3_5,98.1331334311194
764,1955,estimates,3_6,98.1285157341642
764,1955,estimates,4_5,98.200025211283
764,1955,estimates,4_6,98.1724285435047
764,1955,estimates,5_10,97.6958002568216
764,1955,estimates,5_11,97.5151843723188
764,1955,estimates,5_14,97.3188933492225
764,1955,estimates,6_9,97.7417996557202
764,1955,estimates,6_10,97.5777476108152
764,1955,estimates,6_11,97.3799810703988
764,1955,estimates,6_12,97.2150666799872
764,1955,estimates,7_10,97.4290599078948
764,1955,estimates,7_12,97.0425179710582
764,1955,estimates,11_16,97.4212037995882
764,1955,estimates,11_17,97.8136165559041
764,1955,estimates,11_18,98.1624150462638
764,1955,estimates,12_14,96.7779682350932
764,1955,estimates,12_16,97.6636258265403
764,1955,estimates,12_17,98.084656306954
764,1955,estimates,12_18,98.4484676670843
764,1955,estimates,13_17,98.4929457196776
764,1955,estimates,13_18,98.8528769937502
764,1955,estimates,13_19,99.1447078136062
764,1955,estimates,15plus,101.42061180862
764,1955,estimates,15_17,99.4082506618418
764,1955,estimates,15_24,100.612891729631
764,1955,estimates,15_49,99.1100448437142
764,1955,estimates,15_59,99.4608226198019
764,1955,estimates,15_64,99.6397070922649
764,1955,estimates,16plus,101.5338479722
764,1955,estimates,17plus,101.618939365085
764,1955,estimates,18plus,101.678271769412
764,1955,estimates,18_23,101.320755671402
764,1955,estimates,20plus,101.750338742983
764,1955,estimates,20_64,99.5590276418921
764,1955,estimates,20_69,100.264758403332
764,1955,estimates,21plus,101.767192933315
764,1955,estimates,25plus,101.84578818359
764,1955,estimates,25_49,98.0284112519461
764,1955,estimates,25_64,99.0860995823246
764,1955,estimates,25_69,99.9868211316657
764,1955,estimates,50plus,112.239455058167
764,1955,estimates,60plus,124.250390948395
764,1955,estimates,65plus,136.049706506807
764,1955,estimates,70plus,143.052876826465
764,1955,estimates,75plus,151.682538326857
764,1955,estimates,80plus,165.599173553719
764,1955,estimates,85plus,187.672994025562
764,1955,estimates,90plus,243.521022866978
764,1960,estimates,total,99.7028348771322
764,1960,estimates,0_1,96.8715691769095
764,1960,estimates,0_4,97.1633237231015
764,1960,estimates,0_14,97.9742386422395
764,1960,estimates,0_17,97.8613523151147
764,1960,estimates,0_19,97.8325331359083
764,1960,estimates,0_24,98.1492978392109
764,1960,estimates,3_4,97.4999582361163
764,1960,estimates,3_5,97.6134612637638
764,1960,estimates,3_6,97.7254726432529
764,1960,estimates,4_5,97.7351251186616
764,1960,estimates,4_6,97.8494161404447
764,1960,estimates,5_10,98.3747908958165
764,1960,estimates,5_11,98.4694732645521
764,1960,estimates,5_14,98.5369824608037
764,1960,estimates,6_9,98.402557826647
764,1960,estimates,6_10,98.4925131360653
764,1960,estimates,6_11,98.5877428269528
764,1960,estimates,6_12,98.6578531699514
764,1960,estimates,7_10,98.603094230347
764,1960,estimates,7_12,98.7661383678759
764,1960,estimates,11_16,98.348643097594
764,1960,estimates,11_17,98.121664783538
764,1960,estimates,11_18,97.9963145320615
764,1960,estimates,12_14,98.7291412807083
764,1960,estimates,12_16,98.1748545121652
764,1960,estimates,12_17,97.9312207281847
764,1960,estimates,12_18,97.8100442757748
764,1960,estimates,13_17,97.6602562732517
764,1960,estimates,13_18,97.5582294515705
764,1960,estimates,13_19,97.6055402268304
764,1960,estimates,15plus,101.012620374791
764,1960,estimates,15_17,97.0376639864579
764,1960,estimates,15_24,98.550660586303
764,1960,estimates,15_49,98.5180927589874
764,1960,estimates,15_59,99.0962981230581
764,1960,estimates,15_64,99.4193159477104
764,1960,estimates,16plus,101.138963242991
764,1960,estimates,17plus,101.296664650405
764,1960,estimates,18plus,101.473231282514
764,1960,estimates,18_23,98.9882879498195
764,1960,estimates,20plus,101.792751206496
764,1960,estimates,20_64,99.902711811716
764,1960,estimates,20_69,100.211144903882
764,1960,estimates,21plus,101.919313309135
764,1960,estimates,25plus,102.227900734603
764,1960,estimates,25_49,98.4960788408872
764,1960,estimates,25_64,99.8829797514618
764,1960,estimates,25_69,100.269340424639
764,1960,estimates,50plus,112.331779069371
764,1960,estimates,60plus,122.033290087504
764,1960,estimates,65plus,131.058389517873
764,1960,estimates,70plus,146.714649409821
764,1960,estimates,75plus,157.24412507283
764,1960,estimates,80plus,169.779118629458
764,1960,estimates,85plus,189.024750428259
764,1960,estimates,90plus,222.577471716675
764,1965,estimates,total,99.6483435848552
764,1965,estimates,0_1,96.2663991755319
764,1965,estimates,0_4,96.595547025412
764,1965,estimates,0_14,97.7681006979311
764,1965,estimates,0_17,98.0029139846223
764,1965,estimates,0_19,98.0624067404693
764,1965,estimates,0_24,97.9512094666821
764,1965,estimates,3_4,96.9666835210211
764,1965,estimates,3_5,97.0996539110593
764,1965,estimates,3_6,97.235037609636
764,1965,estimates,4_5,97.2390432160335
764,1965,estimates,4_6,97.3787767845675
764,1965,estimates,5_10,98.0939607763085
764,1965,estimates,5_11,98.2284017289026
764,1965,estimates,5_14,98.5625008655175
764,1965,estimates,6_9,98.1148844297128
764,1965,estimates,6_10,98.2552884275437
764,1965,estimates,6_11,98.3916115003476
