country,year,variant,agebroad,feminityratio_femaleper100male
32,1950,estimates,total,94.2950661587075
32,1950,estimates,0_1,95.7745733307989
32,1950,estimates,0_4,96.221853610558
32,1950,estimates,0_14,96.8199355716466
32,1950,estimates,0_17,96.8377967056636
32,1950,estimates,0_19,96.8404353905724
32,1950,estimates,0_24,96.8313605556073
32,1950,estimates,3_4,96.6785848204619
32,1950,estimates,3_5,96.7764389654477
32,1950,estimates,3_6,96.8591145084551
32,1950,estimates,4_5,96.886975651489
32,1950,estimates,4_6,96.9628885114687
32,1950,estimates,5_10,97.1904344146795
32,1950,estimates,5_11,97.1957808294143
32,1950,estimates,5_14,97.1758059167822
32,1950,estimates,6_9,97.2249982128294
32,1950,estimates,6_10,97.2353411705387
32,1950,estimates,6_11,97.2344904895072
32,1950,estimates,6_12,97.2262043246202
32,1950,estimates,7_10,97.2655284819077
32,1950,estimates,7_12,97.2450163442338
32,1950,estimates,11_16,97.0920406741302
32,1950,estimates,11_17,97.0603740541997
32,1950,estimates,11_18,97.0351054262409
32,1950,estimates,12_14,97.1258382709258
32,1950,estimates,12_16,97.0640502117362
32,1950,estimates,12_17,97.0317060367454
32,1950,estimates,12_18,97.0068963036891
32,1950,estimates,13_17,97.0031971276279
32,1950,estimates,13_18,96.9790177793729
32,1950,estimates,13_19,96.9638365909744
32,1950,estimates,15plus,93.2060061485853
32,1950,estimates,15_17,96.937562733347
32,1950,estimates,15_24,96.8503720274401
32,1950,estimates,15_49,94.1513142834185
32,1950,estimates,15_59,92.7809925829131
32,1950,estimates,15_64,92.526440352045
32,1950,estimates,16plus,93.1055338472103
32,1950,estimates,17plus,93.0018624616118
32,1950,estimates,18plus,92.8937349810437
32,1950,estimates,18_23,96.8537152264467
32,1950,estimates,20plus,92.6569877763559
32,1950,estimates,20_64,91.8309637406482
32,1950,estimates,20_69,91.8863184378336
32,1950,estimates,21plus,92.5263824475456
32,1950,estimates,25plus,91.930801292091
32,1950,estimates,25_49,92.7947161629171
32,1950,estimates,25_64,90.8867814243272
32,1950,estimates,25_69,90.9888584373264
32,1950,estimates,50plus,89.9512461518178
32,1950,estimates,60plus,97.0594668712558
32,1950,estimates,65plus,104.40131815696
32,1950,estimates,70plus,114.511473832665
32,1950,estimates,75plus,127.863850884302
32,1950,estimates,80plus,148.187646218819
32,1950,estimates,85plus,176.280350948786
32,1950,estimates,90plus,216.879432624113
32,1955,estimates,total,95.7828289122777
32,1955,estimates,0_1,97.5671483203393
32,1955,estimates,0_4,97.0210383667755
32,1955,estimates,0_14,96.9892116799922
32,1955,estimates,0_17,97.0744940592369
32,1955,estimates,0_19,97.1160625080973
32,1955,estimates,0_24,97.1869281205363
32,1955,estimates,3_4,96.5183566474558
32,1955,estimates,3_5,96.4658169177288
