country,year,variant,agebroad,feminityratio_femaleper100male
586,1950,estimates,total,83.4804692874111
586,1950,estimates,0_1,93.2012256055497
586,1950,estimates,0_4,92.7263922421254
586,1950,estimates,0_14,90.8421762255015
586,1950,estimates,0_17,90.2378917588412
586,1950,estimates,0_19,89.8087851301533
586,1950,estimates,0_24,88.6505398705755
586,1950,estimates,3_4,92.2144255508115
586,1950,estimates,3_5,92.0308028980807
586,1950,estimates,3_6,91.8418797624776
586,1950,estimates,4_5,91.8429840891229
586,1950,estimates,4_6,91.6487886964551
586,1950,estimates,5_10,90.601529863701
586,1950,estimates,5_11,90.3759705421244
586,1950,estimates,5_14,89.6976609442929
586,1950,estimates,6_9,90.5994641323452
586,1950,estimates,6_10,90.3742686642719
586,1950,estimates,6_11,90.1425926888672
586,1950,estimates,6_12,89.9088059504318
586,1950,estimates,7_10,90.1411565725705
586,1950,estimates,7_12,89.6635401288656
586,1950,estimates,11_16,87.6668683369594
586,1950,estimates,11_17,87.4245983404518
586,1950,estimates,11_18,87.1635221401519
586,1950,estimates,12_14,87.8772591519066
586,1950,estimates,12_16,87.4048275302151
586,1950,estimates,12_17,87.1594569105113
586,1950,estimates,12_18,86.8922403074735
586,1950,estimates,13_17,86.9014832749583
586,1950,estimates,13_18,86.6261255956353
586,1950,estimates,13_19,86.3261051306134
586,1950,estimates,15plus,78.8174993781287
586,1950,estimates,15_17,86.3869282641591
586,1950,estimates,15_24,84.0838442644627
586,1950,estimates,15_49,78.8588792602051
586,1950,estimates,15_59,77.9886870872624
586,1950,estimates,15_64,77.7711438674538
586,1950,estimates,16plus,78.5338372021727
586,1950,estimates,17plus,78.2543414536724
586,1950,estimates,18plus,77.9821196209062
586,1950,estimates,18_23,83.2703502161059
586,1950,estimates,20plus,77.479237327676
586,1950,estimates,20_64,76.050265032181
586,1950,estimates,20_69,76.0491112501098
586,1950,estimates,21plus,77.2535332197157
586,1950,estimates,25plus,76.5174322907844
586,1950,estimates,25_49,75.4872946841566
586,1950,estimates,25_64,74.6143961654
586,1950,estimates,25_69,74.6847389944035
586,1950,estimates,50plus,78.674911867702
586,1950,estimates,60plus,84.5147923861295
586,1950,estimates,65plus,89.6446831099468
586,1950,estimates,70plus,97.4023592168549
586,1950,estimates,75plus,110.150519550108
586,1950,estimates,80plus,134.645124482587
586,1950,estimates,85plus,184.001910219675
586,1950,estimates,90plus,299.272805047589
