country,year,variant,agebroad,feminityratio_femaleper100male
804,1950,estimates,total,132.982386354089
804,1950,estimates,0_1,101.098978504018
804,1950,estimates,0_4,102.388104993711
804,1950,estimates,0_14,104.313029523612
804,1950,estimates,0_17,103.861410318682
804,1950,estimates,0_19,104.036081174614
804,1950,estimates,0_24,106.916247545504
804,1950,estimates,3_4,104.322611939337
804,1950,estimates,3_5,104.771239481759
804,1950,estimates,3_6,105.105502250149
804,1950,estimates,4_5,105.291343827788
804,1950,estimates,4_6,105.557176258302
804,1950,estimates,5_10,105.749078703959
804,1950,estimates,5_11,105.654278833018
804,1950,estimates,5_14,105.125828265376
804,1950,estimates,6_9,105.887714228528
804,1950,estimates,6_10,105.759278431515
804,1950,estimates,6_11,105.651239004313
804,1950,estimates,6_12,105.521082782623
804,1950,estimates,7_10,105.704257636547
804,1950,estimates,7_12,105.461702005401
804,1950,estimates,11_16,103.698246604298
804,1950,estimates,11_17,103.413049692143
804,1950,estimates,11_18,103.444085881346
804,1950,estimates,12_14,104.217282114739
804,1950,estimates,12_16,103.344573312692
804,1950,estimates,12_17,103.046049364759
804,1950,estimates,12_18,103.124116831538
804,1950,estimates,13_17,102.540522747332
804,1950,estimates,13_18,102.706663774847
804,1950,estimates,13_19,103.363930112051
804,1950,estimates,15plus,145.900124055932
804,1950,estimates,15_17,101.386350962037
804,1950,estimates,15_24,110.824517853272
804,1950,estimates,15_49,137.481868315518
804,1950,estimates,15_59,138.75802101975
804,1950,estimates,15_64,139.961901902831
804,1950,estimates,16plus,147.309446401536
804,1950,estimates,17plus,148.627002519444
804,1950,estimates,18plus,149.887701461327
804,1950,estimates,18_23,112.344804964317
804,1950,estimates,20plus,152.651620937428
804,1950,estimates,20_64,146.389649750544
804,1950,estimates,20_69,147.839286318493
804,1950,estimates,21plus,154.240775076777
804,1950,estimates,25plus,160.941094525689
804,1950,estimates,25_49,154.924340975194
804,1950,estimates,25_64,154.124400307353
804,1950,estimates,25_69,155.548568515207
804,1950,estimates,50plus,172.382398484146
804,1950,estimates,60plus,195.883038460535
804,1950,estimates,65plus,212.005351444109
804,1950,estimates,70plus,231.665771208649
804,1950,estimates,75plus,254.32260133357
804,1950,estimates,80plus,274.732251111411
804,1950,estimates,85plus,345.638193421699
804,1950,estimates,90plus,455.836055836056
804,1955,estimates,total,128.425834626404
804,1955,estimates,0_1,93.7439915400885
804,1955,estimates,0_4,95.6197942369956
804,1955,estimates,0_14,100.471499095189
804,1955,estimates,0_17,101.426496007803
804,1955,estimates,0_19,101.706123992194
804,1955,estimates,0_24,101.988907846461
804,1955,estimates,3_4,97.9104405344409
804,1955,estimates,3_5,98.5628288373402
804,1955,estimates,3_6,99.1905007160537
804,1955,estimates,4_5,99.3106221886106
804,1955,estimates,4_6,99.9515835988183
804,1955,estimates,5_10,102.843193168239
804,1955,estimates,5_11,103.240532710781
804,1955,estimates,5_14,104.055123921941
804,1955,estimates,6_9,103.064397302122
804,1955,estimates,6_10,103.505438919635
804,1955,estimates,6_11,103.881144529672
804,1955,estimates,6_12,104.189842251649
804,1955,estimates,7_10,104.10243165743
804,1955,estimates,7_12,104.727387684325
804,1955,estimates,11_16,105.631024255905
804,1955,estimates,11_17,105.498823690567
804,1955,estimates,11_18,105.310710702879
804,1955,estimates,12_14,105.864652378229
804,1955,estimates,12_16,105.581354866899
804,1955,estimates,12_17,105.444346526475
804,1955,estimates,12_18,105.247255903733
804,1955,estimates,13_17,105.348439436973
804,1955,estimates,13_18,105.147461658608
804,1955,estimates,13_19,104.885647303225
804,1955,estimates,15plus,139.570826819448
804,1955,estimates,15_17,105.151625924815
804,1955,estimates,15_24,104.083153808844
804,1955,estimates,15_49,128.99559075165
804,1955,estimates,15_59,133.227775205713
804,1955,estimates,15_64,134.178777863874
804,1955,estimates,16plus,140.654863504419
804,1955,estimates,17plus,141.974331049735
804,1955,estimates,18plus,143.489300212084
804,1955,estimates,18_23,102.809896423345
804,1955,estimates,20plus,146.650748711631
804,1955,estimates,20_64,140.795708763997
804,1955,estimates,20_69,142.244183995852
