country,year,variant,agebroad,feminityratio_femaleper100male
308,1955,estimates,12_14,102.191464821223
308,1955,estimates,12_16,104.015205511998
308,1955,estimates,12_17,104.947707160097
308,1955,estimates,12_18,105.927880386983
308,1955,estimates,13_17,105.873679036618
308,1955,estimates,13_18,106.900878293601
308,1955,estimates,13_19,107.966881324747
308,1955,estimates,15plus,134.281429107076
308,1955,estimates,15_17,107.971320118094
308,1955,estimates,15_24,116.466308130339
308,1955,estimates,15_49,127.203389830508
308,1955,estimates,15_59,128.123296796463
308,1955,estimates,15_64,128.989115331172
308,1955,estimates,16plus,135.569868384206
308,1955,estimates,17plus,136.855987339546
308,1955,estimates,18plus,138.108970425819
308,1955,estimates,18_23,120.412844036697
308,1955,estimates,20plus,140.296008572194
308,1955,estimates,20_64,134.163280384189
308,1955,estimates,20_69,136.18407079646
308,1955,estimates,21plus,141.174829077717
308,1955,estimates,25plus,143.403255851624
308,1955,estimates,25_49,135.863740750191
308,1955,estimates,25_64,136.219178082192
308,1955,estimates,25_69,138.587521663778
308,1955,estimates,50plus,156.509203814593
308,1955,estimates,60plus,181.447124304267
308,1955,estimates,65plus,199.713672154617
308,1955,estimates,70plus,212.267657992565
308,1955,estimates,75plus,237.327188940092
308,1955,estimates,80plus,253.886010362694
308,1955,estimates,85plus,277.551020408163
308,1955,estimates,90plus,390.0
308,1960,estimates,"Region, subregion, country or area *",Grenada
308,1960,estimates,total,115.532583407287
308,1960,estimates,0_1,97.6802195061112
308,1960,estimates,0_4,97.4813533672035
308,1960,estimates,0_14,98.7299013646804
308,1960,estimates,0_17,99.0396403759706
308,1960,estimates,0_19,99.5184279001126
308,1960,estimates,0_24,102.119601098023
308,1960,estimates,3_4,97.3258889215398
308,1960,estimates,3_5,97.3926995587645
308,1960,estimates,3_6,97.507308816741
308,1960,estimates,4_5,97.4398519432449
308,1960,estimates,4_6,97.5814931650894
308,1960,estimates,5_10,98.5933653733443
308,1960,estimates,5_11,98.9035761860846
308,1960,estimates,5_14,99.6216800494132
308,1960,estimates,6_9,98.5550660792951
308,1960,estimates,6_10,98.8341968911917
308,1960,estimates,6_11,99.1682974559687
308,1960,estimates,6_12,99.4860813704497
308,1960,estimates,7_10,99.0984360625575
308,1960,estimates,7_12,99.795579404625
308,1960,estimates,11_16,101.644518272425
308,1960,estimates,11_17,101.764354066986
308,1960,estimates,11_18,102.156407806742
308,1960,estimates,12_14,101.81647353586
308,1960,estimates,12_16,101.794657762938
308,1960,estimates,12_17,101.923076923077
308,1960,estimates,12_18,102.377438924414
308,1960,estimates,13_17,101.978584729981
308,1960,estimates,13_18,102.532928064843
308,1960,estimates,13_19,103.515695067265
308,1960,estimates,15plus,134.674191893279
308,1960,estimates,15_17,102.073224525805
308,1960,estimates,15_24,113.564476885645
308,1960,estimates,15_49,128.212974296206
308,1960,estimates,15_59,129.498908103642
308,1960,estimates,15_64,130.173661360347
308,1960,estimates,16plus,136.18265722258
308,1960,estimates,17plus,137.616678777039
308,1960,estimates,18plus,138.965337049294
308,1960,estimates,18_23,117.423442449842
308,1960,estimates,20plus,141.394882087306
308,1960,estimates,20_64,136.497919556172
308,1960,estimates,20_69,137.320669500531
308,1960,estimates,21plus,142.479090433873
308,1960,estimates,25plus,145.42357131795
308,1960,estimates,25_49,140.061500615006
308,1960,estimates,25_64,139.762949956102
308,1960,estimates,25_69,140.620322634292
308,1960,estimates,50plus,154.535953177257
308,1960,estimates,60plus,169.100903023164
308,1960,estimates,65plus,187.729658792651
308,1960,estimates,70plus,210.472972972973
308,1960,estimates,75plus,226.544622425629
308,1960,estimates,80plus,261.256544502618
308,1960,estimates,85plus,306.976744186047
308,1960,estimates,90plus,400.0
308,1965,estimates,"Region, subregion, country or area *",Grenada
308,1965,estimates,total,112.970051790137
308,1965,estimates,0_1,95.6508698260348
308,1965,estimates,0_4,97.2821832009843
308,1965,estimates,0_14,99.4481236203091
308,1965,estimates,0_17,99.8258631132647
308,1965,estimates,0_19,100.092933481074
308,1965,estimates,0_24,101.011744038518
308,1965,estimates,3_4,98.622151563328
308,1965,estimates,3_5,98.9010989010989
308,1965,estimates,3_6,99.1418610887637
308,1965,estimates,4_5,99.2021276595745
308,1965,estimates,4_6,99.4261119081779
308,1965,estimates,5_10,100.299222022741
308,1965,estimates,5_11,100.424590888987
308,1965,estimates,5_14,100.773178241533
308,1965,estimates,6_9,100.356030262572
308,1965,estimates,6_10,100.490316253984
308,1965,estimates,6_11,100.614602098124
308,1965,estimates,6_12,100.73571024335
308,1965,estimates,7_10,100.662251655629
308,1965,estimates,7_12,100.910539494651
308,1965,estimates,11_16,102.076970067196
308,1965,estimates,11_17,102.241911665995
308,1965,estimates,11_18,102.429590233289
308,1965,estimates,12_14,101.963746223565
308,1965,estimates,12_16,102.239514139305
308,1965,estimates,12_17,102.414910858995
308,1965,estimates,12_18,102.61652845296
308,1965,estimates,13_17,102.577422577423
308,1965,estimates,13_18,102.796363012524
308,1965,estimates,13_19,103.061224489796
308,1965,estimates,15plus,128.243981969886
308,1965,estimates,15_17,102.937062937063
308,1965,estimates,15_24,106.139496032298
308,1965,estimates,15_49,120.292781423523
308,1965,estimates,15_59,122.402329798341
308,1965,estimates,15_64,123.549328055006
308,1965,estimates,16plus,129.543622808785
308,1965,estimates,17plus,130.891770309606
308,1965,estimates,18plus,132.266310992553
308,1965,estimates,18_23,107.258909853249
308,1965,estimates,20plus,134.89320270188
308,1965,estimates,20_64,129.539148676998
308,1965,estimates,20_69,130.981100432174
308,1965,estimates,21plus,136.080121703854
308,1965,estimates,25plus,139.858093775144
308,1965,estimates,25_49,132.02538949798
308,1965,estimates,25_64,133.957553058677
308,1965,estimates,25_69,135.460324935248
308,1965,estimates,50plus,153.415900918897
308,1965,estimates,60plus,168.286252354049
308,1965,estimates,65plus,182.669082125604
308,1965,estimates,70plus,200.10752688172
308,1965,estimates,75plus,223.991935483871
308,1965,estimates,80plus,244.615384615385
308,1965,estimates,85plus,308.510638297872
308,1965,estimates,90plus,460.0
308,1970,estimates,"Region, subregion, country or area *",Grenada
308,1970,estimates,total,111.373251259093
308,1970,estimates,0_1,99.2853739876132
308,1970,estimates,0_4,97.0791698693313
308,1970,estimates,0_14,99.3061207007324
308,1970,estimates,0_17,100.124425005656
308,1970,estimates,0_19,100.540290761739
308,1970,estimates,0_24,101.266470512985
308,1970,estimates,3_4,95.869918699187
308,1970,estimates,3_5,95.9890802183956
308,1970,estimates,3_6,96.2075848303393
308,1970,estimates,4_5,96.041412911084
308,1970,estimates,4_6,96.3058589870904
308,1970,estimates,5_10,98.2323471027507
308,1970,estimates,5_11,98.7805869441509
308,1970,estimates,5_14,100.166251039069
308,1970,estimates,6_9,98.1065918653576
308,1970,estimates,6_10,98.6167341430499
308,1970,estimates,6_11,99.1897493876013
308,1970,estimates,6_12,99.7389885807504
308,1970,estimates,7_10,99.0617560565747
308,1970,estimates,7_12,100.22837567799
308,1970,estimates,11_16,104.046446164673
308,1970,estimates,11_17,104.344140707777
308,1970,estimates,11_18,104.597253335931
308,1970,estimates,12_14,103.919841444616
308,1970,estimates,12_16,104.526748971193
308,1970,estimates,12_17,104.83411093831
308,1970,estimates,12_18,105.090696313634
308,1970,estimates,13_17,105.255354200988
308,1970,estimates,13_18,105.522539498478
308,1970,estimates,13_19,105.702382502278
308,1970,estimates,15plus,124.582708177044
308,1970,estimates,15_17,106.141732283465
308,1970,estimates,15_24,107.044565080167
308,1970,estimates,15_49,116.184218682204
308,1970,estimates,15_59,118.785609636985
308,1970,estimates,15_64,119.328975589827
308,1970,estimates,16plus,125.7495152389
308,1970,estimates,17plus,126.818777865198
308,1970,estimates,18plus,127.808075800143
308,1970,estimates,18_23,107.206994328922
308,1970,estimates,20plus,129.796880667392
308,1970,estimates,20_64,123.45904298459
308,1970,estimates,20_69,125.244518314901
308,1970,estimates,21plus,130.849987351379
308,1970,estimates,25plus,134.944432013127
308,1970,estimates,25_49,125.0
308,1970,estimates,25_64,127.673441385816
308,1970,estimates,25_69,129.621042532779
308,1970,estimates,50plus,150.664100096246
308,1970,estimates,60plus,161.434977578475
308,1970,estimates,65plus,183.505154639175
308,1970,estimates,70plus,209.010011123471
308,1970,estimates,75plus,220.425531914894
308,1970,estimates,80plus,241.850220264317
308,1970,estimates,85plus,275.0
308,1970,estimates,90plus,385.714285714286
308,1975,estimates,"Region, subregion, country or area *",Grenada
308,1975,estimates,total,109.42985933359
308,1975,estimates,0_1,96.1986301369863
308,1975,estimates,0_4,96.8536887786733
308,1975,estimates,0_14,98.5376430840603
308,1975,estimates,0_17,99.4439529887527
308,1975,estimates,0_19,99.9266720697773
308,1975,estimates,0_24,100.427436725902
308,1975,estimates,3_4,97.6419213973799
308,1975,estimates,3_5,97.8031634446397
308,1975,estimates,3_6,97.9833406400701
308,1975,estimates,4_5,98.0
308,1975,estimates,4_6,98.175397292525
308,1975,estimates,5_10,98.788531430879
308,1975,estimates,5_11,98.8439955106622
308,1975,estimates,5_14,99.3497271843934
308,1975,estimates,6_9,98.8393402565669
308,1975,estimates,6_10,98.9056304520222
308,1975,estimates,6_11,98.9468276393527
308,1975,estimates,6_12,99.0228712552346
308,1975,estimates,7_10,98.9916618188869
308,1975,estimates,7_12,99.0936925903246
308,1975,estimates,11_16,101.112398609502
308,1975,estimates,11_17,101.633191316697
308,1975,estimates,11_18,102.028379115881
308,1975,estimates,12_14,100.358021928843
308,1975,estimates,12_16,101.52468876766
308,1975,estimates,12_17,102.077115912618
308,1975,estimates,12_18,102.480815725849
308,1975,estimates,13_17,102.671532846715
308,1975,estimates,13_18,103.067868770348
308,1975,estimates,13_19,103.280868986921
308,1975,estimates,15plus,118.313044908702
308,1975,estimates,15_17,104.042988741044
308,1975,estimates,15_24,104.220220625443
308,1975,estimates,15_49,110.764630499786
308,1975,estimates,15_59,113.298503918309
308,1975,estimates,15_64,114.09323145092
308,1975,estimates,16plus,119.243342195877
308,1975,estimates,17plus,120.151599186541
308,1975,estimates,18plus,121.045668365347
308,1975,estimates,18_23,104.372302495778
308,1975,estimates,20plus,122.9326606712
308,1975,estimates,20_64,117.746461308225
308,1975,estimates,20_69,118.495279422975
308,1975,estimates,21plus,123.930883032825
308,1975,estimates,25plus,127.959819882231
308,1975,estimates,25_49,118.073923363852
308,1975,estimates,25_64,122.066034651847
308,1975,estimates,25_69,122.698460609719
308,1975,estimates,50plus,143.611309949893
308,1975,estimates,60plus,150.689972401104
308,1975,estimates,65plus,160.754888585721
308,1975,estimates,70plus,186.897717666948
308,1975,estimates,75plus,213.77358490566
308,1975,estimates,80plus,230.18018018018
308,1975,estimates,85plus,266.666666666667
308,1975,estimates,90plus,280.0
308,1980,estimates,"Region, subregion, country or area *",Grenada
308,1980,estimates,total,107.00065122337
308,1980,estimates,0_1,97.8969957081545
308,1980,estimates,0_4,97.0073974445192
308,1980,estimates,0_14,97.4761482138895
308,1980,estimates,0_17,98.2087479750058
308,1980,estimates,0_19,98.733378219155
308,1980,estimates,0_24,99.8312327193077
308,1980,estimates,3_4,96.2458745874587
308,1980,estimates,3_5,96.187602852441
308,1980,estimates,3_6,96.1814822418395
308,1980,estimates,4_5,96.1049610496105
308,1980,estimates,4_6,96.1244541484716
308,1980,estimates,5_10,96.6671219778719
308,1980,estimates,5_11,96.887479445619
308,1980,estimates,5_14,97.7069536423841
308,1980,estimates,6_9,96.5848670756646
308,1980,estimates,6_10,96.786358419413
308,1980,estimates,6_11,97.0241360394953
308,1980,estimates,6_12,97.2864558754129
308,1980,estimates,7_10,96.942962659007
308,1980,estimates,7_12,97.4762101779065
308,1980,estimates,11_16,100.055889339109
308,1980,estimates,11_17,100.419865642994
308,1980,estimates,11_18,100.782489161468
308,1980,estimates,12_14,99.6634885025238
308,1980,estimates,12_16,100.41918175721
308,1980,estimates,12_17,100.783984320314
308,1980,estimates,12_18,101.149564375605
308,1980,estimates,13_17,101.15791240141
308,1980,estimates,13_18,101.525423728814
308,1980,estimates,13_19,101.909337275191
308,1980,estimates,15plus,113.877763537328
308,1980,estimates,15_17,101.901034386357
308,1980,estimates,15_24,104.154363099481
308,1980,estimates,15_49,106.785240244226
308,1980,estimates,15_59,109.157166884694
308,1980,estimates,15_64,110.01694764071
308,1980,estimates,16plus,114.513482815195
308,1980,estimates,17plus,115.188303057156
308,1980,estimates,18plus,115.880510495068
308,1980,estimates,18_23,105.653901734104
308,1980,estimates,20plus,117.216098169717
308,1980,estimates,20_64,112.537456550402
308,1980,estimates,20_69,113.413390732978
308,1980,estimates,21plus,117.822161422709
308,1980,estimates,25plus,120.182214299861
308,1980,estimates,25_49,109.651652984247
308,1980,estimates,25_64,114.586143956829
308,1980,estimates,25_69,115.57963003906
308,1980,estimates,50plus,135.659546714495
308,1980,estimates,60plus,142.227833894501
308,1980,estimates,65plus,147.879025923017
308,1980,estimates,70plus,159.759188846641
308,1980,estimates,75plus,188.636363636364
308,1980,estimates,80plus,205.111821086262
308,1980,estimates,85plus,250.0
308,1980,estimates,90plus,284.615384615385
308,1985,estimates,"Region, subregion, country or area *",Grenada
308,1985,estimates,total,105.168908512168
308,1985,estimates,0_1,95.7459556620731
308,1985,estimates,0_4,96.4580235230499
308,1985,estimates,0_14,96.7540187109113
308,1985,estimates,0_17,97.0060664251735
308,1985,estimates,0_19,97.3098073347312
308,1985,estimates,0_24,98.3619269167394
308,1985,estimates,3_4,97.2413793103448
308,1985,estimates,3_5,97.331240188383
308,1985,estimates,3_6,97.38
308,1985,estimates,4_5,97.4576271186441
308,1985,estimates,4_6,97.4835886214442
308,1985,estimates,5_10,97.1950701232469
308,1985,estimates,5_11,97.0744680851064
308,1985,estimates,5_14,96.9372384937238
308,1985,estimates,6_9,97.2549860604761
308,1985,estimates,6_10,97.1267316572601
308,1985,estimates,6_11,96.9971671388102
308,1985,estimates,6_12,96.8768841191366
308,1985,estimates,7_10,97.0229171128722
308,1985,estimates,7_12,96.767392832045
308,1985,estimates,11_16,97.0467032967033
308,1985,estimates,11_17,97.3276575617831
308,1985,estimates,11_18,97.6338729763387
308,1985,estimates,12_14,96.6286025013594
308,1985,estimates,12_16,97.1814735454096
308,1985,estimates,12_17,97.4875759249034
308,1985,estimates,12_18,97.8155051644307
308,1985,estimates,13_17,97.7541174513392
308,1985,estimates,13_18,98.0945757997218
308,1985,estimates,13_19,98.4597014925373
308,1985,estimates,15plus,110.716232792695
308,1985,estimates,15_17,98.3735277621985
308,1985,estimates,15_24,101.04274388142
308,1985,estimates,15_49,103.988848380871
308,1985,estimates,15_59,106.472604058373
308,1985,estimates,15_64,107.363358437104
308,1985,estimates,16plus,111.269807432672
308,1985,estimates,17plus,111.8402017879
308,1985,estimates,18plus,112.423396167869
308,1985,estimates,18_23,101.839703365659
308,1985,estimates,20plus,113.651891707234
308,1985,estimates,20_64,109.70227838407
308,1985,estimates,20_69,110.666850498644
308,1985,estimates,21plus,114.299208348327
308,1985,estimates,25plus,117.042380522994
308,1985,estimates,25_49,106.908035180599
308,1985,estimates,25_64,112.182941253778
308,1985,estimates,25_69,113.354056574448
308,1985,estimates,50plus,136.714735620753
308,1985,estimates,60plus,143.352087651762
308,1985,estimates,65plus,146.318289786223
308,1985,estimates,70plus,152.802893309222
308,1985,estimates,75plus,166.850828729282
308,1985,estimates,80plus,202.601156069364
308,1985,estimates,85plus,220.388349514563
308,1985,estimates,90plus,264.285714285714
308,1990,estimates,"Region, subregion, country or area *",Grenada
308,1990,estimates,total,102.651794170262
308,1990,estimates,0_1,96.4643095396931
308,1990,estimates,0_4,95.9364659166115
308,1990,estimates,0_14,96.8177282991125
308,1990,estimates,0_17,96.9175304191077
308,1990,estimates,0_19,96.9147306083572
308,1990,estimates,0_24,96.9083231947327
308,1990,estimates,3_4,95.5312810327706
308,1990,estimates,3_5,95.5471022600134
308,1990,estimates,3_6,95.6284153005465
308,1990,estimates,4_5,95.5487597689433
308,1990,estimates,4_6,95.6581986143187
308,1990,estimates,5_10,96.534135495684
308,1990,estimates,5_11,96.8156553960167
308,1990,estimates,5_14,97.3972841225627
308,1990,estimates,6_9,96.4998044583496
308,1990,estimates,6_10,96.75701839303
308,1990,estimates,6_11,97.064552031163
308,1990,estimates,6_12,97.352868751539
308,1990,estimates,7_10,97.0068592808148
308,1990,estimates,7_12,97.6540460282108
308,1990,estimates,11_16,98.6315255955398
308,1990,estimates,11_17,98.3974817570468
308,1990,estimates,11_18,98.2022471910112
308,1990,estimates,12_14,99.1584852734923
308,1990,estimates,12_16,98.5595455467641
308,1990,estimates,12_17,98.2997166194366
308,1990,estimates,12_18,98.0911680911681
308,1990,estimates,13_17,98.0651530108588
308,1990,estimates,13_18,97.8639500492934
308,1990,estimates,13_19,97.7356878382227
308,1990,estimates,15plus,106.553807249227
308,1990,estimates,15_17,97.5214489990467
308,1990,estimates,15_24,97.1021004155902
308,1990,estimates,15_49,98.8304645130865
308,1990,estimates,15_59,100.191626744428
308,1990,estimates,15_64,100.866802635708
308,1990,estimates,16plus,106.869172494172
308,1990,estimates,17plus,107.247584769843
308,1990,estimates,18plus,107.676209279368
308,1990,estimates,18_23,96.8011126564673
308,1990,estimates,20plus,108.580109551523
308,1990,estimates,20_64,101.765398195371
308,1990,estimates,20_69,104.051599683323
308,1990,estimates,21plus,109.032344055447
308,1990,estimates,25plus,110.853901579028
308,1990,estimates,25_49,100.081287595513
308,1990,estimates,25_64,102.886759476888
308,1990,estimates,25_69,105.595790426615
308,1990,estimates,50plus,129.090408696849
308,1990,estimates,60plus,140.743228117305
308,1990,estimates,65plus,155.275537634409
308,1990,estimates,70plus,159.894459102902
308,1990,estimates,75plus,158.711721224921
308,1990,estimates,80plus,174.358974358974
308,1990,estimates,85plus,213.675213675214
308,1990,estimates,90plus,220.0
308,1995,estimates,"Region, subregion, country or area *",Grenada
308,1995,estimates,total,102.18417231365
308,1995,estimates,0_1,94.4126074498567
308,1995,estimates,0_4,95.92175066313
308,1995,estimates,0_14,96.7072039575389
308,1995,estimates,0_17,97.1058677978084
308,1995,estimates,0_19,97.2035067781476
308,1995,estimates,0_24,96.6055297016151
308,1995,estimates,3_4,96.9663337032926
308,1995,estimates,3_5,97.0887918486172
308,1995,estimates,3_6,97.1572508096438
308,1995,estimates,4_5,97.215280257051
308,1995,estimates,4_6,97.2622138305405
308,1995,estimates,5_10,97.2067700319564
308,1995,estimates,5_11,97.0971381680172
308,1995,estimates,5_14,97.0614625392553
308,1995,estimates,6_9,97.2535211267605
308,1995,estimates,6_10,97.1834992887624
308,1995,estimates,6_11,97.0588235294118
308,1995,estimates,6_12,96.9624217118998
308,1995,estimates,7_10,97.139792634966
308,1995,estimates,7_12,96.8934184675835
308,1995,estimates,11_16,97.5421348314607
308,1995,estimates,11_17,97.8775610354558
308,1995,estimates,11_18,98.0240174672489
308,1995,estimates,12_14,96.9655172413793
308,1995,estimates,12_16,97.8006872852234
308,1995,estimates,12_17,98.1608524303021
308,1995,estimates,12_18,98.295165394402
308,1995,estimates,13_17,98.5716836279236
308,1995,estimates,13_18,98.6686838124054
308,1995,estimates,13_19,98.5013803076114
308,1995,estimates,15plus,105.70614354828
308,1995,estimates,15_17,99.5040297582145
308,1995,estimates,15_24,96.4045630474638
308,1995,estimates,15_49,97.8519778817525
308,1995,estimates,15_59,98.8380119650253
308,1995,estimates,15_64,100.133170569304
308,1995,estimates,16plus,105.978316985028
308,1995,estimates,17plus,106.218060965586
308,1995,estimates,18plus,106.448501038884
308,1995,estimates,18_23,95.2430196483971
308,1995,estimates,20plus,107.103343221358
308,1995,estimates,20_64,100.394477317554
308,1995,estimates,20_69,101.844297864954
308,1995,estimates,21plus,107.57480906473
308,1995,estimates,25plus,110.191552062868
308,1995,estimates,25_49,98.8898626935437
308,1995,estimates,25_64,102.259657275632
308,1995,estimates,25_69,103.944089283779
308,1995,estimates,50plus,133.398320335933
308,1995,estimates,60plus,149.366162847391
308,1995,estimates,65plus,153.608903020668
308,1995,estimates,70plus,170.820189274448
308,1995,estimates,75plus,172.182468694097
308,1995,estimates,80plus,169.40133037694
308,1995,estimates,85plus,180.519480519481
308,1995,estimates,90plus,217.241379310345
308,2000,estimates,"Region, subregion, country or area *",Grenada
308,2000,estimates,total,102.252960493581
308,2000,estimates,0_1,95.0797266514806
308,2000,estimates,0_4,96.5776607747273
308,2000,estimates,0_14,97.9592971530249
308,2000,estimates,0_17,97.5954478707783
308,2000,estimates,0_19,97.4612539992521
308,2000,estimates,0_24,97.5206036791042
308,2000,estimates,3_4,98.030739673391
308,2000,estimates,3_5,98.3211910041179
308,2000,estimates,3_6,98.5249356122688
308,2000,estimates,4_5,98.6333647502356
308,2000,estimates,4_6,98.7948084054388
308,2000,estimates,5_10,99.0194705140776
308,2000,estimates,5_11,98.9427933748385
308,2000,estimates,5_14,98.5393968103584
308,2000,estimates,6_9,99.1154170176916
308,2000,estimates,6_10,99.0435356200528
308,2000,estimates,6_11,98.9513310029578
308,2000,estimates,6_12,98.8352369105507
308,2000,estimates,7_10,99.030303030303
308,2000,estimates,7_12,98.7967395523354
308,2000,estimates,11_16,97.3499322075681
308,2000,estimates,11_17,97.0862346009641
308,2000,estimates,11_18,96.9339173490764
308,2000,estimates,12_14,97.7124969901276
308,2000,estimates,12_16,97.1063956076569
308,2000,estimates,12_17,96.8345685215425
308,2000,estimates,12_18,96.6914986853637
308,2000,estimates,13_17,96.5375228798047
308,2000,estimates,13_18,96.4133108895507
308,2000,estimates,13_19,96.4443437889254
308,2000,estimates,15plus,104.646477170578
308,2000,estimates,15_17,95.8771008403361
308,2000,estimates,15_24,96.7882669637056
308,2000,estimates,15_49,97.0102281667978
308,2000,estimates,15_59,98.4126984126984
308,2000,estimates,15_64,99.3894281892086
308,2000,estimates,16plus,104.989175041199
308,2000,estimates,17plus,105.388374052233
308,2000,estimates,18plus,105.820124415703
308,2000,estimates,18_23,97.6241192855972
308,2000,estimates,20plus,106.658262663305
308,2000,estimates,20_64,100.286085825748
308,2000,estimates,20_69,101.161773891318
308,2000,estimates,21plus,107.030597222775
308,2000,estimates,25plus,108.586187639613
308,2000,estimates,25_49,97.1734826244282
308,2000,estimates,25_64,100.914036996736
308,2000,estimates,25_69,101.971539456662
308,2000,estimates,50plus,133.021488086537
308,2000,estimates,60plus,145.301935183026
308,2000,estimates,65plus,153.957528957529
308,2000,estimates,70plus,167.683772538141
308,2000,estimates,75plus,191.939769707706
308,2000,estimates,80plus,215.398550724638
308,2000,estimates,85plus,178.658536585366
308,2000,estimates,90plus,187.5
308,2005,estimates,"Region, subregion, country or area *",Grenada
308,2005,estimates,total,101.16456289812
308,2005,estimates,0_1,95.7111834961998
308,2005,estimates,0_4,95.2591656131479
308,2005,estimates,0_14,97.0623845026445
308,2005,estimates,0_17,97.315947029276
308,2005,estimates,0_19,97.294880393472
308,2005,estimates,0_24,96.8958266509854
308,2005,estimates,3_4,94.9846468781986
308,2005,estimates,3_5,95.1301995265472
308,2005,estimates,3_6,95.323107870254
308,2005,estimates,4_5,95.2237305178482
308,2005,estimates,4_6,95.4469923562645
308,2005,estimates,5_10,96.8665500238588
308,2005,estimates,5_11,97.1865277965643
308,2005,estimates,5_14,97.8441582168631
308,2005,estimates,6_9,96.8257756563246
308,2005,estimates,6_10,97.1423164269493
308,2005,estimates,6_11,97.4647887323944
308,2005,estimates,6_12,97.7532571124701
308,2005,estimates,7_10,97.4437148217636
308,2005,estimates,7_12,98.0467548446632
308,2005,estimates,11_16,98.9182527728331
308,2005,estimates,11_17,98.7667127708622
308,2005,estimates,11_18,98.5940771761891
308,2005,estimates,12_14,99.2121553179516
308,2005,estimates,12_16,98.9026948523479
308,2005,estimates,12_17,98.7318361955086
308,2005,estimates,12_18,98.5430908887146
308,2005,estimates,13_17,98.6175831003417
308,2005,estimates,13_18,98.4212552945706
308,2005,estimates,13_19,98.1856168902573
308,2005,estimates,15plus,102.978723404255
308,2005,estimates,15_17,98.3067729083665
308,2005,estimates,15_24,96.6844573831473
308,2005,estimates,15_49,97.113196814562
308,2005,estimates,15_59,97.3308642763641
308,2005,estimates,15_64,98.3242123488854
308,2005,estimates,16plus,103.144194208833
308,2005,estimates,17plus,103.340235064856
308,2005,estimates,18plus,103.574946773015
308,2005,estimates,18_23,95.9083469721768
308,2005,estimates,20plus,104.16825738382
308,2005,estimates,20_64,98.4496124031008
308,2005,estimates,20_69,99.6031894583162
308,2005,estimates,21plus,104.535558780842
