country,year,variant,agebroad,feminityratio_femaleper100male
728,1950,estimates,total,96.0817537442884
728,1950,estimates,0_1,97.3476991437531
728,1950,estimates,0_4,97.4357219544119
728,1950,estimates,0_14,97.4438468617578
728,1950,estimates,0_17,97.6454100796032
728,1950,estimates,0_19,97.7331459078776
728,1950,estimates,0_24,97.5939496636665
728,1950,estimates,3_4,97.5215492069425
728,1950,estimates,3_5,97.5209447059762
728,1950,estimates,3_6,97.514314584035
728,1950,estimates,4_5,97.5246612532708
728,1950,estimates,4_6,97.514409221902
728,1950,estimates,5_10,97.4265830174866
728,1950,estimates,5_11,97.3932807441079
728,1950,estimates,5_14,97.4494705023788
728,1950,estimates,6_9,97.4300646844974
728,1950,estimates,6_10,97.4055987734939
728,1950,estimates,6_11,97.3691548794677
728,1950,estimates,6_12,97.3486988287576
728,1950,estimates,7_10,97.3817365811285
728,1950,estimates,7_12,97.3215529421129
728,1950,estimates,11_16,97.9207401939515
728,1950,estimates,11_17,98.1172122388557
728,1950,estimates,11_18,98.23580877264
728,1950,estimates,12_14,97.6040059067139
728,1950,estimates,12_16,98.085628129658
728,1950,estimates,12_17,98.2930711936882
728,1950,estimates,12_18,98.4079089020636
728,1950,estimates,13_17,98.5305266439467
728,1950,estimates,13_18,98.6300713129982
728,1950,estimates,13_19,98.6188882284856
728,1950,estimates,15plus,95.0377559134839
728,1950,estimates,15_17,99.0494180732436
728,1950,estimates,15_24,97.9421696918531
728,1950,estimates,15_49,95.8665241483502
728,1950,estimates,15_59,95.4879077176142
728,1950,estimates,15_64,95.3095497081958
728,1950,estimates,16plus,94.8984170961421
728,1950,estimates,17plus,94.7297502879621
728,1950,estimates,18plus,94.5417505454633
728,1950,estimates,18_23,97.6496428996132
728,1950,estimates,20plus,94.1844360376057
728,1950,estimates,20_64,94.4504714276894
728,1950,estimates,20_69,94.3269800412657
728,1950,estimates,21plus,94.0308849228386
728,1950,estimates,25plus,93.6046942433436
728,1950,estimates,25_49,94.4191127980006
728,1950,estimates,25_64,93.8784785884648
728,1950,estimates,25_69,93.7501319250075
728,1950,estimates,50plus,91.6341373217734
728,1950,estimates,60plus,90.9108262885192
728,1950,estimates,65plus,90.9128378671526
728,1950,estimates,70plus,90.911223173449
728,1950,estimates,75plus,90.9161692187906
728,1950,estimates,80plus,90.937338166753
728,1950,estimates,85plus,91.0619469026549
728,1950,estimates,90plus,91.8918918918919
728,1955,estimates,total,97.8785221636195
728,1955,estimates,0_1,102.343232470668
728,1955,estimates,0_4,101.133416534056
728,1955,estimates,0_14,99.0840372884462
728,1955,estimates,0_17,98.802186908409
728,1955,estimates,0_19,98.728589451879
728,1955,estimates,0_24,98.8702862004296
728,1955,estimates,3_4,99.9136535348084
728,1955,estimates,3_5,99.6249050136619
728,1955,estimates,3_6,99.3685436655121
728,1955,estimates,4_5,99.3083743117466
728,1955,estimates,4_6,99.0658068783069
728,1955,estimates,5_10,98.1656074373654
728,1955,estimates,5_11,98.0762807081474
728,1955,estimates,5_14,97.86706485864
728,1955,estimates,6_9,98.0866082274533
728,1955,estimates,6_10,97.9808770615091
728,1955,estimates,6_11,97.9043700785637
728,1955,estimates,6_12,97.8431082877826
728,1955,estimates,7_10,97.8263792709328
728,1955,estimates,7_12,97.7126748665115
728,1955,estimates,11_16,97.2477671861706
728,1955,estimates,11_17,97.2209058739642
728,1955,estimates,11_18,97.2529178902347
728,1955,estimates,12_14,97.3132648755099
728,1955,estimates,12_16,97.1946161428917
728,1955,estimates,12_17,97.1710522867939
728,1955,estimates,12_18,97.214663694912
728,1955,estimates,13_17,97.112083817205
728,1955,estimates,13_18,97.1728149890992
728,1955,estimates,13_19,97.3075008686996
728,1955,estimates,15plus,97.0033067911576
728,1955,estimates,15_17,97.0160044694206
728,1955,estimates,15_24,98.4164847061414
728,1955,estimates,15_49,97.0453590160639
728,1955,estimates,15_59,97.0660059584335
728,1955,estimates,15_64,96.9927794969452
728,1955,estimates,16plus,97.0008073091524
728,1955,estimates,17plus,97.0032949063631
728,1955,estimates,18plus,97.0016639312431
728,1955,estimates,18_23,99.0524628997422
728,1955,estimates,20plus,96.9280075402191
728,1955,estimates,20_64,96.9098977578358
728,1955,estimates,20_69,96.8492112278601
728,1955,estimates,21plus,96.8426649019727
728,1955,estimates,25plus,96.2689043577763
728,1955,estimates,25_49,96.0727143983985
728,1955,estimates,25_64,96.1907026267095
728,1955,estimates,25_69,96.1425134699883
728,1955,estimates,50plus,96.8063786844676
728,1955,estimates,60plus,96.3216781133143
728,1955,estimates,65plus,97.1990655354728
