country,year,variant,agebroad,feminityratio_femaleper100male
682,1950,estimates,"Region, subregion, country or area *",Saudi Arabia
682,1950,estimates,total,97.0304104552984
682,1950,estimates,0_1,97.1404154063995
682,1950,estimates,0_4,97.0798904133704
682,1950,estimates,0_14,96.7718168340306
682,1950,estimates,0_17,96.6653444815791
682,1950,estimates,0_19,96.6011861941462
682,1950,estimates,0_24,96.4803344979094
682,1950,estimates,3_4,97.0056138441226
682,1950,estimates,3_5,96.9755647128544
682,1950,estimates,3_6,96.9432406834188
682,1950,estimates,4_5,96.9442379182156
682,1950,estimates,4_6,96.9099353006383
682,1950,estimates,5_10,96.7194895740054
682,1950,estimates,5_11,96.6800577381263
682,1950,estimates,5_14,96.558484930832
682,1950,estimates,6_9,96.717212793773
682,1950,estimates,6_10,96.6765404293863
682,1950,estimates,6_11,96.6362590333022
682,1950,estimates,6_12,96.5957110130511
682,1950,estimates,7_10,96.6328286733345
682,1950,estimates,7_12,96.5506345329393
682,1950,estimates,11_16,96.1839932024097
682,1950,estimates,11_17,96.1403174023776
682,1950,estimates,11_18,96.1020753606123
682,1950,estimates,12_14,96.2295051107807
682,1950,estimates,12_16,96.1336238198984
682,1950,estimates,12_17,96.0897501975742
682,1950,estimates,12_18,96.0520309386986
682,1950,estimates,13_17,96.0380471823323
682,1950,estimates,13_18,96.001394333751
682,1950,estimates,13_19,95.9722612606282
682,1950,estimates,15plus,97.2181786484778
682,1950,estimates,15_17,95.9374198512439
682,1950,estimates,15_24,95.8187156413278
682,1950,estimates,15_49,95.7545793837086
682,1950,estimates,15_59,96.2302963675947
682,1950,estimates,15_64,96.5400236195524
682,1950,estimates,16plus,97.2630945744709
682,1950,estimates,17plus,97.3140071440226
682,1950,estimates,18plus,97.3703683386058
682,1950,estimates,18_23,95.760149979495
682,1950,estimates,20plus,97.4960355321599
682,1950,estimates,20_64,96.6865722092335
682,1950,estimates,20_69,97.0349828189922
682,1950,estimates,21plus,97.5647591844776
682,1950,estimates,25plus,97.8764342679906
682,1950,estimates,25_49,95.7117858279169
682,1950,estimates,25_64,96.9087512253387
682,1950,estimates,25_69,97.327012255299
682,1950,estimates,50plus,103.048336826559
682,1950,estimates,60plus,106.952624234253
682,1950,estimates,65plus,109.02417009327
682,1950,estimates,70plus,110.859014323482
682,1950,estimates,75plus,112.462331097502
682,1950,estimates,80plus,115.460414542983
682,1950,estimates,85plus,130.750893921335
