country,year,variant,agebroad,feminityratio_femaleper100male
231,1950,estimates,total,101.465266191988
231,1950,estimates,0_1,97.3611472358823
231,1950,estimates,0_4,97.6169366212866
231,1950,estimates,0_14,98.1654699178172
231,1950,estimates,0_17,98.1504937436276
231,1950,estimates,0_19,98.138661054183
231,1950,estimates,0_24,98.2039479915503
231,1950,estimates,3_4,97.9158476830233
231,1950,estimates,3_5,97.9997700107554
231,1950,estimates,3_6,98.078216459909
231,1950,estimates,4_5,98.0937578410326
231,1950,estimates,4_6,98.171756903128
231,1950,estimates,5_10,98.4885050932108
231,1950,estimates,5_11,98.5288956565876
231,1950,estimates,5_14,98.5585889254618
231,1950,estimates,6_9,98.516115050747
231,1950,estimates,6_10,98.558243058404
231,1950,estimates,6_11,98.5957672997676
231,1950,estimates,6_12,98.620607388209
231,1950,estimates,7_10,98.6185196815564
231,1950,estimates,7_12,98.673903440838
231,1950,estimates,11_16,98.5099225062471
231,1950,estimates,11_17,98.4254913077007
231,1950,estimates,11_18,98.3664740325118
231,1950,estimates,12_14,98.6403885152141
231,1950,estimates,12_16,98.4458709873546
231,1950,estimates,12_17,98.3558017353619
231,1950,estimates,12_18,98.2964313812219
231,1950,estimates,13_17,98.2614581554748
231,1950,estimates,13_18,98.2057229252034
231,1950,estimates,13_19,98.1882038631131
231,1950,estimates,15plus,104.146277841284
231,1950,estimates,15_17,98.0451030747973
231,1950,estimates,15_24,98.2941566918415
231,1950,estimates,15_49,99.2965432612779
231,1950,estimates,15_59,101.428207594792
231,1950,estimates,15_64,102.319039973606
231,1950,estimates,16plus,104.388970016587
231,1950,estimates,17plus,104.655350963051
231,1950,estimates,18plus,104.942626969526
231,1950,estimates,18_23,98.3224395855003
231,1950,estimates,20plus,105.553770575542
231,1950,estimates,20_64,103.364624377639
231,1950,estimates,20_69,104.328665407512
231,1950,estimates,21plus,105.873550356684
231,1950,estimates,25plus,107.2500013101
231,1950,estimates,25_49,99.9938942508509
231,1950,estimates,25_64,104.612055477648
231,1950,estimates,25_69,105.778860619855
231,1950,estimates,50plus,130.526442769162
231,1950,estimates,60plus,138.230096218882
231,1950,estimates,65plus,142.803206112321
231,1950,estimates,70plus,145.772995441137
231,1950,estimates,75plus,155.608900930334
231,1950,estimates,80plus,160.114905841047
231,1950,estimates,85plus,192.828685258964
231,1950,estimates,90plus,259.846547314578
231,1955,estimates,total,101.313296020893
231,1955,estimates,0_1,100.321962386701
231,1955,estimates,0_4,99.5796476163437
231,1955,estimates,0_14,98.748469351823
231,1955,estimates,0_17,98.729767364362
231,1955,estimates,0_19,98.7220107550818
231,1955,estimates,0_24,98.7069863286876
231,1955,estimates,3_4,98.7991970258863
231,1955,estimates,3_5,98.6451452333793
231,1955,estimates,3_6,98.5206030533383
231,1955,estimates,4_5,98.4648192376694
231,1955,estimates,4_6,98.3529582050182
231,1955,estimates,5_10,98.0796207756893
231,1955,estimates,5_11,98.1025644990452
231,1955,estimates,5_14,98.1959845803407
231,1955,estimates,6_9,98.0142636398169
231,1955,estimates,6_10,98.0266119029942
231,1955,estimates,6_11,98.0620088535054
231,1955,estimates,6_12,98.1068290106231
231,1955,estimates,7_10,98.0023289579387
231,1955,estimates,7_12,98.1051963066064
231,1955,estimates,11_16,98.455040889615
231,1955,estimates,11_17,98.4819904618474
231,1955,estimates,11_18,98.5006140591961
231,1955,estimates,12_14,98.4534354528048
231,1955,estimates,12_16,98.4984200606999
231,1955,estimates,12_17,98.5237139059362
231,1955,estimates,12_18,98.5399422091495
231,1955,estimates,13_17,98.5490244504816
231,1955,estimates,13_18,98.5643808167164
231,1955,estimates,13_19,98.5684750237039
231,1955,estimates,15plus,103.363410413683
231,1955,estimates,15_17,98.6010662414208
231,1955,estimates,15_24,98.6117154768054
231,1955,estimates,15_49,99.4638346891116
231,1955,estimates,15_59,100.793763694485
231,1955,estimates,15_64,101.624697769961
