country,year,variant,agebroad,feminityratio_femaleper100male
466,1950,estimates,"Region, subregion, country or area *",Mali
466,1950,estimates,total,95.4335843135952
466,1950,estimates,0_1,99.3173460728541
466,1950,estimates,0_4,99.5125944516553
466,1950,estimates,0_14,99.0429337423193
466,1950,estimates,0_17,98.6301912301691
466,1950,estimates,0_19,98.3111288669643
466,1950,estimates,0_24,97.4455815939723
466,1950,estimates,3_4,99.7026264380291
466,1950,estimates,3_5,99.7056038818865
466,1950,estimates,3_6,99.6893811429413
466,1950,estimates,4_5,99.7191585353853
466,1950,estimates,4_6,99.6927011363871
466,1950,estimates,5_10,99.3336754768625
466,1950,estimates,5_11,99.2029612824264
466,1950,estimates,5_14,98.7250407822909
466,1950,estimates,6_9,99.3733029636207
466,1950,estimates,6_10,99.2483016019458
466,1950,estimates,6_11,99.1055392549124
466,1950,estimates,6_12,98.9473956046794
466,1950,estimates,7_10,99.1413553745536
466,1950,estimates,7_12,98.8164789403322
466,1950,estimates,11_16,97.1753481193513
466,1950,estimates,11_17,96.9336188436831
466,1950,estimates,11_18,96.6869805517536
466,1950,estimates,12_14,97.4150569014776
466,1950,estimates,12_16,96.9342823348758
466,1950,estimates,12_17,96.6883268306435
466,1950,estimates,12_18,96.4374076698575
466,1950,estimates,13_17,96.4391129151105
466,1950,estimates,13_18,96.1842922916137
466,1950,estimates,13_19,95.9257657086804
466,1950,estimates,15plus,93.2038293846246
466,1950,estimates,15_17,95.9306128252524
466,1950,estimates,15_24,94.1620322062415
466,1950,estimates,15_49,93.5039788251783
466,1950,estimates,15_59,93.7673948926513
466,1950,estimates,15_64,93.622651681841
466,1950,estimates,16plus,93.0975146586175
466,1950,estimates,17plus,93.0021943863568
466,1950,estimates,18plus,92.9194155844637
466,1950,estimates,18_23,93.5705201025033
466,1950,estimates,20plus,92.7994116711718
466,1950,estimates,20_64,93.2753739066188
466,1950,estimates,20_69,93.1390321216551
466,1950,estimates,21plus,92.7641555461785
466,1950,estimates,25plus,92.7921372260643
466,1950,estimates,25_49,93.1269172270048
466,1950,estimates,25_64,93.3736623604342
466,1950,estimates,25_69,93.2045883693323
466,1950,estimates,50plus,91.7886965064162
466,1950,estimates,60plus,86.8107821358708
466,1950,estimates,65plus,84.9770594513674
466,1950,estimates,70plus,81.7671174528804
466,1950,estimates,75plus,80.8867785728616
466,1950,estimates,80plus,75.897944017835
466,1950,estimates,85plus,77.0742358078603
466,1950,estimates,90plus,84.0
466,1955,estimates,"Region, subregion, country or area *",Mali
466,1955,estimates,total,96.7711559445225
466,1955,estimates,0_1,97.4037550838487
466,1955,estimates,0_4,97.7554235736709
466,1955,estimates,0_14,98.4801243993202
466,1955,estimates,0_17,98.4048825545359
466,1955,estimates,0_19,98.3112041462519
466,1955,estimates,0_24,98.0045981979222
466,1955,estimates,3_4,98.2093475344304
466,1955,estimates,3_5,98.3385642169745
466,1955,estimates,3_6,98.4579799537394
466,1955,estimates,4_5,98.4873527936011
466,1955,estimates,4_6,98.6059597119826
466,1955,estimates,5_10,99.0300649309154
466,1955,estimates,5_11,99.057735835499
466,1955,estimates,5_14,99.0104064065779
466,1955,estimates,6_9,99.084988246396
466,1955,estimates,6_10,99.1197117327619
466,1955,estimates,6_11,99.1378649160732
466,1955,estimates,6_12,99.1350714952198
466,1955,estimates,7_10,99.1878491560001
466,1955,estimates,7_12,99.1834031586979
466,1955,estimates,11_16,98.700549102885
466,1955,estimates,11_17,98.5460215551833
466,1955,estimates,11_18,98.3994921304171
466,1955,estimates,12_14,98.8915619173633
466,1955,estimates,12_16,98.5859556529867
466,1955,estimates,12_17,98.4203581286535
466,1955,estimates,12_18,98.2664806611717
466,1955,estimates,13_17,98.2642748764515
466,1955,estimates,13_18,98.1050049424592
466,1955,estimates,13_19,97.9644724655856
466,1955,estimates,15plus,95.6327265131462
466,1955,estimates,15_17,97.8890908104589
466,1955,estimates,15_24,96.9395667450939
466,1955,estimates,15_49,95.1006786516495
466,1955,estimates,15_59,95.6951341673949
466,1955,estimates,15_64,95.8357799893562
