region,variant,year,population
1500,constant_fertility,2098,9652238.1
1500,constant_mortality,2098,1760004.449
1500,high_variant,2098,3436455.461
1500,instant_replacement,2098,1139107.526
1500,low_variant,2098,1748811.733
1500,medium_variant,2098,2484852.728
1500,momentum,2098,1017052.025
1500,no_change,2098,6888484.306
1500,zero_migration,2098,2543237.207
1500,constant_fertility,2099,10001640.776
1500,constant_mortality,2099,1760132.595
1500,high_variant,2099,3477691.147
1500,instant_replacement,2099,1140343.597
1500,low_variant,2099,1748679.465
1500,medium_variant,2099,2500621.711
1500,momentum,2099,1017316.502
1500,no_change,2099,7097230.345
1500,zero_migration,2099,2559557.802
1500,constant_fertility,2100,10364150.926
1500,constant_mortality,2100,1759893.791
1500,high_variant,2100,3518880.105
1500,instant_replacement,2100,1141650.924
1500,low_variant,2100,1748165.177
1500,medium_variant,2100,2516036.419
1500,momentum,2100,1017644.501
1500,no_change,2100,7312500.822
1500,zero_migration,2100,2575513.456
1500,constant_fertility,"Region, subregion, country or area *",Low-income countries
1500,constant_mortality,"Region, subregion, country or area *",Low-income countries
1500,estimates,"Region, subregion, country or area *",Low-income countries
1500,high_variant,"Region, subregion, country or area *",Low-income countries
1500,instant_replacement,"Region, subregion, country or area *",Low-income countries
1500,low_variant,"Region, subregion, country or area *",Low-income countries
1500,medium_variant,"Region, subregion, country or area *",Low-income countries
1500,momentum,"Region, subregion, country or area *",Low-income countries
1500,no_change,"Region, subregion, country or area *",Low-income countries
1500,zero_migration,"Region, subregion, country or area *",Low-income countries
