country,variant,gender,freq,year,lifeexpectancyatbirth
418,estimates,female,5yearly,1950,42.91
418,estimates,male,5yearly,1950,39.13
418,estimates,female,5yearly,1955,44.25
418,estimates,male,5yearly,1955,40.73
418,estimates,female,5yearly,1960,45.65
418,estimates,male,5yearly,1960,42.36
418,estimates,female,5yearly,1965,47.0
418,estimates,male,5yearly,1965,43.99
418,estimates,female,5yearly,1970,48.45
418,estimates,male,5yearly,1970,45.64
418,estimates,female,5yearly,1975,49.65
418,estimates,male,5yearly,1975,47.14
418,estimates,female,5yearly,1980,51.14
418,estimates,male,5yearly,1980,48.63
418,estimates,female,5yearly,1985,53.56
418,estimates,male,5yearly,1985,51.17
418,estimates,female,5yearly,1990,56.23
418,estimates,male,5yearly,1990,53.45
418,estimates,female,5yearly,1995,58.9
418,estimates,male,5yearly,1995,56.13
418,estimates,female,5yearly,2000,61.71
418,estimates,male,5yearly,2000,58.95
418,estimates,female,5yearly,2005,64.5
418,estimates,male,5yearly,2005,61.77
418,estimates,female,5yearly,2010,66.84
418,estimates,male,5yearly,2010,63.92
418,medium_variant,female,5yearly,2015,68.73
418,medium_variant,male,5yearly,2015,65.58
418,medium_variant,female,5yearly,2020,70.44
418,medium_variant,male,5yearly,2020,67.04
418,medium_variant,female,5yearly,2025,71.92
418,medium_variant,male,5yearly,2025,68.27
418,medium_variant,female,5yearly,2030,73.25
418,medium_variant,male,5yearly,2030,69.35
418,medium_variant,female,5yearly,2035,74.43
418,medium_variant,male,5yearly,2035,70.28
418,medium_variant,female,5yearly,2040,75.49
418,medium_variant,male,5yearly,2040,71.13
418,medium_variant,female,5yearly,2045,76.44
418,medium_variant,male,5yearly,2045,71.94
418,medium_variant,female,5yearly,2050,77.31
418,medium_variant,male,5yearly,2050,72.75
418,medium_variant,female,5yearly,2055,78.12
418,medium_variant,male,5yearly,2055,73.54
418,medium_variant,female,5yearly,2060,78.89
418,medium_variant,male,5yearly,2060,74.33
418,medium_variant,female,5yearly,2065,79.63
418,medium_variant,male,5yearly,2065,75.13
418,medium_variant,female,5yearly,2070,80.31
418,medium_variant,male,5yearly,2070,75.94
418,medium_variant,female,5yearly,2075,80.98
418,medium_variant,male,5yearly,2075,76.75
418,medium_variant,female,5yearly,2080,81.61
418,medium_variant,male,5yearly,2080,77.58
418,medium_variant,female,5yearly,2085,82.25
418,medium_variant,male,5yearly,2085,78.42
418,medium_variant,female,5yearly,2090,82.85
418,medium_variant,male,5yearly,2090,79.29
418,medium_variant,female,5yearly,2095,83.44
418,medium_variant,male,5yearly,2095,80.16
418,estimates,female,5yearly,Regi,Lao People's Democratic Republic
418,estimates,male,5yearly,Regi,Lao People's Democratic Republic
418,medium_variant,female,5yearly,Regi,Lao People's Democratic Republic
418,medium_variant,male,5yearly,Regi,Lao People's Democratic Republic
